docId,sentenceId,tokenId,text,lemma,ner,clID
294,0,1,Kandidat,,O,
294,0,2,Donald,donald,B-PER,1
294,0,3,Trump,trump,I-PER,1
294,1,1,Milijarder,,O,
294,1,2,iz,,O,
294,1,3,New,new,B-LOC,4
294,1,4,Yorka,yorka,I-LOC,4
294,1,5,Donald,,O,
294,1,6,Trump,,O,
294,1,7,je,,O,
294,1,8,premagal,,O,
294,1,9,še,,O,
294,1,10,zadnjo,,O,
294,1,11,oviro,,O,
294,1,12,do,,O,
294,1,13,nominacije,,O,
294,1,14,republikanske,,O,
294,1,15,stranke,,O,
294,1,16,za,,O,
294,1,17,kandidata,,O,
294,1,18,za,,O,
294,1,19,predsednika,,O,
294,1,20,ZDA,zda,B-LOC,2
294,1,21,na,,O,
294,1,22,volitvah,,O,
294,1,23,novembra,,O,
294,1,24,letos,,O,
294,1,25,.,,O,
294,2,1,Zbral,,O,
294,2,2,je,,O,
294,2,3,1238,,O,
294,2,4,glasov,,O,
294,2,5,delegatov,,O,
294,2,6,",",,O,
294,2,7,kar,,O,
294,2,8,je,,O,
294,2,9,eden,,O,
294,2,10,več,,O,
294,2,11,od,,O,
294,2,12,potrebnega,,O,
294,2,13,minimalnega,,O,
294,2,14,števila,,O,
294,2,15,.,,O,
294,3,1,Delegati,,O,
294,3,2,",",,O,
294,3,3,ki,,O,
294,3,4,jih,,O,
294,3,5,zvezne,,O,
294,3,6,države,,O,
294,3,7,pošljejo,,O,
294,3,8,na,,O,
294,3,9,konvencijo,,O,
294,3,10,stranke,,O,
294,3,11,",",,O,
294,3,12,odločajo,,O,
294,3,13,",",,O,
294,3,14,kdo,,O,
294,3,15,postane,,O,
294,3,16,kandidat,,O,
294,3,17,stranke,,O,
294,3,18,za,,O,
294,3,19,predsednika,,O,
294,3,20,ZDA,,O,
294,3,21,.,,O,
294,4,1,Trumpu,,O,
294,4,2,so,,O,
294,4,3,manjkajoče,,O,
294,4,4,glasove,,O,
294,4,5,v,,O,
294,4,6,četrtek,,O,
294,4,7,zagotovili,,O,
294,4,8,neodvisni,,O,
294,4,9,delegati,,O,
294,4,10,iz,,O,
294,4,11,Severne,severna,B-LOC,40031
294,4,12,Dakote,dakota,I-LOC,40031
294,4,13,",",,O,
294,4,14,Kolorada,kolorado,B-LOC,40032
294,4,15,in,,O,
294,4,16,Pensilvanije,pensilvanija,B-LOC,22002
294,4,17,.,,O,
294,5,1,Zvezne,,O,
294,5,2,države,,O,
294,5,3,namreč,,O,
294,5,4,na,,O,
294,5,5,konvencijo,,O,
294,5,6,stranke,,O,
294,5,7,poleg,,O,
294,5,8,strankarsko,,O,
294,5,9,vezanih,,O,
294,5,10,delegatov,,O,
294,5,11,pošljejo,,O,
294,5,12,tudi,,O,
294,5,13,neodvisne,,O,
294,5,14,delegate,,O,
294,5,15,.,,O,
294,6,1,V,,O,
294,6,2,nasprotju,,O,
294,6,3,s,,O,
294,6,4,strankarsko,,O,
294,6,5,vezanimi,,O,
294,6,6,delegati,,O,
294,6,7,",",,O,
294,6,8,ki,,O,
294,6,9,jih,,O,
294,6,10,je,,O,
294,6,11,večina,,O,
294,6,12,",",,O,
294,6,13,118,,O,
294,6,14,neodvisnih,,O,
294,6,15,delegatov,,O,
294,6,16,na,,O,
294,6,17,konvenciji,,O,
294,6,18,stranke,,O,
294,6,19,lahko,,O,
294,6,20,podpre,,O,
294,6,21,kogarkoli,,O,
294,6,22,.,,O,
294,7,1,Konvencija,,O,
294,7,2,republikanske,,O,
294,7,3,stranke,,O,
294,7,4,bo,,O,
294,7,5,julija,,O,
294,7,6,v,,O,
294,7,7,Clevelandu,cleveland,B-LOC,158
294,7,8,.,,O,
294,8,1,Med,,O,
294,8,2,delegati,,O,
294,8,3,",",,O,
294,8,4,ki,,O,
294,8,5,so,,O,
294,8,6,se,,O,
294,8,7,odločili,,O,
294,8,8,podpreti,,O,
294,8,9,Trumpa,,O,
294,8,10,",",,O,
294,8,11,je,,O,
294,8,12,Pam,pam,B-PER,40035
294,8,13,Pollard,pollard,I-PER,40035
294,8,14,iz,,O,
294,8,15,Oklahome,oklahoma,B-LOC,40036
294,8,16,.,,O,
294,9,1,Podprla,,O,
294,9,2,ga,,O,
294,9,3,bo,,O,
294,9,4,",",,O,
294,9,5,ker,,O,
294,9,6,je,,O,
294,9,7,prepričal,,O,
294,9,8,del,,O,
294,9,9,"""",,O,
294,9,10,naših,,O,
294,9,11,volivcev,,O,
294,9,12,",",,O,
294,9,13,ki,,O,
294,9,14,jim,,O,
294,9,15,ni,,O,
294,9,16,všeč,,O,
294,9,17,",",,O,
294,9,18,kje,,O,
294,9,19,je,,O,
294,9,20,naša,,O,
294,9,21,država,,O,
294,9,22,"""",,O,
294,9,23,",",,O,
294,9,24,je,,O,
294,9,25,dejala,,O,
294,9,26,.,,O,
294,10,1,Več,,O,
294,10,2,delegatov,,O,
294,10,3,pravi,,O,
294,10,4,",",,O,
294,10,5,da,,O,
294,10,6,ga,,O,
294,10,7,bodo,,O,
294,10,8,podprli,,O,
294,10,9,zato,,O,
294,10,10,",",,O,
294,10,11,ker,,O,
294,10,12,je,,O,
294,10,13,zmagal,,O,
294,10,14,na,,O,
294,10,15,strankarskih,,O,
294,10,16,volitvah,,O,
294,10,17,v,,O,
294,10,18,njihovi,,O,
294,10,19,zvezni,,O,
294,10,20,državi,,O,
294,10,21,.,,O,
294,11,1,Zdaj,,O,
294,11,2,ko,,O,
294,11,3,ima,,O,
294,11,4,dovolj,,O,
294,11,5,glasov,,O,
294,11,6,",",,O,
294,11,7,je,,O,
294,11,8,po,,O,
294,11,9,poročanju,,O,
294,11,10,ameriških,,O,
294,11,11,medijev,,O,
294,11,12,pričakovati,,O,
294,11,13,",",,O,
294,11,14,da,,O,
294,11,15,bo,,O,
294,11,16,Donald,,O,
294,11,17,Trump,,O,
294,11,18,na,,O,
294,11,19,konvenciji,,O,
294,11,20,v,,O,
294,11,21,Clevelandu,,O,
294,11,22,v,,O,
294,11,23,prvem,,O,
294,11,24,krogu,,O,
294,11,25,potrjen,,O,
294,11,26,kot,,O,
294,11,27,kandidat,,O,
294,11,28,stranke,,O,
294,11,29,za,,O,
294,11,30,predsednika,,O,
294,11,31,ZDA,,O,
294,11,32,.,,O,
294,12,1,Vseh,,O,
294,12,2,delegatov,,O,
294,12,3,",",,O,
294,12,4,ki,,O,
294,12,5,se,,O,
294,12,6,bodo,,O,
294,12,7,udeležili,,O,
