docId,sentenceId,tokenId,text,lemma,ner,clID
331,0,1,Pospešeno,,O,
331,0,2,shranjevanje,,O,
331,0,3,podatkov,,O,
331,0,4,o,,O,
331,0,5,podnebnih,,O,
331,0,6,spremembah,,O,
331,0,7,pred,,O,
331,0,8,Trumpovo,trump,B-PER,1
331,0,9,prisego,,O,
331,0,10,|,,O,
331,0,11,Bodi,bodi,B-ORG,40154
331,0,12,eko,eko,I-ORG,40154
331,0,13,Dan,,O,
331,0,14,",",,O,
331,0,15,ko,,O,
331,0,16,bo,,O,
331,0,17,Donald,donald,B-PER,1
331,0,18,Trump,trump,I-PER,1
331,0,19,prisegel,,O,
331,0,20,kot,,O,
331,0,21,45.,,O,
331,0,22,predsednik,,O,
331,0,23,Združenih,združene,B-LOC,2
331,0,24,držav,države,I-LOC,2
331,0,25,Amerike,amerike,I-LOC,2
331,0,26,",",,O,
331,0,27,se,,O,
331,0,28,vse,,O,
331,0,29,bolj,,O,
331,0,30,približuje,,O,
331,0,31,.,,O,
331,1,1,Mnoge,,O,
331,1,2,znanstvenike,,O,
331,1,3,je,,O,
331,1,4,zato,,O,
331,1,5,zajela,,O,
331,1,6,precejšnja,,O,
331,1,7,panika,,O,
331,1,8,",",,O,
331,1,9,saj,,O,
331,1,10,se,,O,
331,1,11,bojijo,,O,
331,1,12,",",,O,
331,1,13,kaj,,O,
331,1,14,bi,,O,
331,1,15,se,,O,
331,1,16,lahko,,O,
331,1,17,po,,O,
331,1,18,20.,,O,
331,1,19,januarju,,O,
331,1,20,2017,,O,
331,1,21,zgodilo,,O,
331,1,22,s,,O,
331,1,23,podatki,,O,
331,1,24,o,,O,
331,1,25,klimatskih,,O,
331,1,26,spremembah,,O,
331,1,27,.,,O,
331,2,1,Tako,,O,
331,2,2,poskušajo,,O,
331,2,3,narediti,,O,
331,2,4,vse,,O,
331,2,5,",",,O,
331,2,6,da,,O,
331,2,7,bi,,O,
331,2,8,pred,,O,
331,2,9,omenjenim,,O,
331,2,10,datumom,,O,
331,2,11,shranili,,O,
331,2,12,in,,O,
331,2,13,tako,,O,
331,2,14,ohranili,,O,
331,2,15,čim,,O,
331,2,16,več,,O,
331,2,17,informacij,,O,
331,2,18,oziroma,,O,
331,2,19,jih,,O,
331,2,20,prenesli,,O,
331,2,21,z,,O,
331,2,22,vladnih,,O,
331,2,23,na,,O,
331,2,24,javne,,O,
331,2,25,strežnike,,O,
331,2,26,.,,O,
331,3,1,Številni,,O,
331,3,2,znanstveniki,,O,
331,3,3,združili,,O,
331,3,4,svoje,,O,
331,3,5,znanje,,O,
331,3,6,in,,O,
331,3,7,spretnosti,,O,
331,3,8,.,,O,
331,4,1,Informacije,,O,
331,4,2,o,,O,
331,4,3,klimatskih,,O,
331,4,4,spremembah,,O,
331,4,5,so,,O,
331,4,6,se,,O,
331,4,7,zbirale,,O,
331,4,8,dolga,,O,
331,4,9,leta,,O,
331,4,10,",",,O,
331,4,11,v,,O,
331,4,12,času,,O,
331,4,13,predsedovanja,,O,
331,4,14,različnih,,O,
331,4,15,ameriških,,O,
331,4,16,predsednikov,,O,
331,4,17,",",,O,
