docId,sentenceId,tokenId,text,lemma,ner,clID
307,0,1,Katerim,,O,
307,0,2,užitkom,,O,
307,0,3,se,,O,
307,0,4,bo,,O,
307,0,5,moral,,O,
307,0,6,odreči,,O,
307,0,7,Donald,donald,B-PER,1
307,0,8,Trump,trump,B-PER,1
307,0,9,?,,O,
307,1,1,Novopečeni,,O,
307,1,2,ameriški,,O,
307,1,3,predsednik,,O,
307,1,4,se,,O,
307,1,5,bo,,O,
307,1,6,s,,O,
307,1,7,selitvijo,,O,
307,1,8,v,,O,
307,1,9,Belo,bela,B-LOC,111
307,1,10,hišo,hiša,I-LOC,111
307,1,11,moral,,O,
307,1,12,odpovedati,,O,
307,1,13,vožnji,,O,
307,1,14,svojih,,O,
307,1,15,hitrih,,O,
307,1,16,in,,O,
307,1,17,prestižnih,,O,
307,1,18,avtomobilov,,O,
307,1,19,",",,O,
307,1,20,saj,,O,
307,1,21,mu,,O,
307,1,22,to,,O,
307,1,23,zdaj,,O,
307,1,24,prepoveduje,,O,
307,1,25,Secret,secret,B-ORG,40086
307,1,26,Service,service,I-ORG,40086
307,1,27,.,,O,
307,2,1,Avtomobili,,O,
307,2,2,so,,O,
307,2,3,Donalda,,O,
307,2,4,Trumpa,,O,
307,2,5,zasvojili,,O,
307,2,6,že,,O,
307,2,7,v,,O,
307,2,8,najstniških,,O,
307,2,9,letih,,O,
307,2,10,.,,O,
307,3,1,Njegov,,O,
307,3,2,prvi,,O,
307,3,3,avtomobil,,O,
307,3,4,je,,O,
307,3,5,bil,,O,
307,3,6,Rolls,rolls,B-ORG,18
307,3,7,Royce,royce,I-ORG,18
307,3,8,Silver,silver,I-MISC,19
307,3,9,Cloud,cloud,I-MISC,19
307,3,10,letnik,,O,
307,3,11,1956,,O,
307,3,12,",",,O,
307,3,13,ki,,O,
307,3,14,je,,O,
307,3,15,ga,,O,
307,3,16,še,,O,
307,3,17,vedno,,O,
307,3,18,hrani,,O,
307,3,19,v,,O,
307,3,20,svoji,,O,
307,3,21,garaži,,O,
307,3,22,.,,O,
307,4,1,Avtomobili,,O,
307,4,2,znamke,,O,
307,4,3,Rolls,,O,
307,4,4,Royce,,O,
307,4,5,so,,O,
307,4,6,z,,O,
307,4,7,leti,,O,
307,4,8,Donalda,,O,
307,4,9,tako,,O,
307,4,10,prevzeli,,O,
307,4,11,",",,O,
307,4,12,da,,O,
307,4,13,je,,O,
307,4,14,v,,O,
307,4,15,letošnjem,,O,
307,4,16,letu,,O,
307,4,17,naročil,,O,
307,4,18,prav,,O,
307,4,19,posebnega,,O,
307,4,20,Rolls,rolls,B-MISC,20
307,4,21,Royce,royce,I-MISC,20
307,4,22,Phantoma,phantom,I-MISC,20
307,4,23,z,,O,
307,4,24,dodatki,,O,
307,4,25,iz,,O,
307,4,26,24-karatnega,,O,
307,4,27,zlata,,O,
307,4,28,.,,O,
307,5,1,Rolls,,O,
307,5,2,Royce,,O,
307,5,3,Silver,,O,
307,5,4,Cloud,,O,
307,5,5,(,,O,
307,5,6,1956,,O,
307,5,7,),,O,
307,5,8,Donald,,O,
307,5,9,je,,O,
307,5,10,svoji,,O,
307,5,11,bivši,,O,
307,5,12,ženi,,O,
307,5,13,kupil,,O,
307,5,14,cestno,,O,
307,5,15,formulo,,O,
307,5,16,ena,,O,
307,5,17,.,,O,
307,6,1,Legendarno,,O,
307,6,2,Hondo,honda,B-MISC,28
307,6,3,NSX,nsx,I-MISC,28
307,6,4,.,,O,
307,7,1,Dober,,O,
307,7,2,šoping,,O,
307,7,3,avto,,O,
307,7,4,",",,O,
307,7,5,ni,,O,
307,7,6,kaj,,O,
307,7,7,!,,O,
307,7,8,😀,,O,
307,7,9,V,,O,
307,7,10,svoji,,O,
307,7,11,dolgoletni,,O,
307,7,12,karieri,,O,
307,7,13,si,,O,
307,7,14,je,,O,
307,7,15,Trump,,O,
307,7,16,privoščil,,O,
307,7,17,tudi,,O,
307,7,18,divjega,,O,
307,7,19,Lamborghini,lamborghini,B-MISC,21
307,7,20,Diabla,diablo,I-MISC,21
307,7,21,v,,O,
307,7,22,Le,le,B-LOC,22
307,7,23,Mans,mans,I-LOC,22
307,7,24,modri,,O,
307,7,25,barvi,,O,
307,7,26,.,,O,
307,8,1,Leta,,O,
307,8,2,2003,,O,
307,8,3,je,,O,
307,8,4,Mercedes,mercedes,B-ORG,24
307,8,5,v,,O,
307,8,6,sodelovanju,,O,
307,8,7,z,,O,
307,8,8,McLarnom,mclaren,B-ORG,25
307,8,9,izdelal,,O,
307,8,10,super,,O,
307,8,11,športnika,,O,
307,8,12,SLR,slr,B-MISC,23
307,8,13,",",,O,
307,8,14,ki,,O,
307,8,15,je,,O,
307,8,16,ponujal,,O,
307,8,17,ogromnih,,O,
307,8,18,617,,O,
307,8,19,konjev,,O,
307,8,20,in,,O,
307,8,21,stal,,O,
307,8,22,vsaj,,O,
307,8,23,pol,,O,
307,8,24,milijona,,O,
307,8,25,evrov,,O,
307,8,26,.,,O,
307,9,1,Seveda,,O,
307,9,2,so,,O,
307,9,3,mogočni,,O,
307,9,4,podatki,,O,
307,9,5,Trumpa,,O,
307,9,6,prepričali,,O,
307,9,7,za,,O,
307,9,8,nakup,,O,
307,9,9,.,,O,
307,10,1,Zanimivo,,O,
307,10,2,pa,,O,
307,10,3,je,,O,
307,10,4,",",,O,
307,10,5,da,,O,
307,10,6,SLR,,O,
307,10,7,za,,O,
307,10,8,vsakodnevne,,O,
307,10,9,opravke,,O,
307,10,10,uporablja,,O,
307,10,11,naša,,O,
307,10,12,Melania,melania,B-PER,183
307,10,13,.,,O,
307,11,1,Brez,,O,
307,11,2,Rolls,rolls,B-ORG,18
307,11,3,Royca,royce,I-ORG,18
307,11,4,ne,,O,
307,11,5,gre,,O,
307,11,6,!,,O,
307,12,1,Kaj,,O,
307,12,2,vse,,O,
307,12,3,ima,,O,
307,12,4,ameriški,,O,
307,12,5,predsednik,,O,
307,12,6,še,,O,
307,12,7,parkirano,,O,
307,12,8,v,,O,
307,12,9,svoji,,O,
307,12,10,garaži,,O,
307,12,11,?,,O,
307,13,1,Ob,,O,
307,13,2,zelo,,O,
307,13,3,zapolnjenem,,O,
307,13,4,urniku,,O,
307,13,5,Donald,,O,
307,13,6,Trump,,O,
307,13,7,bolj,,O,
307,13,8,potuje,,O,
307,13,9,po,,O,
307,13,10,zraku,,O,
307,13,11,kot,,O,
307,13,12,po,,O,
307,13,13,cesti,,O,
307,13,14,.,,O,
307,14,1,Pa,,O,
307,14,2,vendar,,O,
307,14,3,",",,O,
307,14,4,kadar,,O,
307,14,5,se,,O,
307,14,6,želji,,O,
307,14,7,zapeljati,,O,
307,14,8,ima,,O,
307,14,9,na,,O,
307,14,10,izbiro,,O,
307,14,11,",",,O,
307,14,12,poleg,,O,
307,14,13,zgoraj,,O,
307,14,14,omenjenih,,O,
307,14,15,vozil,,O,
307,14,16,še,,O,
307,14,17,:,,O,
307,14,18,Cadillac,cadillac,B-MISC,33
307,14,19,Escalade,escalade,I-MISC,33
307,14,20,;,,O,
307,14,21,Mercedes,mercedes,B-MISC,26
307,14,22,Benz,benz,I-MISC,26
307,14,23,S600,s600,I-MISC,26
307,14,24,Pullman,pullman,I-MISC,26
307,14,25,;,,O,
307,14,26,Maybach,maybach,B-MISC,27
307,14,27,62,62,I-MISC,27
307,14,28,;,,O,
307,14,29,Tesla,tesla,B-MISC,31
307,14,30,Roadster,roadster,I-MISC,31
307,14,31,;,,O,
307,14,32,Ferrari,ferrari,B-MISC,40100
307,14,33,458,458,I-MISC,40100
307,14,34,Italia,italia,I-MISC,40100
307,14,35,;,,O,
307,14,36,Cadillac,cadillac,B-MISC,40101
307,14,37,Alante,alante,I-MISC,40101
307,14,38,.,,O,
307,15,1,Da,,O,
307,15,2,je,,O,
307,15,3,Trump,,O,
307,15,4,res,,O,
307,15,5,pravi,,O,
307,15,6,avtomobilski,,O,
307,15,7,navdušenec,,O,
307,15,8,so,,O,
307,15,9,prikazali,,O,
307,15,10,na,,O,
307,15,11,ameriški,,O,
307,15,12,seriji,,O,
307,15,13,Top,top,B-MISC,40102
307,15,14,Gear,gear,I-MISC,40102
307,15,15,",",,O,
307,15,16,kjer,,O,
307,15,17,so,,O,
307,15,18,voditelji,,O,
307,15,19,Donaldu,,O,
307,15,20,predstavili,,O,
307,15,21,tri,,O,
307,15,22,avtomobile,,O,
307,15,23,.,,O,
307,16,1,Porsche,porsche,B-MISC,40103
307,16,2,911,911,I-MISC,40103
307,16,3,",",,O,
307,16,4,Lamborghini,lamborghini,B-MISC,40104
307,16,5,Murchilago,murchilago,I-MISC,40104
307,16,6,in,,O,
307,16,7,Bentley,bentley,B-MISC,40105
307,16,8,Continental,continental,I-MISC,40105
307,16,9,.,,O,
307,17,1,Poglejte,,O,
307,17,2,katerega,,O,
307,17,3,je,,O,
307,17,4,Donald,,O,
307,17,5,izbral,,O,
307,17,6,!,,O,
