docId,sentenceId,tokenId,text,lemma,ner,clID
339,0,1,Timova,,O,
339,0,2,osebnost,,O,
339,0,3,leta,,O,
339,0,4,je,,O,
339,0,5,Donald,donald,B-PER,1
339,0,6,Trump,trump,B-PER,1
339,0,7,|,,O,
339,0,8,Prvi,,O,
339,0,9,interaktivni,,O,
339,0,10,multimedijski,,O,
339,0,11,portal,,O,
339,0,12,",",,O,
339,0,13,MMC,mmc,B-ORG,40184
339,0,14,RTV,rtv,I-ORG,40184
339,0,15,Slovenija,slovenija,I-ORG,40184
339,1,1,Ameriška,,O,
339,1,2,revija,,O,
339,1,3,Time,time,B-ORG,126
339,1,4,je,,O,
339,1,5,za,,O,
339,1,6,letošnjo,,O,
339,1,7,osebnost,,O,
339,1,8,leta,,O,
339,1,9,imenovala,,O,
339,1,10,novoizvoljenega,,O,
339,1,11,ameriškega,,O,
339,1,12,predsednika,,O,
339,1,13,Donalda,,O,
339,1,14,Trumpa,trump,B-PER,1
339,1,15,",",,O,
339,1,16,ki,,O,
339,1,17,je,,O,
339,1,18,kot,,O,
339,1,19,prejemnik,,O,
339,1,20,tega,,O,
339,1,21,naziva,,O,
339,1,22,nasledil,,O,
339,1,23,nemško,,O,
339,1,24,kanclerko,,O,
339,1,25,Angelo,angela,B-PER,131
339,1,26,Merkel,merkel,I-PER,131
339,1,27,.,,O,
339,2,1,V,,O,
339,2,2,obrazložitvi,,O,
339,2,3,Trumpovega,trump,B-PER,1
339,2,4,imenovanja,,O,
339,2,5,so,,O,
339,2,6,pri,,O,
339,2,7,Timu,time,B-ORG,126
339,2,8,zapisali,,O,
339,2,9,",",,O,
339,2,10,da,,O,
339,2,11,je,,O,
339,2,12,Trump,,O,
339,2,13,na,,O,
339,2,14,novo,,O,
339,2,15,napisal,,O,
339,2,16,politična,,O,
339,2,17,pravila,,O,
339,2,18,Amerike,amerika,B-LOC,2
339,2,19,",",,O,
339,2,20,ob,,O,
339,2,21,tem,,O,
339,2,22,pa,,O,
339,2,23,ustvarjalci,,O,
339,2,24,revije,,O,
339,2,25,izpostavljajo,,O,
339,2,26,globoko,,O,
339,2,27,nestrinjanje,,O,
339,2,28,o,,O,
339,2,29,tem,,O,
339,2,30,",",,O,
339,2,31,ali,,O,
339,2,32,je,,O,
339,2,33,bila,,O,
339,2,34,njegova,,O,
339,2,35,vloga,,O,
339,2,36,pozitivna,,O,
339,2,37,ali,,O,
339,2,38,negativna,,O,
339,2,39,.,,O,
339,3,1,Revija,,O,
339,3,2,poudarja,,O,
339,3,3,predvsem,,O,
339,3,4,spektakularno,,O,
339,3,5,Trumpovo,trump,B-PER,1
339,3,6,volilno,,O,
339,3,7,zmago,,O,
339,3,8,.,,O,
339,4,1,"""",,O,
339,4,2,Kdaj,,O,
339,4,3,smo,,O,
339,4,4,še,,O,
339,4,5,videli,,O,
339,4,6,posameznika,,O,
339,4,7,",",,O,
339,4,8,ki,,O,
339,4,9,je,,O,
339,4,10,tako,,O,
339,4,11,kljuboval,,O,
339,4,12,pričakovanjem,,O,
339,4,13,",",,O,
339,4,14,kršil,,O,
339,4,15,pravila,,O,
339,4,16,",",,O,
339,4,17,teptal,,O,
339,4,18,norme,,O,
339,4,19,in,,O,
339,4,20,premagal,,O,
339,4,21,ne,,O,
339,4,22,eno,,O,
339,4,23,",",,O,
339,4,24,ampak,,O,
339,4,25,dve,,O,
339,4,26,politični,,O,
339,4,27,stranki,,O,
339,4,28,na,,O,
339,4,29,poti,,O,
339,4,30,k,,O,
339,4,31,volilni,,O,
339,4,32,zmagi,,O,
339,4,33,",",,O,
339,4,34,na,,O,
339,4,35,katero,,O,
339,4,36,je,,O,
339,4,37,stopil,,O,
339,4,38,s,,O,
339,4,39,skoraj,,O,
339,4,40,ničelnimi,,O,
339,4,41,možnostmi,,O,
339,4,42,?,,O,
339,4,43,"""",,O,
339,4,44,je,,O,
339,4,45,zapisala,,O,
339,4,46,odgovorna,,O,
339,4,47,urednica,,O,
339,4,48,revije,,O,
339,4,49,Nancy,nancy,B-PER,132
339,4,50,Gibbs,gibbs,I-PER,132
339,4,51,.,,O,
339,5,1,"""",,O,
339,5,2,Mislim,,O,
339,5,3,",",,O,
339,5,4,da,,O,
339,5,5,še,,O,
339,5,6,nismo,,O,
339,5,7,videli,,O,
339,5,8,osebe,,O,
339,5,9,",",,O,
339,5,10,ki,,O,
339,5,11,bi,,O,
339,5,12,delovala,,O,
339,5,13,na,,O,
339,5,14,tako,,O,
339,5,15,nekonvencionalen,,O,
339,5,16,način,,O,
339,5,17,in,,O,
339,5,18,bi,,O,
339,5,19,imela,,O,
339,5,20,takšen,,O,
339,5,21,vpliv,,O,
339,5,22,na,,O,
339,5,23,dogodke,,O,
339,5,24,leta,,O,
339,5,25,.,,O,
339,5,26,"""",,O,
339,5,27,Trumpova,,O,
339,5,28,podoba,,O,
339,5,29,je,,O,
339,5,30,tudi,,O,
339,5,31,na,,O,
339,5,32,naslovnici,,O,
339,5,33,revije,,O,
339,5,34,",",,O,
339,5,35,pri,,O,
339,5,36,čemer,,O,
339,5,37,ga,,O,
339,5,38,naslov,,O,
339,5,39,označuje,,O,
339,5,40,za,,O,
339,5,41,predsednika,,O,
339,5,42,Razdeljenih,razdeljene,B-LOC,2
339,5,43,držav,države,I-LOC,2
339,5,44,Amerike,amerike,I-LOC,2
339,5,45,.,,O,
339,6,1,Trump,,O,
339,6,2,je,,O,
339,6,3,v,,O,
339,6,4,odzivu,,O,
339,6,5,na,,O,
339,6,6,novico,,O,
339,6,7,o,,O,
339,6,8,nazivu,,O,
339,6,9,dejal,,O,
339,6,10,",",,O,
339,6,11,da,,O,
339,6,12,gre,,O,
339,6,13,za,,O,
339,6,14,"""",,O,
339,6,15,veliko,,O,
339,6,16,čast,,O,
339,6,17,",",,O,
339,6,18,ki,,O,
339,6,19,mu,,O,
339,6,20,veliko,,O,
339,6,21,pomeni,,O,
339,6,22,zavrnil,,O,
339,6,23,pa,,O,
339,6,24,je,,O,
339,6,25,navedbe,,O,
339,6,26,",",,O,
339,6,27,da,,O,
339,6,28,je,,O,
339,6,29,kriv,,O,
339,6,30,za,,O,
339,6,31,razprtije,,O,
339,6,32,",",,O,
339,6,33,in,,O,
339,6,34,pohvalil,,O,
339,6,35,svojega,,O,
339,6,36,predhodnika,,O,
339,6,37,Baracka,barack,B-PER,16
339,6,38,Obamo,obama,I-PER,16
339,6,39,.,,O,
339,7,1,V,,O,
339,7,2,ožjem,,O,
339,7,3,izboru,,O,
339,7,4,so,,O,
339,7,5,bili,,O,
339,7,6,poleg,,O,
339,7,7,Trumpa,,O,
339,7,8,še,,O,
339,7,9,demokratska,,O,
339,7,10,predsedniška,,O,
339,7,11,kandidatka,,O,
339,7,12,Hillary,hillary,B-PER,3
339,7,13,Clinton,clinton,I-PER,3
339,7,14,",",,O,
339,7,15,ruski,,O,
339,7,16,predsednik,,O,
339,7,17,Vladimir,vladimir,B-PER,63
339,7,18,Putin,putin,I-PER,63
339,7,19,",",,O,
339,7,20,britanski,,O,
339,7,21,evropski,,O,
339,7,22,poslanec,,O,
339,7,23,in,,O,
339,7,24,nekdanji,,O,
339,7,25,vodja,,O,
339,7,26,stranke,,O,
339,7,27,UKIP,ukip,B-ORG,40185
339,7,28,Nigel,nigel,B-PER,40186
339,7,29,Farage,farage,I-PER,40186
339,7,30,",",,O,
339,7,31,turški,,O,
339,7,32,predsednik,,O,
339,7,33,Recep,recep,B-PER,65
339,7,34,Tayyip,tayyip,I-PER,65
339,7,35,Erdogan,erdogan,I-PER,65
339,7,36,in,,O,
339,7,37,ameriška,,O,
339,7,38,pevka,,O,
339,7,39,Beyonce,beyonce,B-PER,20104
339,7,40,.,,O,
339,8,1,Trump,,O,
339,8,2,je,,O,
339,8,3,bil,,O,
339,8,4,sicer,,O,
339,8,5,v,,O,
339,8,6,ožjem,,O,
339,8,7,izboru,,O,
339,8,8,že,,O,
339,8,9,lani,,O,
339,8,10,.,,O,
339,9,1,Revija,,O,
339,9,2,vsako,,O,
339,9,3,leto,,O,
339,9,4,povabi,,O,
339,9,5,bralce,,O,
339,9,6,",",,O,
339,9,7,da,,O,
339,9,8,glasujejo,,O,
339,9,9,za,,O,
339,9,10,osebnost,,O,
339,9,11,leta,,O,
339,9,12,",",,O,
339,9,13,končna,,O,
339,9,14,odločitev,,O,
339,9,15,pa,,O,
339,9,16,je,,O,
339,9,17,v,,O,
339,9,18,rokah,,O,
339,9,19,urednikov,,O,
339,9,20,revije,,O,
339,9,21,.,,O,
