docId,sentenceId,tokenId,text,lemma,ner,clID
292,0,1,Klemen,klemen,B-PER,40026
292,0,2,Slakonja,slakonja,I-PER,40026
292,0,3,kmalu,,O,
292,0,4,Donald,donald,B-PER,1
292,0,5,Trump,trump,B-PER,1
292,0,6,|,,O,
292,1,1,Lokalno.si,lokalno.si,B-ORG,40027
292,2,1,Klemen,,O,
292,2,2,Slakonja,,O,
292,2,3,je,,O,
292,2,4,v,,O,
292,2,5,začetku,,O,
292,2,6,junija,,O,
292,2,7,na,,O,
292,2,8,slovenski,,O,
292,2,9,platformi,,O,
292,2,10,Adrifund,adrifund,B-MISC,40028
292,2,11,začel,,O,
292,2,12,z,,O,
292,2,13,zbiranjem,,O,
292,2,14,denarja,,O,
292,2,15,za,,O,
292,2,16,svoj,,O,
292,2,17,novi,,O,
292,2,18,video,,O,
292,2,19,",",,O,
292,2,20,v,,O,
292,2,21,katerem,,O,
292,2,22,bo,,O,
292,2,23,glavno,,O,
292,2,24,vlogo,,O,
292,2,25,igral,,O,
292,2,26,Donald,,O,
292,2,27,Trump,,O,
292,2,28,.,,O,
292,3,1,Klemen,,O,
292,3,2,Slakonja,,O,
292,3,3,je,,O,
292,3,4,po,,O,
292,3,5,Putinu,putin,B-PER,63
292,3,6,posnel,,O,
292,3,7,novo,,O,
292,3,8,parodijo,,O,
292,3,9,",",,O,
292,3,10,tokrat,,O,
292,3,11,na,,O,
292,3,12,Donalda,,O,
292,3,13,Trumpa,,O,
292,3,14,.,,O,
292,4,1,Ekipa,,O,
292,4,2,je,,O,
292,4,3,s,,O,
292,4,4,snemanjem,,O,
292,4,5,zaključila,,O,
292,4,6,",",,O,
292,4,7,Klemen,,O,
292,4,8,pa,,O,
292,4,9,je,,O,
292,4,10,na,,O,
292,4,11,svojem,,O,
292,4,12,Facebook,facebook,B-MISC,40029
292,4,13,profilu,,O,
292,4,14,objavil,,O,
292,4,15,fotografijo,,O,
292,4,16,",",,O,
292,4,17,kjer,,O,
292,4,18,je,,O,
292,4,19,preobražen,,O,
292,4,20,v,,O,
292,4,21,ameriškega,,O,
292,4,22,kandidata,,O,
292,4,23,za,,O,
292,4,24,predsednika,,O,
292,4,25,.,,O,
292,5,1,Pravzaprav,,O,
292,5,2,bi,,O,
292,5,3,človek,,O,
292,5,4,lahko,,O,
292,5,5,rekel,,O,
292,5,6,",",,O,
292,5,7,da,,O,
292,5,8,gre,,O,
292,5,9,za,,O,
292,5,10,Trumpa,,O,
292,5,11,",",,O,
