docId,sentenceId,tokenId,text,lemma,ner,clID
292,0,1,Klemen,klemen,B-PER,40026
292,0,2,Slakonja,slakonja,I-PER,40026
292,0,3,kmalu,,O,
292,0,4,Donald,donald,B-PER,1
292,0,5,Trump,trump,I-PER,1
292,0,6,|,,O,
292,0,7,Lokalno.si,lokalno.si,B-ORG,40027
292,0,8,Klemen,,O,
292,0,9,Slakonja,,O,
292,0,10,je,,O,
292,0,11,v,,O,
292,0,12,začetku,,O,
292,0,13,junija,,O,
292,0,14,na,,O,
292,0,15,slovenski,,O,
292,0,16,platformi,,O,
292,0,17,Adrifund,adrifund,B-MISC,40028
292,0,18,začel,,O,
292,0,19,z,,O,
292,0,20,zbiranjem,,O,
292,0,21,denarja,,O,
292,0,22,za,,O,
292,0,23,svoj,,O,
292,0,24,novi,,O,
292,0,25,video,,O,
292,0,26,",",,O,
292,0,27,v,,O,
292,0,28,katerem,,O,
292,0,29,bo,,O,
292,0,30,glavno,,O,
292,0,31,vlogo,,O,
292,0,32,igral,,O,
292,0,33,Donald,,O,
292,0,34,Trump,,O,
292,0,35,.,,O,
292,1,1,Klemen,,O,
292,1,2,Slakonja,,O,
292,1,3,je,,O,
292,1,4,po,,O,
292,1,5,Putinu,putin,B-PER,63
292,1,6,posnel,,O,
292,1,7,novo,,O,
292,1,8,parodijo,,O,
292,1,9,",",,O,
292,1,10,tokrat,,O,
292,1,11,na,,O,
292,1,12,Donalda,donald,B-PER,1
292,1,13,Trumpa,trump,I-PER,1
292,1,14,.,,O,
292,2,1,Ekipa,,O,
292,2,2,je,,O,
292,2,3,s,,O,
292,2,4,snemanjem,,O,
292,2,5,zaključila,,O,
292,2,6,",",,O,
292,2,7,Klemen,klemen,B-PER,40026
292,2,8,pa,,O,
292,2,9,je,,O,
292,2,10,na,,O,
292,2,11,svojem,,O,
292,2,12,Facebook,facebook,B-MISC,40029
292,2,13,profilu,,O,
292,2,14,objavil,,O,
292,2,15,fotografijo,,O,
292,2,16,",",,O,
292,2,17,kjer,,O,
292,2,18,je,,O,
292,2,19,preobražen,,O,
292,2,20,v,,O,
292,2,21,ameriškega,,O,
292,2,22,kandidata,,O,
292,2,23,za,,O,
292,2,24,predsednika,,O,
292,2,25,.,,O,
292,3,1,Pravzaprav,,O,
292,3,2,bi,,O,
292,3,3,človek,,O,
292,3,4,lahko,,O,
292,3,5,rekel,,O,
292,3,6,",",,O,
292,3,7,da,,O,
292,3,8,gre,,O,
292,3,9,za,,O,
