docId,sentenceId,tokenId,text,lemma,ner,clID
161,0,1,Donald,donald,B-PER,1.0
161,0,2,Trump,trump,I-PER,1.0
161,0,3,je,,O,
161,0,4,novi,,O,
161,0,5,predsjednik,,O,
161,0,6,SAD-a,sad,B-LOC,2.0
161,1,1,Donald,donald,B-PER,1.0
161,1,2,Trump,trump,I-PER,1.0
161,1,3,novi,,O,
161,1,4,je,,O,
161,1,5,predsjednik,,O,
161,1,6,SAD-a,sad,B-LOC,2.0
161,1,7,.,,O,
161,2,1,Sa,,O,
161,2,2,288,,O,
161,2,3,potvrđenih,,O,
161,2,4,elektorskih,,O,
161,2,5,glasova,,O,
161,2,6,poznati,,O,
161,2,7,poduzetnik,,O,
161,2,8,Trump,trump,B-PER,1.0
161,2,9,vladat,,O,
161,2,10,će,,O,
161,2,11,SAD-om,sad,B-LOC,2.0
161,2,12,iduće,,O,
161,2,13,četiri,,O,
161,2,14,godine,,O,
161,2,15,.,,O,
161,3,1,Poraz,,O,
161,3,2,je,,O,
161,3,3,javno,,O,
161,3,4,priznala,,O,
161,3,5,demokratska,,O,
161,3,6,kandidatkinja,,O,
161,3,7,Hilary,hillary,B-PER,3.0
161,3,8,Clinton,clinton,I-PER,3.0
161,3,9,.,,O,
161,4,1,Kad,,O,
161,4,2,je,,O,
161,4,3,postalo,,O,
161,4,4,jasno,,O,
161,4,5,kako,,O,
161,4,6,je,,O,
161,4,7,on,,O,
161,4,8,novoizabrani,,O,
161,4,9,predsjednik,,O,
161,4,10,",",,O,
161,4,11,stanovnicima,,O,
161,4,12,SAD-a,sad,B-LOC,2.0
161,4,13,Trump,trump,B-PER,1.0
161,4,14,je,,O,
161,4,15,obećao,,O,
161,4,16,kako,,O,
161,4,17,ih,,O,
161,4,18,neće,,O,
161,4,19,iznevjeriti,,O,
161,4,20,.,,O,
161,5,1,Pozvao,,O,
161,5,2,je,,O,
161,5,3,građane,,O,
161,5,4,da,,O,
161,5,5,se,,O,
161,5,6,ujedine,,O,
161,5,7,.,,O,
161,6,1,Dodatnu,,O,
161,6,2,pljusku,,O,
161,6,3,demokratima,,O,
161,6,4,zadala,,O,
161,6,5,je,,O,
161,6,6,činjenica,,O,
161,6,7,kako,,O,
161,6,8,će,,O,
161,6,9,vlas,,O,
161,6,10,u,,O,
161,6,11,rukama,,O,
161,6,12,republikanaca,,O,
161,6,13,biti,,O,
161,6,14,i,,O,
161,6,15,u,,O,
161,6,16,oba,,O,
161,6,17,doma,,O,
161,6,18,Kongresa,kongres,B-ORG,55.0
161,6,19,-,,O,
161,6,20,Senatu,senat,B-ORG,256.0
161,6,21,i,,O,
161,6,22,Zastupničkom,zastupnički,B-ORG,50083.0
161,6,23,domu,dom,I-ORG,50083.0
161,6,24,",",,O,
161,6,25,te,,O,
161,6,26,će,,O,
161,6,27,tim,,O,
161,6,28,izravno,,O,
161,6,29,utjecati,,O,
161,6,30,na,,O,
161,6,31,izbor,,O,
161,6,32,vrhovnih,,O,
161,6,33,sudaca,,O,
161,6,34,koje,,O,
161,6,35,ih,,O,
161,6,36,očekuje,,O,
161,6,37,uskoro,,O,
161,6,38,.,,O,
176,0,1,DONALD,doland,B-PER,1.0
176,0,2,TRUMP,trump,I-PER,1.0
176,0,3,I,,O,
176,0,4,NIGEL,nigel,B-PER,40186.0
176,1,1,FARAGE,farage,I-PER,40186.0
176,1,2,:,,O,
176,1,3,RUSKI,,O,
176,1,4,CIRKUS,,O,
176,1,5,U,,O,
176,1,6,AMERIČKOM,,O,
176,1,7,DVORIŠTU,,O,
176,2,1,Međusobno,,O,
176,2,2,divljenje,,O,
176,2,3,američkog,,O,
176,2,4,predsjedničkog,,O,
176,2,5,kadidata,,O,
176,2,6,Donalda,doland,B-PER,1.0
176,2,7,Trumpa,trump,I-PER,1.0
176,2,8,i,,O,
176,2,9,Vladimira,vladimir,B-PER,63.0
176,2,10,Putina,putin,I-PER,63.0
176,2,11,nije,unija,B-ORG,50306.0
176,2,12,nikakva,,O,
176,2,13,tajna,,O,
176,2,14,",",,O,
176,2,15,kao,,O,
176,2,16,ni,,O,
176,2,17,preporuka,,O,
176,2,18,četničkog,,O,
176,2,19,vojvode,,O,
176,2,20,Vojislava,,O,
176,2,21,Šešelja,šešelj,B-PER,50134.0
176,2,22,braći,,O,
176,2,23,Srbima,srbi,B-PER,50135.0
176,2,24,koji,,O,
176,2,25,žive,,O,
176,2,26,u,,O,
176,2,27,SAD-u,sad,B-LOC,2.0
176,2,28,da,,O,
176,2,29,daju,,O,
176,2,30,svoj,,O,
176,2,31,glas,,O,
176,2,32,američkom,,O,
176,2,33,tajkunu,,O,
176,2,34,Donaldu,donald,B-PER,1.0
176,2,35,Trumpu,trump,I-PER,1.0
176,2,36,na,,O,
176,2,37,predstojećim,,O,
176,2,38,izborima,,O,
176,2,39,nisu,,O,
176,2,40,nikakva,,O,
176,2,41,tajna,,O,
176,2,42,.,,O,
176,3,1,No,,O,
176,3,2,",",,O,
176,3,3,ono,,O,
176,3,4,što,,O,
176,3,5,razotkriva,,O,
176,3,6,čitav,,O,
176,3,7,taj,,O,
176,3,8,cirkus,,O,
176,3,9,oko,,O,
176,3,10,Trumpa,trump,B-PER,1.0
176,3,11,je,,O,
176,3,12,pojavljivanje,,O,
176,3,13,čelnika,,O,
176,3,14,kampanje,,O,
176,3,15,britanskog,,O,
176,3,16,izlaska,,O,
176,3,17,iz,,O,
176,3,18,EU,eu,B-LOC,50306.0
176,3,19,",",,O,
176,3,20,Brexit-a,brexit,B-MISC,80.0
176,3,21,",",,O,
176,3,22,Nigela,nigel,B-PER,40186.0
176,3,23,Faraga,farage,I-PER,40186.0
176,3,24,koji,,O,
176,3,25,je,,O,
176,3,26,osobno,,O,
176,3,27,podržao,,O,
176,3,28,kampanju,,O,
176,3,29,Donalda,doland,B-PER,1.0
176,3,30,Trumpa,trump,I-PER,1.0
176,3,31,u,,O,
176,3,32,borbi,,O,
176,3,33,za,,O,
176,3,34,vlast,,O,
176,3,35,",",,O,
176,3,36,priključivši,,O,
176,3,37,se,,O,
176,3,38,Trumpu,trump,B-PER,1.0
176,3,39,na,,O,
176,3,40,bini,,O,
176,3,41,na,,O,
176,3,42,predizbornom,,O,
176,3,43,skupu,,O,
176,3,44,u,,O,
176,3,45,Mississippiju,mississippi,B-LOC,44.0
176,3,46,.,,O,
176,4,1,Podsjetimo,,O,
176,4,2,se,,O,
176,4,3,",",,O,
176,4,4,nakon,,O,
176,4,5,pobjede,,O,
