docId,sentenceId,tokenId,text,lemma,ner,clID
162,0,1,Kanye,kanye,B-PER,50084.0
162,0,2,West,west,I-PER,50084.0
162,0,3,i,,O,
162,0,4,Donald,donald,B-PER,1.0
162,1,1,Trump,trump,I-PER,1.0
162,1,2,se,,O,
162,1,3,sastali,,O,
162,1,4,i,,O,
162,1,5,popričali,,O,
162,1,6,o,,O,
162,1,7,životu,,O,
162,2,1,Novoizabrani,,O,
162,2,2,predsjednik,,O,
162,2,3,Sjedinjenih,sjedinjene,B-LOC,2.0
162,2,4,Američkih,američke,I-LOC,2.0
162,2,5,Država,države,I-LOC,2.0
162,2,6,Donald,donald,B-PER,1.0
162,2,7,Trump,trump,I-PER,1.0
162,2,8,u,,O,
162,2,9,utorak,,O,
162,2,10,se,,O,
162,2,11,u,,O,
162,2,12,Trump,trump,B-LOC,205.0
162,2,13,Toweru,tower,I-LOC,205.0
162,2,14,u,,O,
162,2,15,New,new,B-LOC,4.0
162,2,16,Yorku,york,I-LOC,4.0
162,2,17,sastao,,O,
162,2,18,s,,O,
162,2,19,reperom,,O,
162,2,20,i,,O,
162,2,21,dizajnerom,,O,
162,2,22,Kanye,kanye,B-PER,50084.0
162,2,23,Westom,west,I-PER,50084.0
162,2,24,",",,O,
162,2,25,piše,,O,
162,2,26,The,,O,
162,2,27,Hollywood,hollywood,B-MISC,50085.0
162,2,28,Reporter,reporter,I-MISC,50085.0
162,2,29,.,,O,
162,3,1,West,west,B-PER,50084.0
162,3,2,prilikom,,O,
162,3,3,dolaska,,O,
162,3,4,na,,O,
162,3,5,mjesto,,O,
162,3,6,sastanka,,O,
162,3,7,nije,,O,
162,3,8,odgovarao,,O,
162,3,9,na,,O,
162,3,10,pitanja,,O,
162,3,11,novinara,,O,
162,3,12,o,,O,
162,3,13,tome,,O,
162,3,14,zašto,,O,
162,3,15,se,,O,
162,3,16,sastaje,,O,
162,3,17,s,,O,
162,3,18,Trumpom,trump,B-PER,1.0
162,3,19,.,,O,
162,4,1,Prolazeći,,O,
162,4,2,kroz,,O,
162,4,3,predvorje,,O,
162,4,4,Trump,trump,B-PER,1.0
162,4,5,Towera,,O,
162,4,6,",",,O,
162,4,7,West,west,B-PER,50084.0
162,4,8,je,,O,
162,4,9,okupljene,,O,
162,4,10,pozdravio,,O,
162,4,11,sa,,O,
162,4,12,suzdržanim,,O,
162,4,13,',,O,
162,4,14,Hej,,O,
162,4,15,',,O,
162,4,16,te,,O,
162,4,17,je,,O,
162,4,18,pozirao,,O,
162,4,19,za,,O,
162,4,20,fotografije,,O,
162,4,21,.,,O,
162,5,1,',,O,
162,5,2,Samo,,O,
