docId,sentenceId,tokenId,text,lemma,ner,clID
163,0,1,Donald,donald,B-PER,1.0
163,0,2,Trump,trump,I-PER,1.0
163,0,3,:,,O,
163,0,4,Ako,,O,
163,0,5,je,,O,
163,0,6,Kerum,kerum,B-PER,50089.0
163,0,7,mogao,,O,
163,0,8,biti,,O,
163,0,9,gradonačelnik,,O,
163,1,1,Splita,split,B-LOC,50442.0
163,1,2,",",,O,
163,1,3,mogu,,O,
163,1,4,i,,O,
163,1,5,ja,,O,
163,1,6,biti,,O,
163,1,7,predsjednik,,O,
163,1,8,SAD-a,,O,
163,1,9,Donald,donald,B-PER,1.0
163,1,10,Trump,trump,I-PER,1.0
163,1,11,:,,O,
163,1,12,Ako,,O,
163,1,13,je,,O,
163,1,14,Kerum,kerum,B-PER,50089.0
163,1,15,mogao,,O,
163,1,16,biti,,O,
163,1,17,gradonačelnik,,O,
163,1,18,Splita,split,B-LOC,50442.0
163,1,19,",",,O,
163,1,20,mogu,,O,
163,1,21,i,,O,
163,1,22,ja,,O,
163,1,23,biti,,O,
163,1,24,predsjednik,,O,
163,1,25,SAD-a,,O,
163,1,26,Trenutno,,O,
163,1,27,vodeći,,O,
163,1,28,u,,O,
163,1,29,svim,,O,
163,1,30,anketama,,O,
163,1,31,u,,O,
163,1,32,utrci,,O,
163,1,33,za,,O,
163,1,34,najmoćniju,,O,
163,1,35,fotelju,,O,
163,1,36,svijeta,,O,
163,1,37,",",,O,
163,1,38,Donald,donald,B-PER,1.0
163,1,39,Trump,trump,I-PER,1.0
163,1,40,odbacio,,O,
163,1,41,je,,O,
163,1,42,sve,,O,
163,1,43,napadaje,,O,
163,1,44,svojih,,O,
163,1,45,kritičara,,O,
163,1,46,jednostavnom,,O,
163,1,47,argumentacijom,,O,
163,1,48,.,,O,
163,2,1,Željko,željko,B-PER,50089.0
163,2,2,Kerum,kerum,I-PER,50089.0
163,2,3,i,,O,
163,2,4,Donald,donald,B-PER,1.0
163,2,5,Trump,trump,I-PER,1.0
163,2,6,veoma,,O,
163,2,7,su,,O,
163,2,8,slični,,O,
163,2,9,ljudi,,O,
163,2,10,.,,O,
163,3,1,Obojica,,O,
163,3,2,ekscentrični,,O,
163,3,3,poduzetnici,,O,
163,3,4,",",,O,
163,3,5,poznati,,O,
163,3,6,po,,O,
163,3,7,rastrošnom,,O,
163,3,8,životu,,O,
163,3,9,",",,O,
163,3,10,manjku,,O,
163,3,11,ukusa,,O,
163,3,12,",",,O,
163,3,13,smiješnim,,O,
163,3,14,izjavama,,O,
163,3,15,",",,O,
163,3,16,vrijeđanjima,,O,
163,3,17,novinara,,O,
163,3,18,i,,O,
163,3,19,naravno,,O,
163,3,20,frizurama,,O,
163,3,21,.,,O,
163,4,1,Osim,,O,
163,4,2,živopisnih,,O,
163,4,3,frizura,,O,
163,4,4,",",,O,
163,4,5,vole,,O,
163,4,6,i,,O,
163,4,7,svašta,,O,
163,4,8,stavljati,,O,
163,4,9,na,,O,
163,4,10,čelo,,O,
163,4,11,:,,O,
163,4,12,Kerum,kerum,B-PER,50089.0
163,4,13,hladne,,O,
163,4,14,šnite,,O,
163,4,15,pršuta,,O,
163,4,16,",",,O,
163,4,17,a,,O,
163,4,18,Trump,trump,B-PER,1.0
163,4,19,kitnjasti,,O,
163,4,20,rep,,O,
163,4,21,od,,O,
163,4,22,vjeverice,,O,
163,4,23,.,,O,
163,5,1,Naravno,,O,
163,5,2,",",,O,
163,5,3,tu,,O,
163,5,4,su,,O,
163,5,5,i,,O,
163,5,6,svima,,O,
163,5,7,nama,,O,
163,5,8,neshvatljive,,O,
163,5,9,političke,,O,
163,5,10,ambicije,,O,
163,5,11,",",,O,
163,5,12,koje,,O,
163,5,13,u,,O,
163,5,14,SAD-u,sad,B-LOC,2.0
163,5,15,izazivaju,,O,
163,5,16,zgražanje,,O,
163,5,17,javnosti,,O,
163,5,18,.,,O,
163,6,1,Trump,trump,B-PER,1.0
163,6,2,se,,O,
163,6,3,odlučio,,O,
163,6,4,obračunati,,O,
163,6,5,s,,O,
163,6,6,ogorčenima,,O,
163,6,7,.,,O,
163,7,1,-,,O,
163,7,2,SAD,sad,B-LOC,2.0
163,7,3,nema,,O,
163,7,4,neku,,O,
163,7,5,naročito,,O,
163,7,6,dugu,,O,
163,7,7,povijest,,O,
163,7,8,i,,O,
163,7,9,tradiciju,,O,
163,7,10,.,,O,
163,8,1,Ni,,O,
163,8,2,300,,O,
163,8,3,godina,,O,
163,8,4,nije,,O,
163,8,5,prošlo,,O,
163,8,6,od,,O,
163,8,7,Deklaracije,deklaracije,B-MISC,50090.0
163,8,8,za,za,I-MISC,50090.0
163,8,9,nezavisnost,nezavisnost,I-MISC,50090.0
163,8,10,.,,O,
163,9,1,A,,O,
163,9,2,vidite,,O,
163,9,3,jedan,,O,
163,9,4,grad,,O,
163,9,5,u,,O,
163,9,6,Europi,europa,B-LOC,73.0
163,9,7,",",,O,
163,9,8,u,,O,
163,9,9,Hrvatskoj,hrvatska,B-LOC,50310.0
163,9,10,",",,O,
163,9,11,Split,split,B-LOC,50442.0
163,9,12,",",,O,
163,9,13,već,,O,
163,9,14,više,,O,
163,9,15,od,,O,
163,9,16,1700,,O,
163,9,17,godina,,O,
163,9,18,postoji,,O,
163,9,19,.,,O,
163,10,1,Gdje,,O,
163,10,2,je,,O,
163,10,3,Amerika,amerika,B-LOC,2.0
163,10,4,bila,,O,
163,10,5,prije,,O,
163,10,6,1700,,O,
163,10,7,godina,,O,
163,10,8,?,,O,
163,11,1,Tu,,O,
163,11,2,su,,O,
163,11,3,divljali,,O,
163,11,4,Indijanci,indijanci,B-PER,50094.0
163,11,5,",",,O,
163,11,6,lovili,,O,
163,11,7,bizone,,O,
163,11,8,",",,O,
163,11,9,jeli,,O,
163,11,10,bizone,,O,
163,11,11,i,,O,
