docId,sentenceId,tokenId,text,lemma,ner,clID
sl-0,0,1,Obtoženka,,O,
sl-0,0,2,bogokletstva,,O,
sl-0,0,3,Asia,Asia,B-PER,PER-Asia-Bibi
sl-0,0,4,Bibi,Bibi,I-PER,PER-Asia-Bibi
sl-0,0,5,zapustila,,O,
sl-0,0,6,Pakistan,pakistanka,B-PER,GPE-Pakistan
sl-0,1,1,Po,,O,
sl-0,1,2,več,,O,
sl-0,1,3,letih,,O,
sl-0,1,4,zaporne,,O,
sl-0,1,5,kazni,,O,
sl-0,1,6,in,,O,
sl-0,1,7,čakanja,,O,
sl-0,1,8,na,,O,
sl-0,1,9,svojo,,O,
sl-0,1,10,usmrtitev,,O,
sl-0,1,11,so,,O,
sl-0,1,12,Asio,Asia,B-PER,PER-Asia-Bibi
sl-0,1,13,Bibi,Bibi,I-PER,PER-Asia-Bibi
sl-0,1,14,lani,,O,
sl-0,1,15,oprostili,,O,
sl-0,1,16,kaznivega,,O,
sl-0,1,17,dejanja,,O,
sl-0,1,18,bogokletstva,,O,
sl-0,1,19,.,,O,
sl-0,2,1,Od,,O,
sl-0,2,2,takrat,,O,
sl-0,2,3,se,,O,
sl-0,2,4,je,,O,
sl-0,2,5,skrivala,,O,
sl-0,2,6,na,,O,
sl-0,2,7,tajni,,O,
sl-0,2,8,lokaciji,,O,
sl-0,2,9,",",,O,
sl-0,2,10,njen,,O,
sl-0,2,11,odvetnik,,O,
sl-0,2,12,pa,,O,
sl-0,2,13,je,,O,
sl-0,2,14,sedaj,,O,
sl-0,2,15,priznal,,O,
sl-0,2,16,",",,O,
sl-0,2,17,da,,O,
sl-0,2,18,je,,O,
sl-0,2,19,Asia,Asia,B-PER,PER-Asia-Bibi
sl-0,2,20,že,,O,
sl-0,2,21,na,,O,
sl-0,2,22,varnem,,O,
sl-0,2,23,v,,O,
sl-0,2,24,Kanadi,Kanada,B-LOC,GPE-Canada
sl-0,2,25,",",,O,
sl-0,2,26,kjer,,O,
sl-0,2,27,se,,O,
sl-0,2,28,je,,O,
sl-0,2,29,pridružila,,O,
sl-0,2,30,svoji,,O,
sl-0,2,31,družini,,O,
sl-0,2,32,.,,O,
sl-0,3,1,Pakistanska,pakistanka,B-PER,GPE-Pakistan
sl-0,3,2,kristjanka,,O,
sl-0,3,3,Asia,Asia,B-PER,PER-Asia-Bibi
sl-0,3,4,Noreen,Noreen,I-PER,PER-Asia-Bibi
sl-0,3,5,",",,O,
sl-0,3,6,ki,,O,
sl-0,3,7,je,,O,
sl-0,3,8,večini,,O,
sl-0,3,9,poznana,,O,
sl-0,3,10,kot,,O,
sl-0,3,11,Asia,Asia,B-PER,PER-Asia-Bibi
sl-0,3,12,Bibi,Bibi,I-PER,PER-Asia-Bibi
sl-0,3,13,",",,O,
sl-0,3,14,je,,O,
sl-0,3,15,po,,O,
sl-0,3,16,izpustu,,O,
sl-0,3,17,iz,,O,
sl-0,3,18,zapora,,O,
sl-0,3,19,",",,O,
sl-0,3,20,kjer,,O,
sl-0,3,21,je,,O,
sl-0,3,22,osem,,O,
sl-0,3,23,let,,O,
sl-0,3,24,čakala,,O,
sl-0,3,25,na,,O,
sl-0,3,26,smrtno,,O,
sl-0,3,27,kazen,,O,
sl-0,3,28,",",,O,
sl-0,3,29,zapustila,,O,
sl-0,3,30,Pakistan,pakistanka,B-PER,GPE-Pakistan
sl-0,3,31,.,,O,
sl-0,4,1,Leta,,O,
sl-0,4,2,2010,,O,
sl-0,4,3,je,,O,
sl-0,4,4,bila,,O,
sl-0,4,5,obsojena,,O,
sl-0,4,6,na,,O,
sl-0,4,7,smrtno,,O,
sl-0,4,8,kazen,,O,
sl-0,4,9,zaradi,,O,
sl-0,4,10,bogokletstva,,O,
sl-0,4,11,",",,O,
sl-0,4,12,ki,,O,
sl-0,4,13,se,,O,
sl-0,4,14,v,,O,
sl-0,4,15,Pakistanu,Pakistan,B-LOC,GPE-Pakistan
sl-0,4,16,pogosto,,O,
sl-0,4,17,kaznuje,,O,
sl-0,4,18,s,,O,
sl-0,4,19,smrtjo,,O,
sl-0,4,20,",",,O,
sl-0,4,21,lani,,O,
sl-0,4,22,pa,,O,
sl-0,4,23,je,,O,
sl-0,4,24,vrhovno,,O,
sl-0,4,25,sodišče,,O,
sl-0,4,26,razveljavilo,,O,
sl-0,4,27,njeno,,O,
sl-0,4,28,obsodbo,,O,
sl-0,4,29,.,,O,
sl-0,5,1,Sosedje,,O,
sl-0,5,2,so,,O,
sl-0,5,3,jo,,O,
sl-0,5,4,obtožili,,O,
sl-0,5,5,bogokletstva,,O,
sl-0,6,1,Asio,Asia,B-PER,PER-Asia-Bibi
sl-0,6,2,Bibi,Bibi,I-PER,PER-Asia-Bibi
sl-0,6,3,so,,O,
sl-0,6,4,muslimanski,,O,
sl-0,6,5,sosedje,,O,
sl-0,6,6,iz,,O,
sl-0,6,7,pakistanske,pakistanka,B-PER,GPE-Pakistan
sl-0,6,8,vasi,,O,
sl-0,6,9,v,,O,
sl-0,6,10,bližini,,O,
sl-0,6,11,Lahoreja,Lahore,B-LOC,GPE-Lahore
sl-0,6,12,obtožili,,O,
sl-0,6,13,",",,O,
sl-0,6,14,da,,O,
sl-0,6,15,je,,O,
sl-0,6,16,v,,O,
sl-0,6,17,sporu,,O,
sl-0,6,18,glede,,O,
sl-0,6,19,skodelice,,O,
sl-0,6,20,vode,,O,
sl-0,6,21,žaljivo,,O,
sl-0,6,22,govorila,,O,
sl-0,6,23,o,,O,
sl-0,6,24,preroku,,O,
sl-0,6,25,Mohamedu,Mohamed,B-PER,PER-Prophet-Muhammad
