docId,sentenceId,tokenId,text,lemma,ner,clID
ru-146,0,1,В,,O,
ru-146,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-146,0,3,передумали,,O,
ru-146,0,4,казнить,,O,
ru-146,0,5,христианку,,O,
ru-146,0,6,за,,O,
ru-146,0,7,богохульство,,O,
ru-146,1,1,Женщину,,O,
ru-146,1,2,христианского,,O,
ru-146,1,3,вероисповедания,,O,
ru-146,1,4,",",,O,
ru-146,1,5,Асию,Асия,B-PER,PER-Asia-Bibi
ru-146,1,6,Биби,Биби,I-PER,PER-Asia-Bibi
ru-146,1,7,",",,O,
ru-146,1,8,оправдали,,O,
ru-146,1,9,в,,O,
ru-146,1,10,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-146,1,11,после,,O,
ru-146,1,12,смертного,,O,
ru-146,1,13,вердикта,,O,
ru-146,1,14,за,,O,
ru-146,1,15,богохульство,,O,
ru-146,1,16,",",,O,
ru-146,1,17,передала,,O,
ru-146,1,18,в,,O,
ru-146,1,19,среду,,O,
ru-146,1,20,BBC,BBC,B-ORG,ORG-BBC-News-Russian
ru-146,1,21,News,News,I-ORG,ORG-BBC-News-Russian
ru-146,1,22,.,,O,
