docId,sentenceId,tokenId,text,lemma,ner,clID
ru-127,0,1,Правительство,,O,
ru-127,0,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-127,0,3,внесло,,O,
ru-127,0,4,христианку,,O,
ru-127,0,5,Асию,Асия,B-PER,PER-Asia-Bibi
ru-127,0,6,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,0,7,в,,O,
ru-127,0,8,список,,O,
ru-127,0,9,«невыездных,,O,
ru-127,0,10,»,,O,
ru-127,0,11,граждан,,O,
ru-127,1,1,Правительство,,O,
ru-127,1,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-127,1,3,заключило,,O,
ru-127,1,4,сделку,,O,
ru-127,1,5,с,,O,
ru-127,1,6,исламистской,,O,
ru-127,1,7,политической,,O,
ru-127,1,8,партией,,O,
ru-127,1,9,",",,O,
ru-127,1,10,чтобы,,O,
ru-127,1,11,остановить,,O,
ru-127,1,12,возможный,,O,
ru-127,1,13,отъезд,,O,
ru-127,1,14,из,,O,
ru-127,1,15,страны,,O,
ru-127,1,16,Асии,Асии,B-PER,PER-Asia-Bibi
ru-127,1,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,1,18,",",,O,
ru-127,1,19,женщины,,O,
ru-127,1,20,-,,O,
ru-127,1,21,христианки,,O,
ru-127,1,22,",",,O,
ru-127,1,23,ранее,,O,
ru-127,1,24,осужденной,,O,
ru-127,1,25,на,,O,
ru-127,1,26,смерть,,O,
ru-127,1,27,«за,,O,
ru-127,1,28,богохульство»,,O,
ru-127,1,29,",",,O,
ru-127,1,30,на,,O,
ru-127,1,31,днях,,O,
ru-127,1,32,оправданной,,O,
ru-127,1,33,.,,O,
ru-127,2,1,Об,,O,
ru-127,2,2,этом,,O,
ru-127,2,3,сообщает,,O,
ru-127,2,4,"""",,O,
ru-127,3,1,"""",,O,
ru-127,3,2,со,,O,
ru-127,3,3,ссылкой,,O,
ru-127,3,4,на,,O,
ru-127,3,5,Сatholic,Сatholic,B-ORG,ORG-Catholic-Herald
ru-127,3,6,Нerald,Нerald,I-ORG,ORG-Catholic-Herald
ru-127,3,7,.,,O,
ru-127,4,1,После,,O,
ru-127,4,2,вспышки,,O,
ru-127,4,3,протестов,,O,
ru-127,4,4,в,,O,
ru-127,4,5,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-127,4,6,против,,O,
ru-127,4,7,оправдания,,O,
ru-127,4,8,Асии,Асии,B-PER,PER-Asia-Bibi
ru-127,4,9,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,4,10,правительство,,O,
ru-127,4,11,",",,O,
ru-127,4,12,как,,O,
ru-127,4,13,сообщается,,O,
ru-127,4,14,",",,O,
ru-127,4,15,начало,,O,
ru-127,4,16,процесс,,O,
ru-127,4,17,",",,O,
ru-127,4,18,в,,O,
ru-127,4,19,результате,,O,
ru-127,4,20,которого,,O,
ru-127,4,21,ее,,O,
ru-127,4,22,имя,,O,
ru-127,4,23,будет,,O,
ru-127,4,24,добавлено,,O,
ru-127,4,25,в,,O,
ru-127,4,26,список,,O,
ru-127,4,27,людей,,O,
ru-127,4,28,",",,O,
ru-127,4,29,которым,,O,
ru-127,4,30,запрещено,,O,
ru-127,4,31,покидать,,O,
ru-127,4,32,страну,,O,
ru-127,4,33,.,,O,
ru-127,5,1,Согласно,,O,
ru-127,5,2,данным,,O,
ru-127,5,3,пакистанского,,O,
ru-127,5,4,издания,,O,
ru-127,5,5,«,,O,
ru-127,5,6,Dawn»,Dawn,B-ORG,ORG-Dawn-News
ru-127,5,7,",",,O,
ru-127,5,8,правительство,,O,
ru-127,5,9,заключило,,O,
ru-127,5,10,соглашение,,O,
ru-127,5,11,с,,O,
ru-127,5,12,исламистской,,O,
ru-127,5,13,политической,,O,
ru-127,5,14,партией,,O,
ru-127,5,15,«,,O,
ru-127,5,16,Техрик-и-Лаббаик,Техрик-и-Лаббаик,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-127,5,17,Пакистан,Пакистан,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-127,5,18,»,,O,
ru-127,5,19,(,,O,
ru-127,5,20,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-127,5,21,),,O,
ru-127,5,22,",",,O,
ru-127,5,23,которая,,O,
ru-127,5,24,координировала,,O,
ru-127,5,25,протесты,,O,
ru-127,5,26,против,,O,
ru-127,5,27,освобождения,,O,
ru-127,5,28,АсииБиби,АсияБиби,B-PER,PER-Asia-Bibi
ru-127,5,29,.,,O,
ru-127,6,1,Тысячи,,O,
ru-127,6,2,разгневанных,,O,
ru-127,6,3,демонстрантов,,O,
ru-127,6,4,недавно,,O,
ru-127,6,5,вышли,,O,
ru-127,6,6,на,,O,
ru-127,6,7,улицы,,O,
ru-127,6,8,в,,O,
ru-127,6,9,крупных,,O,
ru-127,6,10,городах,,O,
ru-127,6,11,—,,O,
ru-127,6,12,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-127,6,13,и,,O,
ru-127,6,14,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-127,6,15,",",,O,
ru-127,6,16,требуя,,O,
ru-127,6,17,исполнения,,O,
ru-127,6,18,Биби,Биби,B-PER,PER-Asia-Bibi
ru-127,6,19,.,,O,
ru-127,7,1,По,,O,
ru-127,7,2,сообщению,,O,
ru-127,7,3,издания,,O,
ru-127,7,4,«,,O,
ru-127,7,5,Dawn,Dawn,B-ORG,ORG-Dawn-News
ru-127,7,6,»,,O,
ru-127,7,7,",",,O,
ru-127,7,8,в,,O,
ru-127,7,9,обмен,,O,
ru-127,7,10,на,,O,
ru-127,7,11,то,,O,
ru-127,7,12,",",,O,
ru-127,7,13,что,,O,
ru-127,7,14,партия,,O,
ru-127,7,15,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-127,7,16,прекратила,,O,
ru-127,7,17,протесты,,O,
ru-127,7,18,",",,O,
ru-127,7,19,правительство,,O,
ru-127,7,20,согласилось,,O,
ru-127,7,21,пересмотреть,,O,
ru-127,7,22,апелляцию,,O,
ru-127,7,23,об,,O,
ru-127,7,24,оправдании,,O,
ru-127,7,25,Асии,Асии,B-PER,PER-Asia-Bibi
ru-127,7,26,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,7,27,и,,O,
ru-127,7,28,начать,,O,
ru-127,7,29,процесс,,O,
ru-127,7,30,размещения,,O,
ru-127,7,31,ее,,O,
ru-127,7,32,имени,,O,
ru-127,7,33,в,,O,
ru-127,7,34,«контрольном,,O,
ru-127,7,35,списке,,O,
ru-127,7,36,»,,O,
ru-127,7,37,граждан,,O,
ru-127,7,38,",",,O,
ru-127,7,39,что,,O,
ru-127,7,40,помешало,,O,
ru-127,7,41,бы,,O,
ru-127,7,42,ей,,O,
ru-127,7,43,покинуть,,O,
ru-127,7,44,страну,,O,
ru-127,7,45,",",,O,
ru-127,7,46,Асия,Асия,B-PER,PER-Asia-Bibi
ru-127,7,47,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,7,48,не,,O,
ru-127,7,49,появлялась,,O,
ru-127,7,50,публично,,O,
ru-127,7,51,после,,O,
ru-127,7,52,ее,,O,
ru-127,7,53,оправдания,,O,
ru-127,7,54,из-за,,O,
ru-127,7,55,протестов,,O,
ru-127,7,56,и,,O,
ru-127,7,57,опасений,,O,
ru-127,7,58,по,,O,
ru-127,7,59,поводу,,O,
ru-127,7,60,ее,,O,
ru-127,7,61,безопасности,,O,
ru-127,7,62,.,,O,
ru-127,8,1,Премьер-министр,,O,
ru-127,8,2,Имран,Имран,B-PER,PER-Imran-Khan
ru-127,8,3,Хан,Хан,I-PER,PER-Imran-Khan
ru-127,8,4,призвали,,O,
ru-127,8,5,всех,,O,
ru-127,8,6,к,,O,
ru-127,8,7,миру,,O,
ru-127,8,8,.,,O,
ru-127,9,1,Имран,Имран,B-PER,PER-Imran-Khan
ru-127,9,2,Хан,Хан,I-PER,PER-Imran-Khan
ru-127,9,3,был,,O,
ru-127,9,4,избран,,O,
ru-127,9,5,после,,O,
ru-127,9,6,публичного,,O,
ru-127,9,7,заявления,,O,
ru-127,9,8,в,,O,
ru-127,9,9,поддержку,,O,
ru-127,9,10,пакистанских,,O,
ru-127,9,11,законов,,O,
ru-127,9,12,о,,O,
ru-127,9,13,«богохульстве»,,O,
ru-127,9,14,",",,O,
ru-127,9,15,что,,O,
ru-127,9,16,многие,,O,
ru-127,9,17,комментаторы,,O,
ru-127,9,18,считают,,O,
ru-127,9,19,умиротворением,,O,
ru-127,9,20,жестких,,O,
ru-127,9,21,избирателей,,O,
ru-127,9,22,и,,O,
ru-127,9,23,отказом,,O,
ru-127,9,24,от,,O,
ru-127,9,25,его,,O,
ru-127,9,26,прошлой,,O,
ru-127,9,27,платформы,,O,
ru-127,9,28,популиста,,O,
ru-127,9,29,-,,O,
ru-127,9,30,реформиста,,O,
ru-127,9,31,.,,O,
ru-127,10,1,Некоторые,,O,
ru-127,10,2,лица,,O,
ru-127,10,3,в,,O,
ru-127,10,4,пакистанском,,O,
ru-127,10,5,правительстве,,O,
ru-127,10,6,отрицают,,O,
ru-127,10,7,",",,O,
ru-127,10,8,что,,O,
ru-127,10,9,имя,,O,
ru-127,10,10,Асии,Асии,B-PER,PER-Asia-Bibi
ru-127,10,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,10,12,будет,,O,
ru-127,10,13,помещено,,O,
ru-127,10,14,в,,O,
ru-127,10,15,список,,O,
ru-127,10,16,«невыездных,,O,
ru-127,10,17,»,,O,
ru-127,10,18,граждан,,O,
ru-127,10,19,.,,O,
ru-127,11,1,Ее,,O,
ru-127,11,2,текущее,,O,
ru-127,11,3,местонахождение,,O,
ru-127,11,4,неизвестно,,O,
ru-127,11,5,",",,O,
ru-127,11,6,по,,O,
ru-127,11,7,некоторым,,O,
ru-127,11,8,данным,,O,
ru-127,11,9,",",,O,
ru-127,11,10,ее,,O,
ru-127,11,11,содержат,,O,
ru-127,11,12,в,,O,
ru-127,11,13,охраняемом,,O,
ru-127,11,14,месте,,O,
ru-127,11,15,.,,O,
ru-127,12,1,В,,O,
ru-127,12,2,рамках,,O,
ru-127,12,3,упомянутого,,O,
ru-127,12,4,соглашения,,O,
ru-127,12,5,правительство,,O,
ru-127,12,6,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-127,12,7,также,,O,
ru-127,12,8,должно,,O,
ru-127,12,9,освободить,,O,
ru-127,12,10,всех,,O,
ru-127,12,11,",",,O,
ru-127,12,12,кто,,O,
ru-127,12,13,был,,O,
ru-127,12,14,арестован,,O,
ru-127,12,15,в,,O,
ru-127,12,16,течение,,O,
ru-127,12,17,четырех,,O,
ru-127,12,18,дней,,O,
ru-127,12,19,протестов,,O,
ru-127,12,20,",",,O,
ru-127,12,21,а,,O,
ru-127,12,22,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-127,12,23,извинится,,O,
ru-127,12,24,перед,,O,
ru-127,12,25,всеми,,O,
ru-127,12,26,",",,O,
ru-127,12,27,кому,,O,
ru-127,12,28,доставили,,O,
ru-127,12,29,«неудобство»,,O,
ru-127,12,30,демонстрации,,O,
ru-127,12,31,",",,O,
ru-127,12,32,организованные,,O,
ru-127,12,33,партией,,O,
ru-127,12,34,.,,O,
ru-127,13,1,Асия,Асия,B-PER,PER-Asia-Bibi
ru-127,13,2,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,13,3,была,,O,
ru-127,13,4,оправдана,,O,
ru-127,13,5,от,,O,
ru-127,13,6,обвинений,,O,
ru-127,13,7,в,,O,
ru-127,13,8,«богохульстве»,,O,
ru-127,13,9,",",,O,
ru-127,13,10,и,,O,
ru-127,13,11,смертный,,O,
ru-127,13,12,приговор,,O,
ru-127,13,13,ей,,O,
ru-127,13,14,был,,O,
ru-127,13,15,отменен,,O,
ru-127,13,16,30,,O,
ru-127,13,17,октября,,O,
ru-127,13,18,2018,,O,
ru-127,13,19,года,,O,
ru-127,13,20,.,,O,
ru-127,14,1,Протесты,,O,
ru-127,14,2,против,,O,
ru-127,14,3,ее,,O,
ru-127,14,4,освобождения,,O,
ru-127,14,5,начались,,O,
ru-127,14,6,почти,,O,
ru-127,14,7,сразу,,O,
ru-127,14,8,.,,O,
ru-127,15,1,В,,O,
ru-127,15,2,июне,,O,
ru-127,15,3,2009,,O,
ru-127,15,4,года,,O,
ru-127,15,5,обвинения,,O,
ru-127,15,6,в,,O,
ru-127,15,7,«богохульстве,,O,
ru-127,15,8,»,,O,
ru-127,15,9,адрес,,O,
ru-127,15,10,Асии,Асии,B-PER,PER-Asia-Bibi
ru-127,15,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-127,15,12,возникли,,O,
ru-127,15,13,из-за,,O,
ru-127,15,14,спора,,O,
ru-127,15,15,о,,O,
ru-127,15,16,чашке,,O,
ru-127,15,17,воды,,O,
ru-127,15,18,.,,O,
ru-127,16,1,Асия,Асия,B-PER,PER-Asia-Bibi
