docId,sentenceId,tokenId,text,lemma,ner,clID
ru-148,0,1,Польский,,O,
ru-148,0,2,костел,,O,
ru-148,0,3,приветствует,,O,
ru-148,0,4,освобождение,,O,
ru-148,0,5,христианки,,O,
ru-148,0,6,Асии,Асия,B-PER,PER-Asia-Bibi
ru-148,0,7,Биби,Биби,I-PER,PER-Asia-Bibi
ru-148,1,1,31.10.2018,,O,
ru-148,1,2,",",,O,
ru-148,1,3,20,,O,
ru-148,1,4,:,,O,
ru-148,1,5,20,,O,
ru-148,1,6,Асия,Асия,B-PER,PER-Asia-Bibi
ru-148,1,7,Биби,Биби,I-PER,PER-Asia-Bibi
ru-148,1,8,.,,O,
ru-148,2,1,Дело,,O,
ru-148,2,2,Асии,Асия,B-PER,PER-Asia-Bibi
ru-148,2,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-148,2,4,вызвало,,O,
ru-148,2,5,большой,,O,
ru-148,2,6,резонанс,,O,
ru-148,2,7,в,,O,
ru-148,2,8,мире.,,O,
ru-148,3,1,Пакистанский,,O,
ru-148,3,2,суд,,O,
ru-148,3,3,в,,O,
ru-148,3,4,среду,,O,
ru-148,3,5,отменил,,O,
ru-148,3,6,приговор,,O,
ru-148,3,7,в,,O,
ru-148,3,8,отношении,,O,
ru-148,3,9,христианки,,O,
ru-148,3,10,Асии,Асия,B-PER,PER-Asia-Bibi
ru-148,3,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-148,3,12,",",,O,
ru-148,3,13,обвиняемой,,O,
ru-148,3,14,в,,O,
ru-148,3,15,богохульстве,,O,
ru-148,3,16,.,,O,
ru-148,4,1,-,,O,
ru-148,4,2,Мы,,O,
ru-148,4,3,очень,,O,
ru-148,4,4,рады,,O,
ru-148,4,5,по,,O,
ru-148,4,6,поводу,,O,
ru-148,4,7,освобождения,,O,
ru-148,4,8,Асии,Асия,B-PER,PER-Asia-Bibi
ru-148,4,9,Биби,Биби,I-PER,PER-Asia-Bibi
ru-148,4,10,",",,O,
ru-148,4,11,-,,O,
ru-148,4,12,сказал,,O,
ru-148,5,1,ксендз,,O,
ru-148,5,2,Вальдемар,Вальдемар,B-PER,PER-Waldemar-Cislo
ru-148,5,3,Цисло,Цисло,I-PER,PER-Waldemar-Cislo
ru-148,5,4,",",,O,
