docId,sentenceId,tokenId,text,lemma,ner,clID
ru-166,0,1,Премьер,,O,
ru-166,0,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-166,0,3,Хан,Хан,B-PER,PER-Imran-Khan
ru-166,0,4,:,,O,
ru-166,0,5,я,,O,
ru-166,0,6,готов,,O,
ru-166,0,7,работать,,O,
ru-166,0,8,с,,O,
ru-166,0,9,оппозицией,,O,
ru-166,0,10,",",,O,
ru-166,0,11,а,,O,
ru-166,0,12,она,,O,
ru-166,0,13,со,,O,
ru-166,0,14,мной,,O,
ru-166,0,15,–,,O,
ru-166,0,16,нет,,O,
ru-166,1,1,",",,O,
ru-166,1,2,16,,O,
ru-166,1,3,:,,O,
ru-166,1,4,24,,O,
ru-166,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-166,1,6,8,,O,
ru-166,1,7,ноября,,O,
ru-166,1,8,в,,O,
ru-166,1,9,ходе,,O,
ru-166,1,10,заседания,,O,
ru-166,1,11,членов,,O,
ru-166,1,12,парламента,Парламент,B-ORG,ORG-Parliament-of-Pakistan
ru-166,1,13,от,,O,
ru-166,1,14,правящей,,O,
ru-166,1,15,партии,,O,
ru-166,1,16,Техрик-э-Инсаф,,O,
ru-166,1,17,(,,O,
ru-166,1,18,Движение,,O,
ru-166,1,19,за,,O,
ru-166,1,20,справедливость,,O,
ru-166,1,21,),,O,
ru-166,1,22,премьер-министр,,O,
ru-166,1,23,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-166,1,24,Имран,Имран,B-PER,PER-Imran-Khan
ru-166,1,25,Хан,Хан,I-PER,PER-Imran-Khan
ru-166,1,26,рассказал,,O,
ru-166,1,27,сторонникам,,O,
ru-166,1,28,о,,O,
ru-166,1,29,своем,,O,
ru-166,1,30,видении,,O,
ru-166,1,31,внутриполитической,,O,
ru-166,1,32,ситуации,,O,
ru-166,1,33,.,,O,
ru-166,2,1,По,,O,
ru-166,2,2,сообщению,,O,
ru-166,2,3,пакистанского,,O,
ru-166,2,4,телеканала,,O,
ru-166,2,5,Dunya,Dunya,B-PRO,PRO-Dunya-News
ru-166,2,6,News,News,I-PRO,PRO-Dunya-News
ru-166,2,7,",",,O,
ru-166,2,8,премьер,,O,
ru-166,2,9,заявил,,O,
ru-166,2,10,о,,O,
ru-166,2,11,своем,,O,
ru-166,2,12,желании,,O,
ru-166,2,13,сотрудничать,,O,
ru-166,2,14,с,,O,
ru-166,2,15,оппозицией,,O,
ru-166,2,16,в,,O,
ru-166,2,17,Национальной,Национальная,B-ORG,ORG-National-Assembly-of-Pakistan
ru-166,2,18,Ассамблее,Ассамблея,I-ORG,ORG-National-Assembly-of-Pakistan
ru-166,2,19,(,,O,
ru-166,2,20,нижняя,,O,
ru-166,2,21,палата,,O,
ru-166,2,22,парламента,Парламент,B-ORG,ORG-Parliament-of-Pakistan
ru-166,2,23,),,O,
ru-166,2,24,.,,O,
ru-166,3,1,Однако,,O,
ru-166,3,2,",",,O,
ru-166,3,3,по,,O,
ru-166,3,4,его,,O,
ru-166,3,5,мнению,,O,
ru-166,3,6,",",,O,
ru-166,3,7,оппозиционеры,,O,
ru-166,3,8,хотят,,O,
ru-166,3,9,испортить,,O,
ru-166,3,10,атмосферу,,O,
ru-166,3,11,Парламента,Парламент,B-ORG,ORG-Parliament-of-Pakistan
ru-166,3,12,.,,O,
ru-166,4,1,Имран,Имран,B-PER,PER-Imran-Khan
ru-166,4,2,Хан,Хан,I-PER,PER-Imran-Khan
ru-166,4,3,также,,O,
ru-166,4,4,высказался,,O,
ru-166,4,5,по,,O,
ru-166,4,6,поводу,,O,
ru-166,4,7,недавних,,O,
ru-166,4,8,массовых,,O,
ru-166,4,9,беспорядков,,O,
ru-166,4,10,в,,O,
ru-166,4,11,стране,,O,
ru-166,4,12,",",,O,
ru-166,4,13,вызванных,,O,
ru-166,4,14,отменой,,O,
ru-166,4,15,приговора,,O,
ru-166,4,16,христианке,,O,
ru-166,4,17,Асие,Асия,B-PER,PER-Asia-Bibi
ru-166,4,18,Биби,Биби,I-PER,PER-Asia-Bibi
ru-166,4,19,.,,O,
ru-166,5,1,По,,O,
ru-166,5,2,словам,,O,
ru-166,5,3,Имрана,Имран,B-PER,PER-Imran-Khan
ru-166,5,4,Хана,Хан,I-PER,PER-Imran-Khan
ru-166,5,5,",",,O,
ru-166,5,6,если,,O,
ru-166,5,7,бы,,O,
ru-166,5,8,правительству,,O,
ru-166,5,9,не,,O,
ru-166,5,10,удалось,,O,
ru-166,5,11,взять,,O,
ru-166,5,12,ситуацию,,O,
ru-166,5,13,под,,O,
ru-166,5,14,контроль,,O,
ru-166,5,15,",",,O,
ru-166,5,16,ему,,O,
ru-166,5,17,пришлось,,O,
ru-166,5,18,бы,,O,
ru-166,5,19,немедленно,,O,
ru-166,5,20,вернуться,,O,
ru-166,5,21,в,,O,
ru-166,5,22,Исламабад,Исламабад,B-LOC,GPE-Islamabad
ru-166,5,23,.,,O,
ru-166,6,1,По,,O,
ru-166,6,2,мнению,,O,
ru-166,6,3,премьера,,O,
ru-166,6,4,",",,O,
ru-166,6,5,никто,,O,
ru-166,6,6,и,,O,
ru-166,6,7,представить,,O,
ru-166,6,8,не,,O,
ru-166,6,9,мог,,O,
ru-166,6,10,",",,O,
ru-166,6,11,как,,O,
ru-166,6,12,мы,,O,
ru-166,6,13,справимся,,O,
ru-166,6,14,с,,O,
ru-166,6,15,протестами,,O,
ru-166,6,16,.,,O,
