docId,sentenceId,tokenId,text,lemma,ner,clID
ru-2019-5,0,1,В,,O,
ru-2019-5,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-2019-5,0,3,адвокат,,O,
ru-2019-5,0,4,христианки,,O,
ru-2019-5,0,5,Асии,Асия,B-PER,PER-Asia-Bibi
ru-2019-5,0,6,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-5,0,7,попросил,,O,
ru-2019-5,0,8,гражданства,,O,
ru-2019-5,0,9,в,,O,
ru-2019-5,0,10,ЕС,ЕС,B-ORG,ORG-European-Union
ru-2019-5,1,1,",",,O,
ru-2019-5,1,2,13,,O,
ru-2019-5,1,3,:,,O,
ru-2019-5,1,4,54,,O,
ru-2019-5,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-2019-5,1,6,3,,O,
ru-2019-5,1,7,февраля,,O,
ru-2019-5,1,8,юрист,,O,
ru-2019-5,1,9,Саифа-ул-Мулука,Саиф-ул-Мулук,B-PER,PER-Saif-Ul-Malook
ru-2019-5,1,10,",",,O,
ru-2019-5,1,11,пакистанского,,O,
ru-2019-5,1,12,адвоката,,O,
ru-2019-5,1,13,",",,O,
ru-2019-5,1,14,защищавшего,,O,
ru-2019-5,1,15,христианку,,O,
ru-2019-5,1,16,Асию,Асия,B-PER,PER-Asia-Bibi
ru-2019-5,1,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-5,1,18,",",,O,
ru-2019-5,1,19,сообщил,,O,
ru-2019-5,1,20,",",,O,
ru-2019-5,1,21,что,,O,
ru-2019-5,1,22,его,,O,
ru-2019-5,1,23,клиент,,O,
ru-2019-5,1,24,попросил,,O,
ru-2019-5,1,25,гражданство,,O,
ru-2019-5,1,26,ЕС,ЕС,B-ORG,ORG-European-Union
ru-2019-5,1,27,.,,O,
ru-2019-5,2,1,По,,O,
ru-2019-5,2,2,сообщению,,O,
ru-2019-5,2,3,пакистанского,,O,
ru-2019-5,2,4,телеканала,,O,
ru-2019-5,2,5,Samaa,Samaa,B-PRO,PRO-Samaa-TV
ru-2019-5,2,6,TV,TV,I-PRO,PRO-Samaa-TV
ru-2019-5,2,7,",",,O,
ru-2019-5,2,8,адвокат,,O,
ru-2019-5,2,9,Саиф-ул-Мулук,Саиф-ул-Мулук,B-PER,PER-Saif-Ul-Malook
ru-2019-5,2,10,начал,,O,
ru-2019-5,2,11,получать,,O,
ru-2019-5,2,12,сообщения,,O,
ru-2019-5,2,13,с,,O,
ru-2019-5,2,14,угрозами,,O,
ru-2019-5,2,15,расправы,,O,
ru-2019-5,2,16,после,,O,
ru-2019-5,2,17,того,,O,
ru-2019-5,2,18,",",,O,
ru-2019-5,2,19,как,,O,
ru-2019-5,2,20,его,,O,
ru-2019-5,2,21,подзащитная,,O,
ru-2019-5,2,22,",",,O,
ru-2019-5,2,23,христианка,,O,
ru-2019-5,2,24,Асия,Асия,B-PER,PER-Asia-Bibi
ru-2019-5,2,25,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-5,2,26,была,,O,
ru-2019-5,2,27,оправдана,,O,
ru-2019-5,2,28,Верховным,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-5,2,29,судом,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-5,2,30,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-5,2,31,по,,O,
ru-2019-5,2,32,делу,,O,
ru-2019-5,2,33,о,,O,
ru-2019-5,2,34,богохульстве,,O,
ru-2019-5,2,35,.,,O,
ru-2019-5,3,1,Почти,,O,
ru-2019-5,3,2,сразу,,O,
ru-2019-5,3,3,после,,O,
ru-2019-5,3,4,оглашения,,O,
ru-2019-5,3,5,решения,,O,
ru-2019-5,3,6,Суда,,O,
ru-2019-5,3,7,адвокат,,O,
ru-2019-5,3,8,покинул,,O,
ru-2019-5,3,9,страну,,O,
ru-2019-5,3,10,и,,O,
ru-2019-5,3,11,направился,,O,
ru-2019-5,3,12,в,,O,
ru-2019-5,3,13,Нидерланды,Нидерланды,B-LOC,GPE-Holland
ru-2019-5,3,14,",",,O,
ru-2019-5,3,15,однако,,O,
ru-2019-5,3,16,вернулся,,O,
ru-2019-5,3,17,26,,O,
ru-2019-5,3,18,января,,O,
ru-2019-5,3,19,",",,O,
ru-2019-5,3,20,чтобы,,O,
ru-2019-5,3,21,вновь,,O,
ru-2019-5,3,22,выступить,,O,
ru-2019-5,3,23,на,,O,
ru-2019-5,3,24,стороне,,O,
