docId,sentenceId,tokenId,text,lemma,ner,clID
ru-189,0,1,Пакистанская,,O,
ru-189,0,2,армия,,O,
ru-189,0,3,заявила,,O,
ru-189,0,4,о,,O,
ru-189,0,5,приверженности,,O,
ru-189,0,6,верховенству,,O,
ru-189,0,7,права,,O,
ru-189,1,1,",",,O,
ru-189,1,2,14,,O,
ru-189,1,3,:,,O,
ru-189,1,4,37,,O,
ru-189,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-189,1,6,14,,O,
ru-189,1,7,ноября,,O,
ru-189,1,8,в,,O,
ru-189,1,9,Равалпинди,Равалпинди,B-LOC,GPE-Rawalpindi
ru-189,1,10,(,,O,
ru-189,1,11,провинция,,O,
ru-189,1,12,Панджаб,Панджаб,B-LOC,GPE-Punjab
ru-189,1,13,),,O,
ru-189,1,14,состоялось,,O,
ru-189,1,15,совещание,,O,
ru-189,1,16,командиров,,O,
ru-189,1,17,корпусов,,O,
ru-189,1,18,пакистанских,,O,
ru-189,1,19,Сухопутных,,O,
ru-189,1,20,войск,,O,
ru-189,1,21,.,,O,
ru-189,2,1,По,,O,
ru-189,2,2,сообщению,,O,
ru-189,2,3,пакистанского,,O,
ru-189,2,4,информационного,,O,
ru-189,2,5,агентства,,O,
ru-189,2,6,Dawn,Dawn,B-ORG,ORG-Dawn-News
ru-189,2,7,",",,O,
ru-189,2,8,в,,O,
ru-189,2,9,ходе,,O,
ru-189,2,10,заседания,,O,
ru-189,2,11,",",,O,
ru-189,2,12,на,,O,
ru-189,2,13,котором,,O,
ru-189,2,14,председательствовал,,O,
ru-189,2,15,начальник,,O,
ru-189,2,16,штаба,,O,
ru-189,2,17,Сухопутных,,O,
ru-189,2,18,войск,,O,
ru-189,2,19,генерал,,O,
ru-189,2,20,Камар,Камар,B-PER,PER-Qamar-Javed-Bajwa
ru-189,2,21,Джавед,Джавед,I-PER,PER-Qamar-Javed-Bajwa
ru-189,2,22,Баджва,Баджва,I-PER,PER-Qamar-Javed-Bajwa
ru-189,2,23,",",,O,
ru-189,2,24,обсуждалась,,O,
