docId,sentenceId,tokenId,text,lemma,ner,clID
ru-114,0,1,Власти,,O,
ru-114,0,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-114,0,3,направили,,O,
ru-114,0,4,войска,,O,
ru-114,0,5,в,,O,
ru-114,0,6,Исламабад,Исламабад,B-LOC,GPE-Islamabad
ru-114,0,7,и,,O,
ru-114,0,8,Лахор,Лахор,B-LOC,GPE-Lahore
ru-114,1,1,",",,O,
ru-114,1,2,09,,O,
ru-114,1,3,:,,O,
ru-114,1,4,06,,O,
ru-114,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-114,1,6,Власти,,O,
ru-114,1,7,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-114,1,8,направили,,O,
ru-114,1,9,войска,,O,
ru-114,1,10,в,,O,
ru-114,1,11,крупные,,O,
ru-114,1,12,города,,O,
ru-114,1,13,для,,O,
ru-114,1,14,противодействия,,O,
ru-114,1,15,радикальным,,O,
ru-114,1,16,исламистам,,O,
ru-114,1,17,",",,O,
ru-114,1,18,протестующим,,O,
ru-114,1,19,против,,O,
ru-114,1,20,отмены,,O,
ru-114,1,21,смертного,,O,
ru-114,1,22,приговора,,O,
ru-114,1,23,для,,O,
ru-114,1,24,обвиненной,,O,
ru-114,1,25,в,,O,
ru-114,1,26,богохульстве,,O,
ru-114,1,27,христианки,,O,
ru-114,1,28,Асии,Асия,B-PER,PER-Asia-Bibi
ru-114,1,29,Биби,Биби,I-PER,PER-Asia-Bibi
ru-114,1,30,.,,O,
ru-114,2,1,Об,,O,
ru-114,2,2,этом,,O,
ru-114,2,3,пишет,,O,
ru-114,2,4,газета,,O,
ru-114,2,5,Kronen,Kronen,B-ORG,ORG-Kronen-Zeitung-Newspapper
ru-114,2,6,Zeitung,Zeitung,I-ORG,ORG-Kronen-Zeitung-Newspapper
ru-114,2,7,2,,O,
ru-114,2,8,ноября,,O,
ru-114,2,9,.,,O,
ru-114,3,1,Военные,,O,
ru-114,3,2,охраняют,,O,
ru-114,3,3,здание,,O,
ru-114,3,4,парламента,,O,
ru-114,3,5,и,,O,
ru-114,3,6,судебных,,O,
ru-114,3,7,инстанций,,O,
ru-114,3,8,в,,O,
ru-114,3,9,столице,,O,
ru-114,3,10,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-114,3,11,.,,O,
ru-114,4,1,По,,O,
ru-114,4,2,всей,,O,
ru-114,4,3,стране,,O,
ru-114,4,4,отменены,,O,
ru-114,4,5,занятия,,O,
ru-114,4,6,в,,O,
ru-114,4,7,школах,,O,
ru-114,4,8,из-за,,O,
ru-114,4,9,опасения,,O,
ru-114,4,10,эскалации,,O,
ru-114,4,11,конфликта,,O,
ru-114,4,12,",",,O,
ru-114,4,13,улицы,,O,
ru-114,4,14,опустели,,O,
ru-114,4,15,.,,O,
ru-114,5,1,В,,O,
ru-114,5,2,городе,,O,
ru-114,5,3,Лахор,Лахор,B-LOC,GPE-Lahore
ru-114,5,4,также,,O,
ru-114,5,5,размещены,,O,
ru-114,5,6,военные,,O,
ru-114,5,7,.,,O,
ru-114,6,1,Вынесший,,O,
ru-114,6,2,оправдательный,,O,
ru-114,6,3,приговор,,O,
ru-114,6,4,верховный,,O,
ru-114,6,5,судья,,O,
ru-114,6,6,и,,O,
ru-114,6,7,адвокат,,O,
ru-114,6,8,Биби,Биби,B-PER,PER-Asia-Bibi
ru-114,6,9,Саифул,Саифул,B-PER,PER-Saif-Ul-Malook
ru-114,6,10,Малук,Малук,I-PER,PER-Saif-Ul-Malook
ru-114,6,11,опасаются,,O,
ru-114,6,12,за,,O,
ru-114,6,13,свои,,O,
ru-114,6,14,жизни,,O,
ru-114,6,15,.,,O,
ru-114,7,1,Лидер,,O,
ru-114,7,2,стоящей,,O,
ru-114,7,3,за,,O,
ru-114,7,4,беспорядками,,O,
ru-114,7,5,группировки,,O,
ru-114,7,6,Техрик-э-Лабаик,,O,
ru-114,7,7,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-114,7,8,Хадим,Хадим,B-PER,PER-Khadim-Hussain-Rizvi
ru-114,7,9,Ризви,Ризви,I-PER,PER-Khadim-Hussain-Rizvi
ru-114,7,10,заявил,,O,
ru-114,7,11,",",,O,
ru-114,7,12,что,,O,
ru-114,7,13,он,,O,
ru-114,7,14,и,,O,
ru-114,7,15,его,,O,
ru-114,7,16,сторонники,,O,
ru-114,7,17,пожертвуют,,O,
ru-114,7,18,своими,,O,
ru-114,7,19,жизнями,,O,
ru-114,7,20,",",,O,
ru-114,7,21,но,,O,
ru-114,7,22,не,,O,
ru-114,7,23,сдадутся,,O,
ru-114,7,24,.,,O,
ru-114,8,1,Как,,O,
ru-114,8,2,сообщало,,O,
ru-114,8,3,ИА,,O,
ru-114,8,4,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-114,8,5,",",,O,
ru-114,8,6,на,,O,
ru-114,8,7,этой,,O,
ru-114,8,8,неделе,,O,
ru-114,8,9,была,,O,
ru-114,8,10,отменена,,O,
ru-114,8,11,смертная,,O,
ru-114,8,12,казнь,,O,
ru-114,8,13,для,,O,
ru-114,8,14,51-летней,,O,
ru-114,8,15,христианки,,O,
ru-114,8,16,Асии,Асия,B-PER,PER-Asia-Bibi
ru-114,8,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-114,8,18,.,,O,
ru-114,9,1,В,,O,
ru-114,9,2,2011,,O,
ru-114,9,3,году,,O,
ru-114,9,4,ее,,O,
ru-114,9,5,приговорили,,O,
ru-114,9,6,к,,O,
ru-114,9,7,смерти,,O,
ru-114,9,8,за,,O,
ru-114,9,9,оскорбление,,O,
ru-114,9,10,пророка,,O,
ru-114,9,11,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-114,9,12,.,,O,
ru-114,10,1,За,,O,
ru-114,10,2,ее,,O,
ru-114,10,3,судьбой,,O,
ru-114,10,4,следили,,O,
ru-114,10,5,правозащитники,,O,
ru-114,10,6,во,,O,
ru-114,10,7,всем,,O,
ru-114,10,8,мире,,O,
ru-114,10,9,.,,O,
ru-114,11,1,Читайте,,O,
ru-114,11,2,ранее,,O,
ru-114,11,3,в,,O,
ru-114,11,4,этом,,O,
ru-114,11,5,сюжете,,O,
ru-114,11,6,:,,O,
ru-114,12,1,В,,O,
ru-114,12,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-114,12,3,продолжаются,,O,
ru-114,12,4,протесты,,O,
ru-114,12,5,исламистов,,O,
ru-114,12,6,из-за,,O,
ru-114,12,7,оправдания,,O,
ru-114,12,8,христианки,,O,
ru-114,12,9,Если,,O,
ru-114,12,10,Вы,,O,
ru-114,12,11,заметите,,O,
ru-114,12,12,ошибку,,O,
ru-114,12,13,в,,O,
ru-114,12,14,тексте,,O,
ru-114,12,15,",",,O,
ru-114,12,16,выделите,,O,
ru-114,12,17,её,,O,
ru-114,12,18,и,,O,
ru-114,12,19,нажмите,,O,
