docId,sentenceId,tokenId,text,lemma,ner,clID
ru-143,0,1,Оправданной,,O,
ru-143,0,2,в,,O,
ru-143,0,3,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-143,0,4,христианке,,O,
ru-143,0,5,запрещено,,O,
ru-143,0,6,покидать,,O,
ru-143,0,7,страну,,O,
ru-143,0,8,03.11.2018,,O,
ru-143,1,1,Христианке,,O,
ru-143,1,2,Асии,Асия,B-PER,PER-Asia-Bibi
ru-143,1,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-143,1,4,",",,O,
ru-143,1,5,оправданной,,O,
ru-143,1,6,Верховным,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-143,1,7,судом,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-143,1,8,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-143,1,9,",",,O,
ru-143,1,10,запрещено,,O,
ru-143,1,11,покидать,,O,
ru-143,1,12,страну,,O,
ru-143,1,13,.,,O,
ru-143,2,1,Об,,O,
ru-143,2,2,этом,,O,
ru-143,2,3,пакистанские,Пакистан,B-LOC,GPE-Pakistan
ru-143,2,4,СМИ,,O,
ru-143,2,5,сообщили,,O,
ru-143,2,6,в,,O,
ru-143,2,7,субботу,,O,
ru-143,2,8,",",,O,
ru-143,2,9,3,,O,
ru-143,2,10,ноября,,O,
ru-143,2,11,.,,O,
ru-143,3,1,В,,O,
ru-143,3,2,этот,,O,
ru-143,3,3,же,,O,
ru-143,3,4,день,,O,
ru-143,3,5,адвокат,,O,
ru-143,3,6,женщины,,O,
ru-143,3,7,вылетел,,O,
ru-143,3,8,из,,O,
ru-143,3,9,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-143,3,10,в,,O,
ru-143,3,11,Европу,Европа,B-LOC,LOC-Europe
ru-143,3,12,",",,O,
ru-143,3,13,опасаясь,,O,
ru-143,3,14,за,,O,
ru-143,3,15,собственную,,O,
ru-143,3,16,безопасность,,O,
ru-143,3,17,.,,O,
ru-143,4,1,Накануне,,O,
ru-143,4,2,ультрарелигиозная,,O,
ru-143,4,3,партия,,O,
ru-143,4,4,"""",,O,
ru-143,4,5,Техрик,,O,
ru-143,4,6,-,,O,
ru-143,4,7,э-Лабаик,,O,
ru-143,4,8,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-143,4,9,"""",,O,
ru-143,4,10,(,,O,
ru-143,4,11,ТЛП,ТЛП,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-143,4,12,),,O,
ru-143,4,13,и,,O,
ru-143,4,14,пакистанское,Пакистан,B-LOC,GPE-Pakistan
ru-143,4,15,правительство,,O,
ru-143,4,16,заключили,,O,
ru-143,4,17,соглашение,,O,
ru-143,4,18,",",,O,
ru-143,4,19,существование,,O,
ru-143,4,20,которого,,O,
ru-143,4,21,подтвердил,,O,
ru-143,4,22,",",,O,
ru-143,4,23,в,,O,
ru-143,4,24,частности,,O,
ru-143,4,25,",",,O,
ru-143,4,26,министр,,O,
ru-143,4,27,по,,O,
ru-143,4,28,делам,,O,
ru-143,4,29,религии,,O,
ru-143,4,30,Нур-уль-Хак,Нур-уль-Хак,B-PER,PER-Noor-ul-Haq-Qadri
ru-143,4,31,Кадри,Кадри,I-PER,PER-Noor-ul-Haq-Qadri
ru-143,4,32,.,,O,
ru-143,5,1,Документ,,O,
ru-143,5,2,из,,O,
ru-143,5,3,пяти,,O,
ru-143,5,4,пунктов,,O,
ru-143,5,5,",",,O,
ru-143,5,6,имеющийся,,O,
ru-143,5,7,в,,O,
ru-143,5,8,распоряжении,,O,
ru-143,5,9,агентства,,O,
ru-143,5,10,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
ru-143,5,11,",",,O,
ru-143,5,12,предусматривает,,O,
ru-143,5,13,",",,O,
ru-143,5,14,что,,O,
ru-143,5,15,власти,,O,
ru-143,5,16,не,,O,
ru-143,5,17,станут,,O,
ru-143,5,18,возражать,,O,
ru-143,5,19,против,,O,
ru-143,5,20,обжалования,,O,
ru-143,5,21,оправдательного,,O,
ru-143,5,22,приговора,,O,
ru-143,5,23,христианке,,O,
ru-143,5,24,.,,O,
ru-143,6,1,Правозащитники,,O,
ru-143,6,2,раскритиковали,,O,
ru-143,6,3,соглашение,,O,
ru-143,6,4,.,,O,
ru-143,7,1,Подобный,,O,
ru-143,7,2,шаг,,O,
ru-143,7,3,"""",,O,
ru-143,7,4,превращает,,O,
ru-143,7,5,правовую,,O,
ru-143,7,6,систему,,O,
ru-143,7,7,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-143,7,8,в,,O,
ru-143,7,9,жертву,,O,
ru-143,7,10,"""",,O,
ru-143,7,11,исламистов,,O,
ru-143,7,12,",",,O,
ru-143,7,13,считает,,O,
ru-143,7,14,директор,,O,
ru-143,7,15,международного,,O,
ru-143,7,16,Общества,Общество,B-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,17,защиты,защиты,I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,18,притесняемых,притесняемых,I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,19,народов,народов,I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,20,(,(,I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,21,GfbV,GfbV,I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,22,),),I-ORG,ORG-GfbV-Society-for-Threatened-Peoples
ru-143,7,23,Ульрих,Ульрих,B-PER,PER-Ulrich-Delius
ru-143,7,24,Делиус,Делиус,I-PER,PER-Ulrich-Delius
ru-143,7,25,(,,O,
ru-143,7,26,Ulrich,Ulrich,B-PER,PER-Ulrich-Delius
ru-143,7,27,Delius,Delius,I-PER,PER-Ulrich-Delius
ru-143,7,28,),,O,
ru-143,7,29,.,,O,
ru-143,8,1,"""",,O,
ru-143,8,2,Еще,,O,
ru-143,8,3,одно,,O,
ru-143,8,4,правительство,,O,
ru-143,8,5,капитулировало,,O,
ru-143,8,6,перед,,O,
ru-143,8,7,готовыми,,O,
ru-143,8,8,к,,O,
ru-143,8,9,насилию,,O,
ru-143,8,10,религиозными,,O,
ru-143,8,11,экстремистами,,O,
ru-143,8,12,",",,O,
ru-143,8,13,которые,,O,
ru-143,8,14,не,,O,
ru-143,8,15,верят,,O,
ru-143,8,16,ни,,O,
ru-143,8,17,в,,O,
ru-143,8,18,демократию,,O,
ru-143,8,19,",",,O,
ru-143,8,20,ни,,O,
ru-143,8,21,в,,O,
ru-143,8,22,конституцию,,O,
ru-143,8,23,"""",,O,
ru-143,8,24,",",,O,
ru-143,8,25,-,,O,
ru-143,8,26,пишет,,O,
ru-143,8,27,либеральная,,O,
ru-143,8,28,газета,,O,
ru-143,8,29,"""",,O,
ru-143,8,30,The,The,B-ORG,ORG-Dawn-News
ru-143,8,31,Dawn,Dawn,I-ORG,ORG-Dawn-News
ru-143,8,32,"""",,O,
ru-143,8,33,.,,O,
ru-143,9,1,Премьер-министр,,O,
ru-143,9,2,осудил,,O,
ru-143,9,3,массовые,,O,
ru-143,9,4,протесты,,O,
ru-143,9,5,исламистов,,O,
ru-143,9,6,.,,O,
ru-143,10,1,Решение,,O,
ru-143,10,2,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-143,10,3,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-143,10,4,страны,,O,
ru-143,10,5,отменить,,O,
ru-143,10,6,смертный,,O,
ru-143,10,7,приговор,,O,
ru-143,10,8,",",,O,
ru-143,10,9,вынесенный,,O,
ru-143,10,10,христианке,,O,
ru-143,10,11,"""",,O,
ru-143,10,12,за,,O,
ru-143,10,13,богохульство,,O,
ru-143,10,14,"""",,O,
ru-143,10,15,",",,O,
ru-143,10,16,привело,,O,
ru-143,10,17,к,,O,
ru-143,10,18,массовым,,O,
