docId,sentenceId,tokenId,text,lemma,ner,clID
ru-131,0,1,Власти,,O,
ru-131,0,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-131,0,3,из-за,,O,
ru-131,0,4,массовых,,O,
ru-131,0,5,протестов,,O,
ru-131,0,6,отложили,,O,
ru-131,0,7,освобождение,,O,
ru-131,0,8,христианки,,O,
ru-131,0,9,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,1,1,14,,O,
ru-131,1,2,:,,O,
ru-131,1,3,54,,O,
ru-131,1,4,",",,O,
ru-131,1,5,2,,O,
ru-131,1,6,Ноябрь,,O,
ru-131,1,7,",",,O,
ru-131,1,8,2018,,O,
ru-131,1,9,Власти,,O,
ru-131,1,10,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-131,1,11,отложили,,O,
ru-131,1,12,освобождение,,O,
ru-131,1,13,христианки,,O,
ru-131,1,14,Асии,Асия,B-PER,PER-Asia-Bibi
ru-131,1,15,Биби,Биби,I-PER,PER-Asia-Bibi
ru-131,1,16,",",,O,
ru-131,1,17,смертный,,O,
ru-131,1,18,приговор,,O,
ru-131,1,19,в,,O,
ru-131,1,20,отношении,,O,
ru-131,1,21,которой,,O,
ru-131,1,22,по,,O,
ru-131,1,23,делу,,O,
ru-131,1,24,о,,O,
ru-131,1,25,богохульстве,,O,
ru-131,1,26,ранее,,O,
ru-131,1,27,отменил,,O,
ru-131,1,28,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,1,29,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,1,30,",",,O,
ru-131,1,31,к,,O,
ru-131,1,32,ак,,O,
ru-131,1,33,передает,,O,
ru-131,2,1,агентство,,O,
ru-131,2,2,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
ru-131,2,3,Press,Press,I-ORG,ORG-AP-The-Associated-Press
ru-131,2,4,.,,O,
ru-131,3,1,По,,O,
ru-131,3,2,его,,O,
ru-131,3,3,данным,,O,
ru-131,3,4,",",,O,
ru-131,3,5,это,,O,
ru-131,3,6,произошло,,O,
ru-131,3,7,на,,O,
ru-131,3,8,фоне,,O,
ru-131,3,9,провала,,O,
ru-131,3,10,переговоров,,O,
ru-131,3,11,о,,O,
ru-131,3,12,судьбе,,O,
ru-131,3,13,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,3,14,между,,O,
ru-131,3,15,правительством,,O,
ru-131,3,16,и,,O,
ru-131,3,17,радикальными,,O,
ru-131,3,18,исламистами,,O,
ru-131,3,19,",",,O,
ru-131,3,20,которые,,O,
ru-131,3,21,требуют,,O,
ru-131,3,22,публичного,,O,
ru-131,3,23,повешения,,O,
ru-131,3,24,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,3,25,.,,O,
ru-131,4,1,В,,O,
ru-131,4,2,пятницу,,O,
ru-131,4,3,продолжились,,O,
ru-131,4,4,демонстрации,,O,
ru-131,4,5,против,,O,
ru-131,4,6,освобождения,,O,
ru-131,4,7,христианки,,O,
ru-131,4,8,:,,O,
ru-131,4,9,так,,O,
ru-131,4,10,",",,O,
ru-131,4,11,около,,O,
ru-131,4,12,2,,O,
ru-131,4,13,тыс,,O,
ru-131,4,14,.,,O,
ru-131,4,15,сторонников,,O,
ru-131,4,16,исламистов,,O,
ru-131,4,17,блокировали,,O,
ru-131,4,18,ключевую,,O,
ru-131,4,19,дорогу,,O,
ru-131,4,20,между,,O,
ru-131,4,21,Исламабадом,Исламабад,B-LOC,GPE-Islamabad
ru-131,4,22,и,,O,
ru-131,4,23,Равалпинди,Равалпинди,B-LOC,GPE-Rawalpindi
ru-131,4,24,",",,O,
ru-131,4,25,вызвав,,O,
ru-131,4,26,автомобильные,,O,
ru-131,4,27,пробки,,O,
ru-131,4,28,.,,O,
ru-131,5,1,Кроме,,O,
ru-131,5,2,этого,,O,
ru-131,5,3,",",,O,
ru-131,5,4,адвокат,,O,
ru-131,5,5,духовного,,O,
ru-131,5,6,лица,,O,
ru-131,5,7,в,,O,
ru-131,5,8,провинции,,O,
ru-131,5,9,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
ru-131,5,10,",",,O,
ru-131,5,11,который,,O,
ru-131,5,12,инициировал,,O,
ru-131,5,13,судебное,,O,
ru-131,5,14,разбирательство,,O,
ru-131,5,15,в,,O,
ru-131,5,16,отношении,,O,
ru-131,5,17,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,5,18,",",,O,
ru-131,5,19,подал,,O,
ru-131,5,20,апелляцию,,O,
ru-131,5,21,в,,O,
ru-131,5,22,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,5,23,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,5,24,на,,O,
ru-131,5,25,освобождение,,O,
ru-131,5,26,христианки,,O,
ru-131,5,27,.,,O,
ru-131,6,1,AP,AP,B-ORG,ORG-AP-The-Associated-Press
ru-131,6,2,отмечает,,O,
ru-131,6,3,",",,O,
ru-131,6,4,что,,O,
ru-131,6,5,сроки,,O,
ru-131,6,6,рассмотрения,,O,
ru-131,6,7,апелляции,,O,
ru-131,6,8,пока,,O,
ru-131,6,9,не,,O,
ru-131,6,10,определены,,O,
ru-131,6,11,",",,O,
ru-131,6,12,однако,,O,
ru-131,6,13,этот,,O,
ru-131,6,14,юридический,,O,
ru-131,6,15,процесс,,O,
ru-131,6,16,может,,O,
ru-131,6,17,отложить,,O,
ru-131,6,18,освобождение,,O,
ru-131,6,19,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,6,20,на,,O,
ru-131,6,21,еще,,O,
ru-131,6,22,больший,,O,
ru-131,6,23,срок,,O,
ru-131,6,24,.,,O,
ru-131,7,1,В,,O,
ru-131,7,2,середине,,O,
ru-131,7,3,октября,,O,
ru-131,7,4,из,,O,
ru-131,7,5,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-131,7,6,вместе,,O,
ru-131,7,7,с,,O,
ru-131,7,8,детьми,,O,
ru-131,7,9,вернулся,,O,
ru-131,7,10,муж,,O,
ru-131,7,11,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,7,12,",",,O,
ru-131,7,13,который,,O,
ru-131,7,14,ожидает,,O,
ru-131,7,15,ее,,O,
ru-131,7,16,освобождения,,O,
ru-131,7,17,.,,O,
ru-131,8,1,По,,O,
ru-131,8,2,информации,,O,
ru-131,8,3,AP,AP,B-ORG,ORG-AP-The-Associated-Press
ru-131,8,4,",",,O,
ru-131,8,5,Франция,Франция,B-LOC,GPE-France
ru-131,8,6,и,,O,
ru-131,8,7,Испания,Испания,B-LOC,GPE-Spain
ru-131,8,8,предложили,,O,
ru-131,8,9,ей,,O,
ru-131,8,10,убежище,,O,
ru-131,8,11,",",,O,
ru-131,8,12,однако,,O,
ru-131,8,13,семья,,O,
ru-131,8,14,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,8,15,не,,O,
ru-131,8,16,рассказывает,,O,
ru-131,8,17,",",,O,
ru-131,8,18,где,,O,
ru-131,8,19,намерена,,O,
ru-131,8,20,жить,,O,
ru-131,9,1,из,,O,
ru-131,9,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-131,9,3,.,,O,
ru-131,10,1,Ранее,,O,
ru-131,10,2,верховный,верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,10,3,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,10,4,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-131,11,1,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,11,2,",",,O,
ru-131,11,3,которая,,O,
ru-131,11,4,в,,O,
ru-131,11,5,2010,,O,
ru-131,11,6,году,,O,
ru-131,11,7,была,,O,
ru-131,11,8,приговорена,,O,
ru-131,11,9,к,,O,
ru-131,11,10,смертной,,O,
ru-131,11,11,казни,,O,
ru-131,11,12,за,,O,
ru-131,11,13,богохульство,,O,
ru-131,11,14,.,,O,
ru-131,12,1,Биби,Биби,B-PER,PER-Asia-Bibi
ru-131,12,2,была,,O,
ru-131,12,3,признана,,O,
ru-131,12,4,виновной,,O,
ru-131,12,5,в,,O,
ru-131,12,6,оскорблении,,O,
ru-131,12,7,пророка,,O,
ru-131,12,8,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-131,12,9,",",,O,
ru-131,12,10,что,,O,
ru-131,12,11,",",,O,
ru-131,12,12,в,,O,
ru-131,12,13,соответствии,,O,
ru-131,12,14,с,,O,
ru-131,12,15,законодательством,,O,
ru-131,12,16,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-131,12,17,",",,O,
ru-131,12,18,влечет,,O,
ru-131,12,19,за,,O,
ru-131,12,20,собой,,O,
ru-131,12,21,высшую,,O,
ru-131,12,22,меру,,O,
ru-131,12,23,наказания,,O,
ru-131,12,24,.,,O,
