docId,sentenceId,tokenId,text,lemma,ner,clID
ru-123,0,1,В,,O,
ru-123,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-123,0,3,оправдали,,O,
ru-123,0,4,христианку,,O,
ru-123,0,5,",",,O,
ru-123,0,6,приговорённую,,O,
ru-123,0,7,к,,O,
ru-123,0,8,казни,,O,
ru-123,0,9,за,,O,
ru-123,0,10,богохульстве,,O,
ru-123,1,1,Суд,,O,
ru-123,1,2,в,,O,
ru-123,1,3,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-123,1,4,отменил,,O,
ru-123,1,5,смертный,,O,
ru-123,1,6,приговор,,O,
ru-123,1,7,для,,O,
ru-123,1,8,христианки,,O,
ru-123,1,9,Асии,Асия,B-PER,PER-Asia-Bibi
ru-123,1,10,Биби,Биби,I-PER,PER-Asia-Bibi
ru-123,1,11,",",,O,
ru-123,1,12,осуждённой,,O,
ru-123,1,13,за,,O,
ru-123,1,14,богохульство,,O,
ru-123,1,15,.,,O,
ru-123,2,1,Женщину,,O,
ru-123,2,2,обвинили,,O,
ru-123,2,3,в,,O,
ru-123,2,4,оскорблении,,O,
ru-123,2,5,пророка,,O,
ru-123,2,6,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-123,2,7,в,,O,
ru-123,2,8,2010,,O,
ru-123,2,9,году,,O,
ru-123,2,10,после,,O,
ru-123,2,11,того,,O,
ru-123,2,12,",",,O,
ru-123,2,13,как,,O,
ru-123,2,14,она,,O,
ru-123,2,15,принесла,,O,
ru-123,2,16,мусульманкам,,O,
ru-123,2,17,воды,,O,
ru-123,2,18,",",,O,
ru-123,2,19,которая,,O,
ru-123,2,20,по,,O,
ru-123,2,21,их,,O,
ru-123,2,22,мнению,,O,
ru-123,2,23,стала,,O,
ru-123,2,24,нечистой,,O,
ru-123,2,25,от,,O,
ru-123,2,26,прикосновения,,O,
ru-123,2,27,христианки,,O,
ru-123,2,28,к,,O,
ru-123,2,29,кувшину,,O,
ru-123,2,30,.,,O,
ru-123,3,1,Осуждённая,,O,
ru-123,3,2,отрицала,,O,
ru-123,3,3,свою,,O,
ru-123,3,4,вину,,O,
ru-123,3,5,.,,O,
ru-123,4,1,Решение,,O,
ru-123,4,2,суда,,O,
ru-123,4,3,вызвало,,O,
ru-123,4,4,протесты,,O,
ru-123,4,5,в,,O,
ru-123,4,6,ряде,,O,
ru-123,4,7,городов,,O,
ru-123,4,8,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-123,4,9,.,,O,
ru-123,5,1,Несогласные,,O,
ru-123,5,2,с,,O,
ru-123,5,3,вердиктом,,O,
ru-123,5,4,перекрыли,,O,
ru-123,5,5,дороги,,O,
ru-123,5,6,.,,O,
ru-123,6,1,В,,O,
ru-123,6,2,столице,,O,
ru-123,6,3,страны,,O,
ru-123,6,4,-,,O,
ru-123,6,5,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-123,6,6,-,,O,
ru-123,6,7,усилены,,O,
ru-123,6,8,меры,,O,
ru-123,6,9,безопасности,,O,
ru-123,6,10,.,,O,
ru-123,7,1,Ряд,,O,
ru-123,7,2,политиков,,O,
ru-123,7,3,призвали,,O,
ru-123,7,4,к,,O,
ru-123,7,5,отставке,,O,
ru-123,7,6,правительства,,O,
ru-123,7,7,.,,O,
ru-123,8,1,Асия,Асия,B-PER,PER-Asia-Bibi
ru-123,8,2,Биби,Биби,I-PER,PER-Asia-Bibi
ru-123,8,3,стала,,O,
ru-123,8,4,первой,,O,
ru-123,8,5,женщиной,,O,
ru-123,8,6,",",,O,
ru-123,8,7,приговорённой,,O,
ru-123,8,8,в,,O,
ru-123,8,9,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-123,8,10,к,,O,
ru-123,8,11,смертной,,O,
ru-123,8,12,казни,,O,
ru-123,8,13,за,,O,
ru-123,8,14,богохульство,,O,
ru-123,8,15,.,,O,
ru-123,9,1,Обвинения,,O,
ru-123,9,2,в,,O,
ru-123,9,3,оскорблении,,O,
ru-123,9,4,мусульманского,,O,
ru-123,9,5,пророка,,O,
ru-123,9,6,вызвали,,O,
ru-123,9,7,несогласия,,O,
ru-123,9,8,в,,O,
ru-123,9,9,ряде,,O,
ru-123,9,10,государств,,O,
ru-123,9,11,.,,O,
ru-123,10,1,В,,O,
ru-123,10,2,2012,,O,
ru-123,10,3,году,,O,
ru-123,10,4,власти,,O,
ru-123,10,5,Франции,Франция,B-LOC,GPE-France
ru-123,10,6,выразили,,O,
ru-123,10,7,готовность,,O,
ru-123,10,8,предоставить,,O,
ru-123,10,9,осуждённой,,O,
ru-123,10,10,политическое,,O,
ru-123,10,11,убежище,,O,
ru-123,10,12,",",,O,
ru-123,10,13,а,,O,
ru-123,10,14,патриарх,,O,
ru-123,10,15,Московский,,O,
ru-123,10,16,Кирилл,Кирилл,B-PER,PER-Kirill-The-Patriarch-of-Moscow-and-all-Ru
ru-123,10,17,обратился,,O,
ru-123,10,18,к,,O,
ru-123,10,19,правительству,,O,
ru-123,10,20,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-123,10,21,с,,O,
ru-123,10,22,просьбой,,O,
ru-123,10,23,о,,O,
ru-123,10,24,помиловании,,O,
ru-123,10,25,.,,O,
