docId,sentenceId,tokenId,text,lemma,ner,clID
ru-155,0,1,Пакистанский,Пакистанский,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-155,0,2,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-155,0,3,оправдал,,O,
ru-155,0,4,христианку,,O,
ru-155,0,5,после,,O,
ru-155,0,6,обвинения,,O,
ru-155,0,7,в,,O,
ru-155,0,8,богохульстве,,O,
ru-155,1,1,Москва,Москва,B-LOC,GPE-Moscow
ru-155,1,2,.,,O,
ru-155,2,1,31,,O,
ru-155,2,2,октября,,O,
ru-155,2,3,.,,O,
ru-155,3,1,INTERFAX.RU,,O,
ru-155,3,2,-,,O,
ru-155,3,3,Женщину,,O,
ru-155,3,4,христианского,,O,
ru-155,3,5,вероисповедания,,O,
ru-155,3,6,",",,O,
ru-155,3,7,Асию,Асия,B-PER,PER-Asia-Bibi
ru-155,3,8,Биби,Биби,I-PER,PER-Asia-Bibi
ru-155,3,9,",",,O,
ru-155,3,10,оправдали,,O,
ru-155,3,11,в,,O,
ru-155,3,12,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-155,3,13,после,,O,
ru-155,3,14,смертного,,O,
ru-155,3,15,приговора,,O,
ru-155,3,16,за,,O,
ru-155,3,17,богохульство,,O,
ru-155,3,18,",",,O,
ru-155,3,19,сообщила,,O,
ru-155,3,20,в,,O,
ru-155,3,21,среду,,O,
ru-155,4,1,Адвокат,,O,
ru-155,4,2,Биби,Биби,B-PER,PER-Asia-Bibi
ru-155,4,3,",",,O,
ru-155,4,4,Сайфул,Сайфул,B-PER,PER-Saif-Ul-Malook
ru-155,4,5,Малук,Малук,I-PER,PER-Saif-Ul-Malook
ru-155,4,6,",",,O,
ru-155,4,7,во,,O,
ru-155,4,8,вторник,,O,
ru-155,4,9,сказал,,O,
ru-155,4,10,",",,O,
ru-155,4,11,что,,O,
ru-155,4,12,надеется,,O,
ru-155,4,13,на,,O,
ru-155,4,14,оправдание,,O,
ru-155,4,15,подзащитной,,O,
ru-155,4,16,.,,O,
ru-155,5,1,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-155,5,2,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-155,5,3,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-155,5,4,отклонил,,O,
ru-155,5,5,первую,,O,
ru-155,5,6,апелляцию,,O,
ru-155,5,7,Биби,Биби,B-PER,PER-Asia-Bibi
ru-155,5,8,три,,O,
ru-155,5,9,года,,O,
ru-155,5,10,назад,,O,
ru-155,5,11,и,,O,
ru-155,5,12,подтвердил,,O,
ru-155,5,13,смертный,,O,
ru-155,5,14,приговор,,O,
ru-155,5,15,.,,O,
ru-155,6,1,Она,,O,
ru-155,6,2,отрицала,,O,
ru-155,6,3,свою,,O,
ru-155,6,4,вину,,O,
ru-155,6,5,и,,O,
ru-155,6,6,утверждала,,O,
ru-155,6,7,",",,O,
ru-155,6,8,что,,O,
ru-155,6,9,ее,,O,
ru-155,6,10,преследуют,,O,
ru-155,6,11,из-за,,O,
ru-155,6,12,веры,,O,
ru-155,6,13,.,,O,
ru-155,7,1,В,,O,
ru-155,7,2,2009,,O,
ru-155,7,3,году,,O,
ru-155,7,4,Биби,Биби,B-PER,PER-Asia-Bibi
ru-155,7,5,поссорилась,,O,
ru-155,7,6,с,,O,
ru-155,7,7,мусульманскими,,O,
ru-155,7,8,женщинами,,O,
ru-155,7,9,.,,O,
ru-155,8,1,Местные,,O,
ru-155,8,2,исламисты,,O,
ru-155,8,3,потребовали,,O,
ru-155,8,4,смертной,,O,
ru-155,8,5,казни,,O,
ru-155,8,6,за,,O,
ru-155,8,7,оскорбление,,O,
ru-155,8,8,имени,,O,
ru-155,8,9,пророка,,O,
ru-155,8,10,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-155,8,11,.,,O,
ru-155,9,1,Приговор,,O,
ru-155,9,2,вынесли,,O,
ru-155,9,3,в,,O,
ru-155,9,4,2010,,O,
ru-155,9,5,году,,O,
ru-155,9,6,.,,O,
ru-155,10,1,Местный,,O,
ru-155,10,2,губернатор,,O,
ru-155,10,3,и,,O,
ru-155,10,4,министр,,O,
ru-155,10,5,по,,O,
ru-155,10,6,делам,,O,
ru-155,10,7,меньшинств,,O,
ru-155,10,8,выступали,,O,
ru-155,10,9,против,,O,
ru-155,10,10,казни,,O,
ru-155,10,11,Биби,Биби,B-PER,PER-Asia-Bibi
ru-155,10,12,",",,O,
ru-155,10,13,однако,,O,
ru-155,10,14,за,,O,
ru-155,10,15,ее,,O,
ru-155,10,16,поддержку,,O,
ru-155,10,17,исламисты,,O,
ru-155,10,18,убили,,O,
ru-155,10,19,их,,O,
ru-155,10,20,в,,O,
ru-155,10,21,2011,,O,
ru-155,10,22,году,,O,
ru-155,10,23,.,,O,
ru-155,11,1,Правозащитники,,O,
ru-155,11,2,считают,,O,
ru-155,11,3,",",,O,
ru-155,11,4,что,,O,
ru-155,11,5,власти,,O,
ru-155,11,6,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-155,11,7,часто,,O,
ru-155,11,8,используют,,O,
ru-155,11,9,закон,,O,
ru-155,11,10,о,,O,
ru-155,11,11,богохульстве,,O,
ru-155,11,12,для,,O,
ru-155,11,13,преследования,,O,
ru-155,11,14,религиозных,,O,
ru-155,11,15,меньшинств,,O,
ru-155,11,16,.,,O,
ru-155,12,1,Количество,,O,
ru-155,12,2,христиан,,O,
ru-155,12,3,в,,O,
ru-155,12,4,стране,,O,
ru-155,12,5,составляет,,O,
ru-155,12,6,около,,O,
ru-155,12,7,трех,,O,
ru-155,12,8,миллионов,,O,
ru-155,12,9,при,,O,
ru-155,12,10,населении,,O,
ru-155,12,11,почти,,O,
ru-155,12,12,в,,O,
ru-155,12,13,200.,,O,
