docId,sentenceId,tokenId,text,lemma,ner,clID
ru-4,0,1,В,,O,
ru-4,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-4,0,3,суд,,O,
ru-4,0,4,оправдал,,O,
ru-4,0,5,«узницу,,O,
ru-4,0,6,совести»,,O,
ru-4,0,7,Асию,Асия,B-PER,PER-Asia-Bibi
ru-4,0,8,Биби,Биби,I-PER,PER-Asia-Bibi
ru-4,1,1,РФ,РФ,B-LOC,GPE-Russia
ru-4,1,2,поставит,,O,
ru-4,1,3,Индии,Индия,B-LOC,GPE-India
ru-4,1,4,два,,O,
ru-4,1,5,фрегата,,O,
ru-4,1,6,;,,O,
ru-4,2,1,Рейтинг,,O,
ru-4,2,2,Doing,Doing,B-ORG,ORG-Doing-Business
ru-4,2,3,Business,Business,I-ORG,ORG-Doing-Business
ru-4,2,4,—,,O,
ru-4,2,5,Украина,Украина,B-LOC,GPE-Ukraine
ru-4,2,6,поднялась,,O,
ru-4,2,7,на,,O,
ru-4,2,8,71,,O,
ru-4,2,9,место,,O,
ru-4,2,10,;,,O,
ru-4,3,1,Итальянская,,O,
ru-4,3,2,мафия,,O,
ru-4,3,3,объявила,,O,
ru-4,3,4,награду,,O,
ru-4,3,5,за,,O,
ru-4,3,6,служебного,,O,
ru-4,3,7,пса,,O,
ru-4,3,8,;,,O,
ru-4,3,9,Telegram,Telegram,B-PRO,PRO-Telegram
ru-4,3,10,уличили,,O,
ru-4,3,11,в,,O,
ru-4,3,12,хранении,,O,
ru-4,3,13,сообщений,,O,
ru-4,3,14,в,,O,
ru-4,3,15,незашифрованном,,O,
ru-4,3,16,виде,,O,
ru-4,3,17,;,,O,
ru-4,4,1,Хитрая,,O,
ru-4,4,2,обезьяна,,O,
ru-4,4,3,из,,O,
ru-4,4,4,Индии,Индия,B-LOC,GPE-India
ru-4,4,5,украла,,O,
ru-4,4,6,у,,O,
ru-4,4,7,заклинателя,,O,
ru-4,4,8,змей,,O,
ru-4,4,9,ядовитую,,O,
ru-4,4,10,кобру.,,O,
ru-4,5,1,Женщину,,O,
ru-4,5,2,христианского,,O,
ru-4,5,3,вероисповедания,,O,
ru-4,5,4,",",,O,
ru-4,5,5,Асию,Асия,B-PER,PER-Asia-Bibi
ru-4,5,6,Биби,Биби,I-PER,PER-Asia-Bibi
ru-4,5,7,",",,O,
ru-4,5,8,оправдали,,O,
ru-4,5,9,в,,O,
