docId,sentenceId,tokenId,text,lemma,ner,clID
ru-176,0,1,Повесить,,O,
ru-176,0,2,христианку,,O,
ru-176,0,3,:,,O,
ru-176,0,4,в,,O,
ru-176,0,5,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-176,0,6,протестуют,,O,
ru-176,0,7,против,,O,
ru-176,0,8,освобождения,,O,
ru-176,0,9,приговоренной,,O,
ru-176,0,10,к,,O,
ru-176,0,11,смерти,,O,
ru-176,0,12,за,,O,
ru-176,0,13,оскорбление,,O,
ru-176,0,14,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-176,1,1,В,,O,
ru-176,1,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-176,1,3,из,,O,
ru-176,1,4,тюрьмы,,O,
ru-176,1,5,освободили,,O,
ru-176,1,6,и,,O,
ru-176,1,7,вывезли,,O,
ru-176,1,8,в,,O,
ru-176,1,9,неизвестном,,O,
ru-176,1,10,направлении,,O,
ru-176,1,11,христианку,,O,
ru-176,1,12,Азию,Азия,B-PER,PER-Asia-Bibi
ru-176,1,13,Биби,Биби,I-PER,PER-Asia-Bibi
ru-176,1,14,",",,O,
ru-176,1,15,приговоренную,,O,
ru-176,1,16,к,,O,
ru-176,1,17,смертной,,O,
ru-176,1,18,казни,,O,
ru-176,1,19,за,,O,
ru-176,1,20,оскорбление,,O,
ru-176,1,21,пророка,,O,
ru-176,1,22,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-176,1,23,еще,,O,
ru-176,1,24,в,,O,
ru-176,1,25,2010,,O,
ru-176,1,26,году,,O,
ru-176,1,27,.,,O,
ru-176,2,1,Причиной,,O,
ru-176,2,2,стали,,O,
ru-176,2,3,массовые,,O,
ru-176,2,4,волнения,,O,
ru-176,2,5,мусульман,,O,
ru-176,2,6,",",,O,
ru-176,2,7,которые,,O,
ru-176,2,8,возмутились,,O,
ru-176,2,9,недавним,,O,
ru-176,2,10,решением,,O,
ru-176,2,11,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-176,2,12,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-176,2,13,страны,,O,
ru-176,2,14,",",,O,
ru-176,2,15,отменившим,,O,
ru-176,2,16,высшую,,O,
ru-176,2,17,меру,,O,
ru-176,2,18,.,,O,
ru-176,3,1,Учитывая,,O,
ru-176,3,2,",",,O,
ru-176,3,3,что,,O,
ru-176,3,4,исламисты,,O,
ru-176,3,5,могли,,O,
ru-176,3,6,пойти,,O,
ru-176,3,7,",",,O,
ru-176,3,8,в,,O,
ru-176,3,9,том,,O,
ru-176,3,10,числе,,O,
ru-176,3,11,",",,O,
ru-176,3,12,и,,O,
ru-176,3,13,на,,O,
ru-176,3,14,штурм,,O,
ru-176,3,15,тюрьмы,,O,
ru-176,3,16,",",,O,
ru-176,3,17,видимо,,O,
ru-176,3,18,",",,O,
ru-176,3,19,и,,O,
ru-176,3,20,было,,O,
ru-176,3,21,принято,,O,
ru-176,3,22,такое,,O,
ru-176,3,23,решение,,O,
ru-176,3,24,",",,O,
ru-176,3,25,тем,,O,
ru-176,3,26,более,,O,
ru-176,3,27,",",,O,
ru-176,3,28,что,,O,
ru-176,3,29,радикалы,,O,
ru-176,3,30,уже,,O,
ru-176,3,31,убили,,O,
ru-176,3,32,двух,,O,
ru-176,3,33,чиновников,,O,
ru-176,3,34,",",,O,
ru-176,3,35,которые,,O,
ru-176,3,36,вступились,,O,
ru-176,3,37,за,,O,
ru-176,3,38,Биби,Биби,B-PER,PER-Asia-Bibi
ru-176,3,39,.,,O,
ru-176,4,1,Что,,O,
ru-176,4,2,же,,O,
ru-176,4,3,она,,O,
ru-176,4,4,такого,,O,
ru-176,4,5,сделала,,O,
ru-176,4,6,?,,O,
ru-176,5,1,Елена,Елена,B-PER,PER-Elena-Dementieva
ru-176,5,2,Дементьева,Дементьева,I-PER,PER-Elena-Dementieva
ru-176,5,3,изучила,,O,
ru-176,5,4,эту,,O,
ru-176,5,5,историю,,O,
ru-176,5,6,.,,O,
