docId,sentenceId,tokenId,text,lemma,ner,clID
ru-130,0,1,Власти,,O,
ru-130,0,2,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-130,0,3,из-за,,O,
ru-130,0,4,массовых,,O,
ru-130,0,5,протестов,,O,
ru-130,0,6,отложили,,O,
ru-130,0,7,освобождение,,O,
ru-130,0,8,христианки,,O,
ru-130,0,9,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,1,1,.,,O,
ru-130,2,1,Москва,Москва,B-LOC,GPE-Moscow
ru-130,2,2,.,,O,
ru-130,3,1,2,,O,
ru-130,3,2,ноября,,O,
ru-130,3,3,.,,O,
ru-130,4,1,INTERFAX.RU,,O,
ru-130,4,2,-,,O,
ru-130,4,3,Власти,,O,
ru-130,4,4,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-130,4,5,отложили,,O,
ru-130,4,6,освобождение,,O,
ru-130,4,7,христианки,,O,
ru-130,4,8,Асии,Асия,B-PER,PER-Asia-Bibi
ru-130,4,9,Биби,Биби,I-PER,PER-Asia-Bibi
ru-130,4,10,",",,O,
ru-130,4,11,смертный,,O,
ru-130,4,12,приговор,,O,
ru-130,4,13,в,,O,
ru-130,4,14,отношении,,O,
ru-130,4,15,которой,,O,
ru-130,4,16,по,,O,
ru-130,4,17,делу,,O,
ru-130,4,18,о,,O,
ru-130,4,19,богохульстве,,O,
ru-130,4,20,ранее,,O,
ru-130,4,21,отменил,,O,
ru-130,4,22,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-130,4,23,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-130,4,24,",",,O,
ru-130,4,25,агентство,,O,
ru-130,4,26,Associated,Associated,B-ORG,ORG-AP-The-Associated-Press
ru-130,4,27,Press,Press,I-ORG,ORG-AP-The-Associated-Press
ru-130,4,28,.,,O,
ru-130,5,1,По,,O,
ru-130,5,2,его,,O,
ru-130,5,3,данным,,O,
ru-130,5,4,",",,O,
ru-130,5,5,это,,O,
ru-130,5,6,произошло,,O,
ru-130,5,7,на,,O,
ru-130,5,8,фоне,,O,
ru-130,5,9,провала,,O,
ru-130,5,10,переговоров,,O,
ru-130,5,11,о,,O,
ru-130,5,12,судьбе,,O,
ru-130,5,13,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,5,14,между,,O,
ru-130,5,15,правительством,,O,
ru-130,5,16,и,,O,
ru-130,5,17,радикальными,,O,
ru-130,5,18,исламистами,,O,
ru-130,5,19,",",,O,
ru-130,5,20,которые,,O,
ru-130,5,21,требуют,,O,
ru-130,5,22,публичного,,O,
ru-130,5,23,повешения,,O,
ru-130,5,24,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,5,25,.,,O,
ru-130,6,1,В,,O,
ru-130,6,2,пятницу,,O,
ru-130,6,3,продолжились,,O,
ru-130,6,4,демонстрации,,O,
ru-130,6,5,против,,O,
ru-130,6,6,освобождения,,O,
ru-130,6,7,христианки,,O,
ru-130,6,8,:,,O,
ru-130,6,9,так,,O,
ru-130,6,10,",",,O,
ru-130,6,11,около,,O,
ru-130,6,12,2,,O,
ru-130,6,13,тыс,,O,
ru-130,6,14,.,,O,
ru-130,6,15,сторонников,,O,
ru-130,6,16,исламистов,,O,
ru-130,6,17,блокировали,,O,
ru-130,6,18,ключевую,,O,
ru-130,6,19,дорогу,,O,
ru-130,6,20,между,,O,
ru-130,6,21,Исламабадом,Исламабад,B-LOC,GPE-Islamabad
ru-130,6,22,и,,O,
ru-130,6,23,Равалпинди,Равалпинди,B-LOC,GPE-Rawalpindi
ru-130,6,24,",",,O,
ru-130,6,25,вызвав,,O,
ru-130,6,26,автомобильные,,O,
ru-130,6,27,пробки,,O,
ru-130,6,28,.,,O,
ru-130,7,1,Кроме,,O,
ru-130,7,2,этого,,O,
ru-130,7,3,",",,O,
ru-130,7,4,адвокат,,O,
ru-130,7,5,духовного,,O,
ru-130,7,6,лица,,O,
ru-130,7,7,в,,O,
ru-130,7,8,провинции,,O,
ru-130,7,9,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
ru-130,7,10,",",,O,
ru-130,7,11,который,,O,
ru-130,7,12,инициировал,,O,
ru-130,7,13,судебное,,O,
ru-130,7,14,разбирательство,,O,
ru-130,7,15,в,,O,
ru-130,7,16,отношении,,O,
ru-130,7,17,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,7,18,",",,O,
ru-130,7,19,подал,,O,
ru-130,7,20,апелляцию,,O,
ru-130,7,21,в,,O,
ru-130,7,22,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-130,7,23,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-130,7,24,на,,O,
ru-130,7,25,освобождение,,O,
ru-130,7,26,христианки,,O,
ru-130,7,27,.,,O,
ru-130,8,1,AP,AP,B-ORG,ORG-AP-The-Associated-Press
ru-130,8,2,отмечает,,O,
ru-130,8,3,",",,O,
ru-130,8,4,что,,O,
ru-130,8,5,сроки,,O,
ru-130,8,6,рассмотрения,,O,
ru-130,8,7,апелляции,,O,
ru-130,8,8,пока,,O,
ru-130,8,9,не,,O,
ru-130,8,10,определены,,O,
ru-130,8,11,",",,O,
ru-130,8,12,однако,,O,
ru-130,8,13,этот,,O,
ru-130,8,14,юридический,,O,
ru-130,8,15,процесс,,O,
ru-130,8,16,может,,O,
ru-130,8,17,отложить,,O,
ru-130,8,18,освобождение,,O,
ru-130,8,19,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,8,20,на,,O,
ru-130,8,21,еще,,O,
ru-130,8,22,больший,,O,
ru-130,8,23,срок,,O,
ru-130,8,24,.,,O,
ru-130,9,1,Тем,,O,
ru-130,9,2,временем,,O,
ru-130,9,3,власти,,O,
ru-130,9,4,усилили,,O,
ru-130,9,5,охрану,,O,
ru-130,9,6,места,,O,
ru-130,9,7,отбывания,,O,
ru-130,9,8,наказания,,O,
ru-130,9,9,Биби,Биби,B-PER,PER-Asia-Bibi
ru-130,9,10,",",,O,
ru-130,9,11,ее,,O,
ru-130,9,12,точное,,O,
ru-130,9,13,местонахождение,,O,
ru-130,9,14,не,,O,
ru-130,9,15,раскрывается,,O,
ru-130,9,16,.,,O,
ru-130,10,1,Накануне,,O,
ru-130,10,2,сообщалось,,O,
ru-130,10,3,",",,O,
ru-130,10,4,что,,O,
