docId,sentenceId,tokenId,text,lemma,ner,clID
ru-171,0,1,Христианка,,O,
ru-171,0,2,Азия,Азия,B-PER,PER-Asia-Bibi
ru-171,0,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-171,0,4,покинула,,O,
ru-171,0,5,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-171,0,6,в,,O,
ru-171,0,7,неизвестном,,O,
ru-171,0,8,направлении,,O,
ru-171,1,1,",",,O,
ru-171,1,2,10,,O,
ru-171,1,3,:,,O,
ru-171,1,4,21,,O,
ru-171,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-171,1,6,Гражданка,,O,
ru-171,1,7,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-171,1,8,Азия,Азия,B-PER,PER-Asia-Bibi
ru-171,1,9,Биби,Биби,I-PER,PER-Asia-Bibi
ru-171,1,10,",",,O,
ru-171,1,11,оправданная,,O,
ru-171,1,12,по,,O,
ru-171,1,13,обвинению,,O,
ru-171,1,14,в,,O,
ru-171,1,15,оскорблении,,O,
ru-171,1,16,ислама,,O,
ru-171,1,17,",",,O,
ru-171,1,18,была,,O,
ru-171,1,19,отпущена,,O,
ru-171,1,20,из,,O,
ru-171,1,21,тюрьмы,,O,
ru-171,1,22,",",,O,
ru-171,1,23,заявил,,O,
ru-171,1,24,7,,O,
ru-171,1,25,ноября,,O,
ru-171,1,26,ее,,O,
ru-171,1,27,адвокат,,O,
ru-171,1,28,Саиф,,O,
ru-171,1,29,уль-,,O,
ru-171,1,30,Малук,,O,
ru-171,1,31,",",,O,
ru-171,1,32,сообщает,,O,
ru-171,1,33,катарское,,O,
ru-171,1,34,агентство,,O,
ru-171,1,35,Al,Al,B-ORG,PRO-Al-Jazeera
ru-171,1,36,Jazeera,Jazeera,I-ORG,PRO-Al-Jazeera
ru-171,1,37,.,,O,
ru-171,2,1,Она,,O,
ru-171,2,2,была,,O,
ru-171,2,3,освобождена,,O,
ru-171,2,4,.,,O,
ru-171,3,1,Мне,,O,
ru-171,3,2,сказали,,O,
ru-171,3,3,",",,O,
ru-171,3,4,что,,O,
ru-171,3,5,она,,O,
ru-171,3,6,села,,O,
ru-171,3,7,на,,O,
ru-171,3,8,самолет,,O,
ru-171,3,9,",",,O,
ru-171,3,10,и,,O,
ru-171,3,11,никто,,O,
ru-171,3,12,не,,O,
ru-171,3,13,знает,,O,
ru-171,3,14,",",,O,
ru-171,3,15,где,,O,
ru-171,3,16,она,,O,
ru-171,3,17,приземлится,,O,
ru-171,3,18,",",,O,
ru-171,3,19,подчеркнул,,O,
ru-171,3,20,юрист,,O,
ru-171,3,21,.,,O,
ru-171,4,1,Вывезти,,O,
ru-171,4,2,Биби,Биби,B-PER,PER-Asia-Bibi
ru-171,4,3,из,,O,
ru-171,4,4,столицы,,O,
ru-171,4,5,страны,,O,
ru-171,4,6,в,,O,
ru-171,4,7,неназванное,,O,
ru-171,4,8,место,,O,
ru-171,4,9,было,,O,
ru-171,4,10,необходимо,,O,
ru-171,4,11,в,,O,
ru-171,4,12,связи,,O,
ru-171,4,13,с,,O,
ru-171,4,14,требованиями,,O,
ru-171,4,15,безопасности,,O,
ru-171,4,16,:,,O,
ru-171,4,17,после,,O,
ru-171,4,18,того,,O,
ru-171,4,19,как,,O,
ru-171,4,20,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-171,4,21,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-171,4,22,страны,,O,
ru-171,4,23,отменил,,O,
ru-171,4,24,ее,,O,
ru-171,4,25,смертный,,O,
ru-171,4,26,приговор,,O,
ru-171,4,27,",",,O,
ru-171,4,28,сторонники,,O,
ru-171,4,29,исламистской,,O,
ru-171,4,30,партии,,O,
ru-171,4,31,страны,,O,
ru-171,4,32,начали,,O,
ru-171,4,33,массовые,,O,
ru-171,4,34,акции,,O,
ru-171,4,35,протеста,,O,
ru-171,4,36,",",,O,
ru-171,4,37,в,,O,
ru-171,4,38,том,,O,
ru-171,4,39,числе,,O,
ru-171,4,40,призывая,,O,
ru-171,4,41,к,,O,
ru-171,4,42,смерти,,O,
ru-171,4,43,самих,,O,
ru-171,4,44,судей,,O,
ru-171,4,45,.,,O,
ru-171,5,1,Напомним,,O,
ru-171,5,2,",",,O,
ru-171,5,3,массовые,,O,
ru-171,5,4,протесты,,O,
ru-171,5,5,исламистов,,O,
ru-171,5,6,",",,O,
ru-171,5,7,недовольных,,O,
ru-171,5,8,решением,,O,
ru-171,5,9,суда,,O,
ru-171,5,10,",",,O,
ru-171,5,11,продолжались,,O,
ru-171,5,12,до,,O,
ru-171,5,13,5,,O,
ru-171,5,14,ноября,,O,
ru-171,5,15,",",,O,
ru-171,5,16,когда,,O,
ru-171,5,17,с,,O,
ru-171,5,18,ними,,O,
ru-171,5,19,удалось,,O,
ru-171,5,20,заключить,,O,
ru-171,5,21,соглашение,,O,
ru-171,5,22,с,,O,
ru-171,5,23,радикальной,,O,
ru-171,5,24,группой,,O,
ru-171,5,25,Техрик-э-Лабайик,,O,
ru-171,5,26,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-171,5,27,.,,O,
ru-171,6,1,Оно,,O,
ru-171,6,2,предусматривало,,O,
ru-171,6,3,запрет,,O,
ru-171,6,4,на,,O,
ru-171,6,5,выезд,,O,
ru-171,6,6,Биби,Биби,B-PER,PER-Asia-Bibi
ru-171,6,7,из,,O,
ru-171,6,8,страны,,O,
ru-171,6,9,",",,O,
ru-171,6,10,отказ,,O,
ru-171,6,11,правительства,,O,
ru-171,6,12,от,,O,
ru-171,6,13,того,,O,
ru-171,6,14,",",,O,
ru-171,6,15,чтобы,,O,
ru-171,6,16,препятствовать,,O,
ru-171,6,17,пересмотру,,O,
ru-171,6,18,дела,,O,
ru-171,6,19,о,,O,
ru-171,6,20,богохульстве,,O,
ru-171,6,21,.,,O,
ru-171,7,1,Ранее,,O,
ru-171,7,2,адвокат,,O,
ru-171,7,3,Биби,Биби,B-PER,PER-Asia-Bibi
ru-171,7,4,обратился,,O,
ru-171,7,5,к,,O,
ru-171,7,6,властям,,O,
ru-171,7,7,Нидерландов,Нидерланды,B-LOC,GPE-Holland
ru-171,7,8,с,,O,
ru-171,7,9,просьбой,,O,
ru-171,7,10,предоставить,,O,
ru-171,7,11,убежище,,O,
ru-171,7,12,для,,O,
ru-171,7,13,нее,,O,
ru-171,7,14,.,,O,
ru-171,8,1,Принять,,O,
ru-171,8,2,у,,O,
ru-171,8,3,себя,,O,
ru-171,8,4,христианку,,O,
ru-171,8,5,Биби,Биби,B-PER,PER-Asia-Bibi
ru-171,8,6,также,,O,
ru-171,8,7,предложили,,O,
ru-171,8,8,власти,,O,
ru-171,8,9,Италии,Италия,B-LOC,GPE-Italy
ru-171,8,10,.,,O,
