docId,sentenceId,tokenId,text,lemma,ner,clID
ru-173,0,1,Хотят,,O,
ru-173,0,2,предоставить,,O,
ru-173,0,3,убежище,,O,
ru-173,0,4,обвинённой,,O,
ru-173,0,5,в,,O,
ru-173,0,6,богохульстве,,O,
ru-173,0,7,женщине,,O,
ru-173,1,1,Абид,Абид,B-PER,PER-Abid-Raja
ru-173,1,2,Раджа,Раджа,I-PER,PER-Abid-Raja
ru-173,1,3,(,,O,
ru-173,1,4,Левая,Левая,B-ORG,ORG-Liberal-Party-Norway
ru-173,1,5,либеральная,либеральная,I-ORG,ORG-Liberal-Party-Norway
ru-173,1,6,партия,партия,I-ORG,ORG-Liberal-Party-Norway
ru-173,1,7,),,O,
ru-173,1,8,и,,O,
ru-173,1,9,Сильви,Сильви,B-PER,PER-Sylvi-Listhaug
ru-173,1,10,Листхеуг,Листхеуг,I-PER,PER-Sylvi-Listhaug
ru-173,1,11,(,,O,
ru-173,1,12,Партия,Партия,B-ORG,ORG-Progress-Party-Norway
ru-173,1,13,прогресса,прогресса,I-ORG,ORG-Progress-Party-Norway
ru-173,1,14,),,O,
ru-173,1,15,сошлись,,O,
ru-173,1,16,во,,O,
ru-173,1,17,мнении,,O,
ru-173,1,18,о,,O,
ru-173,1,19,том,,O,
ru-173,1,20,",",,O,
ru-173,1,21,что,,O,
ru-173,1,22,уроженке,,O,
ru-173,1,23,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-173,1,24,",",,O,
ru-173,1,25,исповедующей,,O,
ru-173,1,26,христианскую,,O,
ru-173,1,27,религию,,O,
ru-173,1,28,",",,O,
ru-173,1,29,стоит,,O,
ru-173,1,30,предоставить,,O,
ru-173,1,31,убежище,,O,
ru-173,1,32,в,,O,
ru-173,1,33,Норвегии,Норвегия,B-LOC,GPE-Norway
ru-173,1,34,.,,O,
ru-173,2,1,После,,O,
ru-173,2,2,восьми,,O,
ru-173,2,3,лет,,O,
ru-173,2,4,тюремного,,O,
ru-173,2,5,заключения,,O,
ru-173,2,6,и,,O,
ru-173,2,7,вынесения,,O,
ru-173,2,8,смертного,,O,
ru-173,2,9,приговора,,O,
ru-173,2,10,по,,O,
ru-173,2,11,обвинению,,O,
ru-173,2,12,в,,O,
ru-173,2,13,богохульстве,,O,
ru-173,2,14,женщину,,O,
ru-173,2,15,освободили,,O,
ru-173,2,16,из,,O,
ru-173,2,17,тюрьмы,,O,
ru-173,2,18,.,,O,
ru-173,3,1,(,,O,
ru-173,3,2,NTB,NTB,B-ORG,ORG-NTB-Scanpix
ru-173,3,3,scanpix,scanpix,I-ORG,ORG-NTB-Scanpix
ru-173,3,4,),,O,
ru-173,4,1,Автор,,O,
ru-173,4,2,статьи,,O,
ru-173,4,3,:,,O,
ru-173,4,4,(,,O,
ru-173,4,5,Норвежское,Норвежское,B-ORG,ORG-NTB-Norwegian-News-Agency
ru-173,4,6,телеграфное,телеграфное,I-ORG,ORG-NTB-Norwegian-News-Agency
ru-173,4,7,бюро,бюро,I-ORG,ORG-NTB-Norwegian-News-Agency
ru-173,4,8,),,O,
ru-173,5,1,На,,O,
ru-173,5,2,прошлой,,O,
ru-173,5,3,неделе,,O,
ru-173,5,4,обвинённую,,O,
ru-173,5,5,в,,O,
ru-173,5,6,богохульстве,,O,
ru-173,5,7,и,,O,
ru-173,5,8,приговорённую,,O,
ru-173,5,9,к,,O,
ru-173,5,10,смертной,,O,
ru-173,5,11,казни,,O,
ru-173,5,12,высшим,,O,
ru-173,5,13,судом,,O,
ru-173,5,14,уроженку,,O,
ru-173,5,15,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-173,5,16,Азию,Азия,B-PER,PER-Asia-Bibi
ru-173,5,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-173,5,18,(,,O,
ru-173,5,19,Asia,Asia,B-PER,PER-Asia-Bibi
ru-173,5,20,Bibi,Bibi,I-PER,PER-Asia-Bibi
ru-173,5,21,),,O,
ru-173,5,22,",",,O,
ru-173,5,23,исповедующую,,O,
ru-173,5,24,христианство,,O,
ru-173,5,25,",",,O,
ru-173,5,26,освободили,,O,
ru-173,5,27,из,,O,
