docId,sentenceId,tokenId,text,lemma,ner,clID
ru-188,0,1,Канада,Канада,B-LOC,GPE-Canada
ru-188,0,2,задумала,,O,
ru-188,0,3,спасти,,O,
ru-188,0,4,христианку,,O,
ru-188,0,5,от,,O,
ru-188,0,6,разъяренных,,O,
ru-188,0,7,мусульман,,O,
ru-188,1,1,Премьер-министр,,O,
ru-188,1,2,Канады,Канада,B-LOC,GPE-Canada
ru-188,1,3,Джастин,Джастин,B-PER,PER-Justin-Trudeau
ru-188,1,4,Трюдо,Трюдо,I-PER,PER-Justin-Trudeau
ru-188,1,5,заявил,,O,
ru-188,1,6,",",,O,
ru-188,1,7,что,,O,
ru-188,1,8,страна,,O,
ru-188,1,9,ведет,,O,
ru-188,1,10,переговоры,,O,
ru-188,1,11,с,,O,
ru-188,1,12,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-188,1,13,по,,O,
ru-188,1,14,поводу,,O,
ru-188,1,15,многодетной,,O,
ru-188,1,16,матери,,O,
ru-188,1,17,",",,O,
ru-188,1,18,христианки,,O,
ru-188,1,19,Азии,Азия,B-PER,PER-Asia-Bibi
ru-188,1,20,Биби,Биби,I-PER,PER-Asia-Bibi
ru-188,1,21,",",,O,
ru-188,1,22,казни,,O,
ru-188,1,23,которой,,O,
ru-188,1,24,требуют,,O,
ru-188,1,25,жители,,O,
ru-188,1,26,мусульманского,,O,
ru-188,1,27,государства,,O,
ru-188,1,28,.,,O,
ru-188,2,1,Об,,O,
ru-188,2,2,этом,,O,
ru-188,2,3,сообщает,,O,
ru-188,2,4,The,The,B-ORG,ORG-The-Guardian
ru-188,2,5,Guardian,Guardian,I-ORG,ORG-The-Guardian
ru-188,2,6,во,,O,
ru-188,2,7,вторник,,O,
ru-188,2,8,",",,O,
ru-188,2,9,13,,O,
ru-188,2,10,ноября,,O,
ru-188,2,11,.,,O,
ru-188,3,1,«,,O,
ru-188,3,2,Мы,,O,
ru-188,3,3,обсуждаем,,O,
ru-188,3,4,это,,O,
ru-188,3,5,с,,O,
ru-188,3,6,пакистанским,,O,
ru-188,3,7,правительством,,O,
ru-188,3,8,",",,O,
ru-188,3,9,—,,O,
ru-188,3,10,приводит,,O,
ru-188,3,11,его,,O,
ru-188,3,12,слова,,O,
ru-188,3,13,газета,,O,
ru-188,3,14,.,,O,
ru-188,4,1,—,,O,
ru-188,4,2,Ситуация,,O,
ru-188,4,3,очень,,O,
ru-188,4,4,деликатная,,O,
ru-188,4,5,",",,O,
ru-188,4,6,поэтому,,O,
ru-188,4,7,я,,O,
ru-188,4,8,не,,O,
ru-188,4,9,могу,,O,
ru-188,4,10,больше,,O,
ru-188,4,11,ничего,,O,
ru-188,4,12,сказать,,O,
ru-188,4,13,",",,O,
ru-188,4,14,но,,O,
ru-188,4,15,я,,O,
ru-188,4,16,напоминаю,,O,
