docId,sentenceId,tokenId,text,lemma,ner,clID
ru-183,0,1,06,,O,
ru-183,0,2,:,,O,
ru-183,0,3,36,,O,
ru-183,0,4,Пакистанские,Пакистан,B-LOC,GPE-Pakistan
ru-183,0,5,суд,,O,
ru-183,0,6,освободил,,O,
ru-183,0,7,из,,O,
ru-183,0,8,тюрьмы,,O,
ru-183,0,9,христианку,,O,
ru-183,0,10,-,,O,
ru-183,0,11,богохульницу,,O,
ru-183,0,12,corner,,O,
ru-183,1,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-183,1,2,",",,O,
ru-183,1,3,8,,O,
ru-183,1,4,ноября,,O,
ru-183,1,5,",",,O,
ru-183,1,6,ФедералПресс,ФедералПресс,B-ORG,ORG-FederalPress
ru-183,1,7,.,,O,
ru-183,2,1,Конфликт,,O,
ru-183,2,2,начался,,O,
ru-183,2,3,после,,O,
ru-183,2,4,того,,O,
ru-183,2,5,",",,O,
ru-183,2,6,как,,O,
ru-183,2,7,«нечистая,,O,
ru-183,2,8,»,,O,
ru-183,2,9,христианка,,O,
ru-183,2,10,испила,,O,
ru-183,2,11,воды,,O,
ru-183,2,12,из,,O,
ru-183,2,13,кружки,,O,
ru-183,2,14,для,,O,
ru-183,2,15,мусульман,,O,
ru-183,2,16,.,,O,
ru-183,3,1,Местные,,O,
ru-183,3,2,жители,,O,
ru-183,3,3,до,,O,
ru-183,3,4,сих,,O,
ru-183,3,5,пор,,O,
ru-183,3,6,выходят,,O,
ru-183,3,7,на,,O,
ru-183,3,8,митинги,,O,
ru-183,3,9,с,,O,
ru-183,3,10,требованием,,O,
ru-183,3,11,убить,,O,
ru-183,3,12,женщину,,O,
ru-183,3,13,.,,O,
ru-183,4,1,МОСКВА,МОСКВА,B-LOC,GPE-Moscow
ru-183,4,2,",",,O,
ru-183,4,3,8,,O,
ru-183,4,4,ноября,,O,
ru-183,4,5,",",,O,
ru-183,4,6,ФедералПресс,ФедералПресс,B-ORG,ORG-FederalPress
ru-183,4,7,.,,O,
ru-183,5,1,Конфликт,,O,
ru-183,5,2,начался,,O,
ru-183,5,3,после,,O,
ru-183,5,4,того,,O,
ru-183,5,5,",",,O,
ru-183,5,6,как,,O,
ru-183,5,7,«нечистая,,O,
ru-183,5,8,»,,O,
ru-183,5,9,христианка,,O,
ru-183,5,10,испила,,O,
ru-183,5,11,воды,,O,
ru-183,5,12,из,,O,
ru-183,5,13,кружки,,O,
ru-183,5,14,для,,O,
ru-183,5,15,мусульман,,O,
ru-183,5,16,.,,O,
ru-183,6,1,Местные,,O,
ru-183,6,2,жители,,O,
ru-183,6,3,до,,O,
ru-183,6,4,сих,,O,
ru-183,6,5,пор,,O,
ru-183,6,6,выходят,,O,
ru-183,6,7,на,,O,
ru-183,6,8,митинги,,O,
ru-183,6,9,с,,O,
ru-183,6,10,требованием,,O,
ru-183,6,11,убить,,O,
ru-183,6,12,женщину.,,O,
ru-183,7,1,В,,O,
ru-183,7,2,Пакистане,пакистанец,B-PER,GPE-Pakistan
ru-183,7,3,освободили,,O,
ru-183,7,4,из,,O,
ru-183,7,5,тюрьмы,,O,
ru-183,7,6,христианку,,O,
ru-183,7,7,Асию,Асия,B-PER,PER-Asia-Bibi
ru-183,7,8,Биби,Биби,I-PER,PER-Asia-Bibi
ru-183,7,9,",",,O,
ru-183,7,10,которую,,O,
ru-183,7,11,в,,O,
ru-183,7,12,2010,,O,
