docId,sentenceId,tokenId,text,lemma,ner,clID
ru-169,0,1,В,,O,
ru-169,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-169,0,3,оправданная,,O,
ru-169,0,4,судом,,O,
ru-169,0,5,христианка,,O,
ru-169,0,6,освобождена,,O,
ru-169,0,7,из,,O,
ru-169,0,8,тюрьмы,,O,
ru-169,1,1,14,,O,
ru-169,1,2,:,,O,
ru-169,1,3,00 08.11.2018,,O,
ru-169,1,4,Источник,,O,
ru-169,1,5,:,,O,
ru-169,1,6,53-летняя,,O,
ru-169,1,7,мать,,O,
ru-169,1,8,пятерых,,O,
ru-169,1,9,детей,,O,
ru-169,1,10,Асия,Асия,B-PER,PER-Asia-Bibi
ru-169,1,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-169,1,12,",",,O,
ru-169,1,13,приговоренная,,O,
ru-169,1,14,в,,O,
ru-169,1,15,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-169,1,16,к,,O,
ru-169,1,17,смертной,,O,
ru-169,1,18,казни,,O,
ru-169,1,19,за,,O,
ru-169,1,20,богохульство,,O,
ru-169,1,21,и,,O,
ru-169,1,22,оправданная,,O,
ru-169,1,23,Верховным,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-169,1,24,судом,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-169,1,25,",",,O,
ru-169,1,26,была,,O,
ru-169,1,27,освобождена,,O,
ru-169,1,28,из,,O,
ru-169,1,29,тюрьмы,,O,
ru-169,1,30,",",,O,
ru-169,1,31,где,,O,
ru-169,1,32,содержалась,,O,
ru-169,1,33,в,,O,
ru-169,1,34,ожидании,,O,
ru-169,1,35,вердикта,,O,
ru-169,1,36,",",,O,
ru-169,1,37,сообщает,,O,
ru-169,1,38,Reuters,Reuters,B-ORG,ORG-Reuters
ru-169,1,39,.,,O,
ru-169,2,1,Пакистанские,Пакистан,B-LOC,GPE-Pakistan
ru-169,2,2,власти,,O,
ru-169,2,3,поместили,,O,
ru-169,2,4,женщину,,O,
ru-169,2,5,под,,O,
ru-169,2,6,охрану,,O,
ru-169,2,7,",",,O,
ru-169,2,8,поскольку,,O,
ru-169,2,9,оправдательный,,O,
ru-169,2,10,приговор,,O,
ru-169,2,11,вызвал,,O,
ru-169,2,12,сильное,,O,
ru-169,2,13,возмущение,,O,
ru-169,2,14,радикальных,,O,
ru-169,2,15,исламистов,,O,
ru-169,2,16,.,,O,
ru-169,3,1,Асия,Асия,B-PER,PER-Asia-Bibi
ru-169,3,2,Биби,Биби,I-PER,PER-Asia-Bibi
ru-169,3,3,из,,O,
ru-169,3,4,деревни,,O,
ru-169,3,5,Иттан,Иттан,B-LOC,GPE-Ittanwali
ru-169,3,6,Уали,Уали,I-LOC,GPE-Ittanwali
ru-169,3,7,",",,O,
ru-169,3,8,штат,,O,
ru-169,3,9,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
ru-169,3,10,",",,O,
ru-169,3,11,была,,O,
ru-169,3,12,арестована,,O,
ru-169,3,13,в,,O,
ru-169,3,14,2009,,O,
ru-169,3,15,году,,O,
ru-169,3,16,.,,O,
ru-169,4,1,Она,,O,
ru-169,4,2,работала,,O,
ru-169,4,3,тогда,,O,
ru-169,4,4,сборщицей,,O,
ru-169,4,5,фруктов,,O,
ru-169,4,6,",",,O,
ru-169,4,7,а,,O,
ru-169,4,8,ее,,O,
ru-169,4,9,муж,,O,
ru-169,4,10,на,,O,
ru-169,4,11,кирпичном,,O,
ru-169,4,12,заводе,,O,
ru-169,4,13,.,,O,
ru-169,5,1,Воду,,O,
ru-169,5,2,для,,O,
ru-169,5,3,питья,,O,
ru-169,5,4,женщина,,O,
ru-169,5,5,брала,,O,
ru-169,5,6,из,,O,
ru-169,5,7,близлежащего,,O,
ru-169,5,8,колодца,,O,
ru-169,5,9,",",,O,
ru-169,5,10,используя,,O,
ru-169,5,11,для,,O,
ru-169,5,12,этого,,O,
ru-169,5,13,общий,,O,
ru-169,5,14,ковш,,O,
ru-169,5,15,.,,O,
ru-169,6,1,Как-то,,O,
ru-169,6,2,работавшие,,O,
ru-169,6,3,вместе,,O,
ru-169,6,4,с,,O,
ru-169,6,5,ней,,O,
ru-169,6,6,мусульманки,,O,
ru-169,6,7,потребовали,,O,
ru-169,6,8,",",,O,
ru-169,6,9,чтобы,,O,
ru-169,6,10,христианка,,O,
ru-169,6,11,не,,O,
ru-169,6,12,пила,,O,
ru-169,6,13,из,,O,
ru-169,6,14,их,,O,
ru-169,6,15,посуды,,O,
ru-169,6,16,.,,O,
ru-169,7,1,Асия,Асия,B-PER,PER-Asia-Bibi
ru-169,7,2,возмутилась,,O,
ru-169,7,3,",",,O,
ru-169,7,4,разгорелся,,O,
ru-169,7,5,спор,,O,
ru-169,7,6,",",,O,
ru-169,7,7,перешедший,,O,
ru-169,7,8,в,,O,
ru-169,7,9,потасовку,,O,
ru-169,7,10,.,,O,
ru-169,8,1,В,,O,
ru-169,8,2,2010,,O,
ru-169,8,3,году,,O,
ru-169,8,4,Асия,Асия,B-PER,PER-Asia-Bibi
ru-169,8,5,была,,O,
ru-169,8,6,приговорена,,O,
ru-169,8,7,к,,O,
ru-169,8,8,повешению,,O,
ru-169,8,9,.,,O,
ru-169,9,1,С,,O,
ru-169,9,2,требованием,,O,
ru-169,9,3,смягчить,,O,
ru-169,9,4,наказания,,O,
ru-169,9,5,к,,O,
ru-169,9,6,властям,,O,
ru-169,9,7,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-169,9,8,обращались,,O,
ru-169,9,9,в,,O,
ru-169,9,10,том,,O,
ru-169,9,11,числе,,O,
ru-169,9,12,главы,,O,
ru-169,9,13,Католической,Католическая,B-ORG,ORG-Catholic-Church
ru-169,9,14,церкви,церковь,I-ORG,ORG-Catholic-Church
ru-169,9,15,.,,O,
ru-169,10,1,31,,O,
ru-169,10,2,октября,,O,
ru-169,10,3,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-169,10,4,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-169,10,5,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-169,10,6,вынес,,O,
ru-169,10,7,Биби,Биби,B-PER,PER-Asia-Bibi
ru-169,10,8,оправдательный,,O,
ru-169,10,9,приговор,,O,
ru-169,10,10,.,,O,
ru-169,11,1,©,,O,
ru-169,11,2,Использование,,O,
ru-169,11,3,материалов,,O,
ru-169,11,4,",",,O,
ru-169,11,5,опубликованных,,O,
ru-169,11,6,на,,O,
ru-169,11,7,сайте,,O,
ru-169,11,8,«,,O,
ru-169,11,9,Независимой,Независимая,B-ORG,ORG-Nezavisimaya-Gazeta
ru-169,11,10,газеты,газета,I-ORG,ORG-Nezavisimaya-Gazeta
ru-169,11,11,»,,O,
