docId,sentenceId,tokenId,text,lemma,ner,clID
ru-110,0,1,13,,O,
ru-110,0,2,:,,O,
ru-110,0,3,16,,O,
ru-110,0,4,В,,O,
ru-110,0,5,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-110,0,6,передумали,,O,
ru-110,0,7,казнить,,O,
ru-110,0,8,христианку,,O,
ru-110,0,9,за,,O,
ru-110,0,10,богохульство,,O,
ru-110,1,1,Азия,Азия,B-PER,PER-Asia-Bibi
ru-110,1,2,Норин,Норин,I-PER,PER-Asia-Bibi
ru-110,1,3,",",,O,
ru-110,1,4,известная,,O,
ru-110,1,5,как,,O,
ru-110,1,6,Азия,Азия,B-PER,PER-Asia-Bibi
ru-110,1,7,Биби,Биби,I-PER,PER-Asia-Bibi
ru-110,1,8,",",,O,
ru-110,1,9,вышла,,O,
ru-110,1,10,на,,O,
ru-110,1,11,свободу,,O,
ru-110,1,12,спустя,,O,
ru-110,1,13,восемь,,O,
ru-110,1,14,лет,,O,
ru-110,1,15,заключения,,O,
ru-110,1,16,.,,O,
ru-110,2,1,Теперь,,O,
ru-110,2,2,она,,O,
ru-110,2,3,планирует,,O,
ru-110,2,4,покинуть,,O,
ru-110,2,5,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-110,2,6,вместе,,O,
ru-110,2,7,с,,O,
ru-110,2,8,семьей,,O,
ru-110,2,9,",",,O,
ru-110,2,10,опасаясь,,O,
ru-110,2,11,гнева,,O,
ru-110,2,12,исламских,,O,
ru-110,2,13,фундаменталистов,,O,
ru-110,2,14,.,,O,
ru-110,3,1,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-110,3,2,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-110,3,3,в,в,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-110,3,4,Исламабаде,Исламабаде,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-110,3,5,признал,,O,
ru-110,3,6,ее,,O,
ru-110,3,7,невиновной,,O,
ru-110,3,8,",",,O,
ru-110,3,9,однако,,O,
ru-110,3,10,сторонники,,O,
ru-110,3,11,жестокого,,O,
ru-110,3,12,наказания,,O,
ru-110,3,13,за,,O,
ru-110,3,14,богохульство,,O,
ru-110,3,15,в,,O,
ru-110,3,16,очередной,,O,
ru-110,3,17,раз,,O,
ru-110,3,18,устроили,,O,
ru-110,3,19,протесты,,O,
ru-110,3,20,с,,O,
ru-110,3,21,требованиями,,O,
ru-110,3,22,казнить,,O,
ru-110,3,23,женщину,,O,
ru-110,3,24,.,,O,
ru-110,4,1,Под,,O,
ru-110,4,2,суд,,O,
ru-110,4,3,Норин,Норин,B-PER,PER-Asia-Bibi
ru-110,4,4,попала,,O,
ru-110,4,5,в,,O,
ru-110,4,6,2010,,O,
ru-110,4,7,году,,O,
ru-110,4,8,после,,O,
ru-110,4,9,ссоры,,O,
ru-110,4,10,с,,O,
ru-110,4,11,соседями,,O,
ru-110,4,12,.,,O,
ru-110,5,1,Мусульманки,,O,
ru-110,5,2,",",,O,
ru-110,5,3,вместе,,O,
ru-110,5,4,с,,O,
ru-110,5,5,которыми,,O,
ru-110,5,6,она,,O,
ru-110,5,7,собирала,,O,
ru-110,5,8,фрукты,,O,
ru-110,5,9,",",,O,
ru-110,5,10,отказались,,O,
ru-110,5,11,пить,,O,
ru-110,5,12,из,,O,
ru-110,5,13,ведра,,O,
ru-110,5,14,с,,O,
ru-110,5,15,водой,,O,
ru-110,5,16,",",,O,
ru-110,5,17,из,,O,
ru-110,5,18,которого,,O,
ru-110,5,19,пила,,O,
ru-110,5,20,она,,O,
ru-110,5,21,.,,O,
ru-110,6,1,Завязалась,,O,
ru-110,6,2,перебранка,,O,
ru-110,6,3,",",,O,
ru-110,6,4,в,,O,
ru-110,6,5,ходе,,O,
ru-110,6,6,которой,,O,
ru-110,6,7,",",,O,
ru-110,6,8,по,,O,
ru-110,6,9,обвинению,,O,
ru-110,6,10,соседок,,O,
ru-110,6,11,",",,O,
ru-110,6,12,Норин,Норин,B-PER,PER-Asia-Bibi
ru-110,6,13,допустила,,O,
ru-110,6,14,три,,O,
ru-110,6,15,оскорбительных,,O,
ru-110,6,16,высказывания,,O,
ru-110,6,17,в,,O,
ru-110,6,18,адрес,,O,
ru-110,6,19,Пророка,Пророк,B-PER,PER-Prophet-Muhammad
ru-110,6,20,.,,O,
ru-110,7,1,Потом,,O,
ru-110,7,2,ее,,O,
ru-110,7,3,избили,,O,
ru-110,7,4,рядом,,O,
