docId,sentenceId,tokenId,text,lemma,ner,clID
ru-192,0,1,Пакистанская,Пакистан,B-LOC,GPE-Pakistan
ru-192,0,2,оппозиция,,O,
ru-192,0,3,:,,O,
ru-192,0,4,христианку,,O,
ru-192,0,5,Биби,Биби,B-PER,PER-Asia-Bibi
ru-192,0,6,освободили,,O,
ru-192,0,7,",",,O,
ru-192,0,8,чтобы,,O,
ru-192,0,9,задобрить,,O,
ru-192,0,10,Запад,Запад,B-LOC,LOC-West
ru-192,1,1,",",,O,
ru-192,1,2,16,,O,
ru-192,1,3,:,,O,
ru-192,1,4,03,,O,
ru-192,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-192,1,6,Лидер,,O,
ru-192,1,7,пакистанской,,O,
ru-192,1,8,оппозиционной,,O,
ru-192,1,9,партии,,O,
ru-192,1,10,Мутахидда,,O,
ru-192,1,11,Маджлис-э-Амал,,O,
ru-192,1,12,Фазлур,Фазлур,B-PER,PER-Fazal-ur-Rehman
ru-192,1,13,Рехман,Рехман,I-PER,PER-Fazal-ur-Rehman
ru-192,1,14,",",,O,
ru-192,1,15,выступая,,O,
ru-192,1,16,на,,O,
ru-192,1,17,марше,,O,
ru-192,1,18,миллионов,,O,
ru-192,1,19,в,,O,
ru-192,1,20,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-192,1,21,(,,O,
ru-192,1,22,провинция,,O,
ru-192,1,23,Панджаб,Панджаб,B-LOC,GPE-Punjab
ru-192,1,24,),,O,
ru-192,1,25,",",,O,
ru-192,1,26,заявил,,O,
ru-192,1,27,",",,O,
ru-192,1,28,что,,O,
ru-192,1,29,Асия,Асия,B-PER,PER-Asia-Bibi
ru-192,1,30,Биби,Биби,I-PER,PER-Asia-Bibi
ru-192,1,31,была,,O,
ru-192,1,32,освобождена,,O,
ru-192,1,33,из,,O,
ru-192,1,34,тюрьмы,,O,
ru-192,1,35,по,,O,
ru-192,1,36,договоренности,,O,
ru-192,1,37,со,,O,
ru-192,1,38,странами,,O,
ru-192,1,39,Запада,Запад,B-LOC,LOC-West
ru-192,1,40,.,,O,
ru-192,2,1,По,,O,
ru-192,2,2,сообщению,,O,
ru-192,2,3,пакистанского,,O,
ru-192,2,4,информационного,,O,
ru-192,2,5,агентства,,O,
ru-192,2,6,Dawn,Dawn,B-ORG,ORG-Dawn-News
ru-192,2,7,",",,O,
ru-192,2,8,в,,O,
ru-192,2,9,ходе,,O,
ru-192,2,10,исламистского,,O,
ru-192,2,11,оппозиционного,,O,
ru-192,2,12,митинга,,O,
ru-192,2,13,",",,O,
ru-192,2,14,собравшего,,O,
ru-192,2,15,значительно,,O,
ru-192,2,16,меньше,,O,
ru-192,2,17,участников,,O,
ru-192,2,18,",",,O,
ru-192,2,19,чем,,O,
ru-192,2,20,обещало,,O,
ru-192,2,21,его,,O,
