docId,sentenceId,tokenId,text,lemma,ner,clID
ru-160,0,1,Канада,Канада,B-LOC,GPE-Canada
ru-160,0,2,ведет,,O,
ru-160,0,3,переговоры,,O,
ru-160,0,4,с,,O,
ru-160,0,5,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-160,0,6,о,,O,
ru-160,0,7,деле,,O,
ru-160,0,8,христианки,,O,
ru-160,0,9,Азии,Азия,B-PER,PER-Asia-Bibi
ru-160,0,10,Биби,Биби,I-PER,PER-Asia-Bibi
ru-160,0,11,–,,O,
ru-160,0,12,Трюдо,Трюдо,B-PER,PER-Justin-Trudeau
ru-160,1,1,",",,O,
ru-160,1,2,15,,O,
ru-160,1,3,:,,O,
ru-160,1,4,08,,O,
ru-160,1,5,REGNUM,,O,
ru-160,1,6,Власти,,O,
ru-160,1,7,Канады,Канада,B-LOC,GPE-Canada
ru-160,1,8,проводят,,O,
ru-160,1,9,переговоры,,O,
ru-160,1,10,с,,O,
ru-160,1,11,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-160,1,12,по,,O,
ru-160,1,13,делу,,O,
ru-160,1,14,христианки,,O,
ru-160,1,15,Азии,Азия,B-PER,PER-Asia-Bibi
ru-160,1,16,Биби,Биби,I-PER,PER-Asia-Bibi
ru-160,1,17,",",,O,
ru-160,1,18,оправданной,,O,
ru-160,1,19,недавно,,O,
ru-160,1,20,по,,O,
ru-160,1,21,обвинению,,O,
ru-160,1,22,в,,O,
ru-160,1,23,оскорблении,,O,
ru-160,1,24,ислама,,O,
ru-160,1,25,",",,O,
ru-160,1,26,заявил,,O,
ru-160,1,27,12,,O,
ru-160,1,28,ноября,,O,
ru-160,1,29,премьер-министр,,O,
ru-160,1,30,Канады,Канада,B-LOC,GPE-Canada
ru-160,1,31,Джастин,Джастин,B-PER,PER-Justin-Trudeau
ru-160,1,32,Трюдо,Трюдо,I-PER,PER-Justin-Trudeau
ru-160,1,33,",",,O,
ru-160,1,34,сообщает,,O,
ru-160,1,35,британское,,O,
ru-160,1,36,агентство,,O,
ru-160,1,37,Reuters,Reuters,B-ORG,ORG-Reuters
ru-160,1,38,.,,O,
ru-160,2,1,Отмена,,O,
ru-160,2,2,смертного,,O,
ru-160,2,3,приговора,,O,
ru-160,2,4,Биби,Биби,B-PER,PER-Asia-Bibi
ru-160,2,5,вызвала,,O,
ru-160,2,6,массовые,,O,
ru-160,2,7,акции,,O,
ru-160,2,8,протеста,,O,
ru-160,2,9,в,,O,
ru-160,2,10,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-160,2,11,",",,O,
ru-160,2,12,когда,,O,
ru-160,2,13,сторонники,,O,
ru-160,2,14,исламистской,,O,
ru-160,2,15,партии,,O,
ru-160,2,16,Техрик-э-Лабаик,,O,
ru-160,2,17,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-160,2,18,заблокировали,,O,
ru-160,2,19,дороги,,O,
ru-160,2,20,в,,O,
ru-160,2,21,ряде,,O,
ru-160,2,22,крупных,,O,
ru-160,2,23,городов,,O,
ru-160,2,24,.,,O,
ru-160,3,1,Они,,O,
ru-160,3,2,потребовали,,O,
ru-160,3,3,казнить,,O,
ru-160,3,4,Биби,Биби,B-PER,PER-Asia-Bibi
ru-160,3,5,",",,O,
ru-160,3,6,пригрозив,,O,
ru-160,3,7,",",,O,
ru-160,3,8,в,,O,
ru-160,3,9,противном,,O,
ru-160,3,10,случае,,O,
ru-160,3,11,",",,O,
ru-160,3,12,смертью,,O,
ru-160,3,13,судьям,,O,
ru-160,3,14,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-160,3,15,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-160,3,16,",",,O,
ru-160,3,17,оправдавших,,O,
ru-160,3,18,ее,,O,
ru-160,3,19,.,,O,
ru-160,4,1,Муж,,O,
ru-160,4,2,христианки,,O,
ru-160,4,3,",",,O,
ru-160,4,4,проведшей,,O,
ru-160,4,5,восемь,,O,
ru-160,4,6,лет,,O,
ru-160,4,7,в,,O,
ru-160,4,8,ожидании,,O,
ru-160,4,9,казни,,O,
ru-160,4,10,",",,O,
ru-160,4,11,Ашик,Ашик,B-PER,PER-Ashiq-Masih
ru-160,4,12,Масих,Масих,I-PER,PER-Ashiq-Masih
ru-160,4,13,обратился,,O,
ru-160,4,14,к,,O,
ru-160,4,15,властям,,O,
ru-160,4,16,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-160,4,17,",",,O,
ru-160,4,18,Канады,Канада,B-LOC,GPE-Canada
ru-160,4,19,",",,O,
ru-160,4,20,Италии,Италия,B-LOC,GPE-Italy
ru-160,4,21,и,,O,
ru-160,4,22,США,США,B-LOC,GPE-USA
ru-160,4,23,.,,O,
ru-160,5,1,Мы,,O,
ru-160,5,2,проводим,,O,
