docId,sentenceId,tokenId,text,lemma,ner,clID
ru-20xx-27,0,1,Дело,,O,
ru-20xx-27,0,2,Асии,Асия,B-PER,PER-Asia-Bibi
ru-20xx-27,0,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-20xx-27,0,4,рассмотрят,,O,
ru-20xx-27,0,5,еще,,O,
ru-20xx-27,0,6,раз,,O,
ru-20xx-27,1,1,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-20xx-27,1,2,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-20xx-27,1,3,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-20xx-27,1,4,22,,O,
ru-20xx-27,1,5,июля,,O,
ru-20xx-27,1,6,принял,,O,
ru-20xx-27,1,7,ходатайство,,O,
ru-20xx-27,1,8,",",,O,
ru-20xx-27,1,9,поданное,,O,
ru-20xx-27,1,10,осужденной,,O,
ru-20xx-27,1,11,на,,O,
ru-20xx-27,1,12,смертную,,O,
ru-20xx-27,1,13,казнь,,O,
ru-20xx-27,1,14,за,,O,
ru-20xx-27,1,15,«богохульство»,,O,
ru-20xx-27,1,16,христианкой,,O,
ru-20xx-27,1,17,Асией,Асия,B-PER,PER-Asia-Bibi
ru-20xx-27,1,18,Биби,Биби,I-PER,PER-Asia-Bibi
ru-20xx-27,1,19,.,,O,
ru-20xx-27,2,1,Три,,O,
ru-20xx-27,2,2,судьи,,O,
ru-20xx-27,2,3,в,,O,
ru-20xx-27,2,4,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-20xx-27,2,5,высказались,,O,
ru-20xx-27,2,6,за,,O,
ru-20xx-27,2,7,полное,,O,
ru-20xx-27,2,8,рассмотрение,,O,
ru-20xx-27,2,9,всех,,O,
ru-20xx-27,2,10,документов,,O,
ru-20xx-27,2,11,",",,O,
ru-20xx-27,2,12,относящихся,,O,
ru-20xx-27,2,13,к,,O,
ru-20xx-27,2,14,делу,,O,
