docId,sentenceId,tokenId,text,lemma,ner,clID
ru-138,0,1,Пакистанский,,O,
ru-138,0,2,адвокат,,O,
ru-138,0,3,защитил,,O,
ru-138,0,4,женщину,,O,
ru-138,0,5,от,,O,
ru-138,0,6,казни,,O,
ru-138,0,7,за,,O,
ru-138,0,8,богохульство,,O,
ru-138,0,9,и,,O,
ru-138,0,10,теперь,,O,
ru-138,0,11,боится,,O,
ru-138,0,12,",",,O,
ru-138,0,13,что,,O,
ru-138,0,14,его,,O,
ru-138,0,15,убьют,,O,
ru-138,1,1,Пакистанский,,O,
ru-138,1,2,адвокат,,O,
ru-138,1,3,Сайфул,Сайфул,B-PER,PER-Saif-Ul-Malook
ru-138,1,4,Малук,Малук,I-PER,PER-Saif-Ul-Malook
ru-138,1,5,",",,O,
ru-138,1,6,который,,O,
ru-138,1,7,защитил,,O,
ru-138,1,8,в,,O,
ru-138,1,9,суде,,O,
ru-138,1,10,христианку,,O,
ru-138,1,11,Азию,Азия,B-PER,PER-Asia-Bibi
ru-138,1,12,Биби,Биби,I-PER,PER-Asia-Bibi
ru-138,1,13,от,,O,
ru-138,1,14,смертного,,O,
ru-138,1,15,приговора,,O,
ru-138,1,16,за,,O,
ru-138,1,17,богохульство,,O,
ru-138,1,18,",",,O,
ru-138,1,19,покинул,,O,
ru-138,1,20,страну,,O,
ru-138,1,21,опасаясь,,O,
ru-138,1,22,за,,O,
ru-138,1,23,свою,,O,
ru-138,1,24,жизнь.,,O,
ru-138,2,1,Об,,O,
ru-138,2,2,этом,,O,
ru-138,2,3,сообщает,,O,
ru-138,2,4,Малук,Малук,B-PER,PER-Saif-Ul-Malook
ru-138,2,5,представлял,,O,
ru-138,2,6,Биби,Биби,B-PER,PER-Asia-Bibi
ru-138,2,7,",",,O,
ru-138,2,8,мать,,O,
ru-138,2,9,пятерых,,O,
ru-138,2,10,детей,,O,
ru-138,2,11,",",,O,
ru-138,2,12,которая,,O,
ru-138,2,13,была,,O,
ru-138,2,14,в,,O,
ru-138,2,15,камере,,O,
ru-138,2,16,смертников,,O,
ru-138,2,17,с,,O,
ru-138,2,18,2010,,O,
ru-138,2,19,года,,O,
ru-138,2,20,.,,O,
ru-138,3,1,Два,,O,
ru-138,3,2,человека,,O,
ru-138,3,3,",",,O,
ru-138,3,4,которые,,O,
ru-138,3,5,пытались,,O,
ru-138,3,6,помочь,,O,
ru-138,3,7,ей,,O,
ru-138,3,8,",",,O,
ru-138,3,9,были,,O,
ru-138,3,10,убиты,,O,
ru-138,3,11,.,,O,
ru-138,4,1,В,,O,
ru-138,4,2,стране,,O,
ru-138,4,3,после,,O,
ru-138,4,4,оправдания,,O,
ru-138,4,5,женщины,,O,
ru-138,4,6,начались,,O,
ru-138,4,7,уличные,,O,
ru-138,4,8,протесты,,O,
ru-138,4,9,исламистов,,O,
ru-138,4,10,.,,O,
ru-138,5,1,Лидеры,,O,
ru-138,5,2,ультра,,O,
ru-138,5,3,-,,O,
ru-138,5,4,исламистской,,O,
ru-138,5,5,группы,,O,
ru-138,5,6,Техрик-э-Лабаик,,O,
ru-138,5,7,(,,O,
ru-138,5,8,TLP,TLP,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-138,5,9,),,O,
ru-138,5,10,заблокировали,,O,
ru-138,5,11,основные,,O,
ru-138,5,12,дороги,,O,
ru-138,5,13,в,,O,
ru-138,5,14,крупнейших,,O,
ru-138,5,15,городах,,O,
ru-138,5,16,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-138,5,17,",",,O,
ru-138,5,18,призывая,,O,
ru-138,5,19,к,,O,
ru-138,5,20,убийству,,O,
ru-138,5,21,судей,,O,
ru-138,5,22,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-138,5,23,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-138,5,24,",",,O,
ru-138,5,25,которые,,O,
ru-138,5,26,оправдали,,O,
ru-138,5,27,Азию,Азия,B-PER,PER-Asia-Bibi
ru-138,5,28,.,,O,
ru-138,6,1,Мулук,Мулук,B-PER,PER-Saif-Ul-Malook
ru-138,6,2,сказал,,O,
ru-138,6,3,Reuters,Reuters,B-ORG,ORG-Reuters
ru-138,6,4,в,,O,
ru-138,6,5,сообщении,,O,
ru-138,6,6,WhatsApp,WhatsApp,B-PRO,PRO-WhatsApp
ru-138,6,7,",",,O,
ru-138,6,8,что,,O,
ru-138,6,9,он,,O,
ru-138,6,10,уехал,,O,
ru-138,6,11,за,,O,
ru-138,6,12,границу,,O,
ru-138,6,13,просто,,O,
ru-138,6,14,для,,O,
ru-138,6,15,того,,O,
ru-138,6,16,",",,O,
ru-138,6,17,чтобы,,O,
ru-138,6,18,спасти,,O,
ru-138,6,19,свою,,O,
ru-138,6,20,жизнь,,O,
ru-138,6,21,от,,O,
ru-138,6,22,разгневанной,,O,
ru-138,6,23,толпы,,O,
ru-138,6,24,.,,O,
