docId,sentenceId,tokenId,text,lemma,ner,clID
ru-136,0,1,Адвокат,,O,
ru-136,0,2,обвиненной,,O,
ru-136,0,3,в,,O,
ru-136,0,4,богохульстве,,O,
ru-136,0,5,христианки,,O,
ru-136,0,6,сбежал,,O,
ru-136,0,7,из,,O,
ru-136,0,8,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-136,1,1,Адвокат,,O,
ru-136,1,2,христианки,,O,
ru-136,1,3,Азии,Азия,B-PER,PER-Asia-Bibi
ru-136,1,4,Биби,Биби,I-PER,PER-Asia-Bibi
ru-136,1,5,",",,O,
ru-136,1,6,оправданной,,O,
ru-136,1,7,Верховным,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,1,8,судом,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,1,9,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,1,10,по,,O,
ru-136,1,11,обвинению,,O,
ru-136,1,12,в,,O,
ru-136,1,13,богохульстве,,O,
ru-136,1,14,",",,O,
ru-136,1,15,покинул,,O,
ru-136,1,16,страну,,O,
ru-136,1,17,из-за,,O,
ru-136,1,18,страха,,O,
ru-136,1,19,за,,O,
ru-136,1,20,свою,,O,
ru-136,1,21,жизнь,,O,
ru-136,1,22,",",,O,
ru-136,1,23,сообщает,,O,
ru-136,1,24,»,,O,
ru-136,1,25,Би-,,O,
ru-136,1,26,би-,,O,
ru-136,1,27,си,,O,
ru-136,1,28,»,,O,
ru-136,1,29,.,,O,
ru-136,2,1,Он,,O,
ru-136,2,2,отметил,,O,
ru-136,2,3,",",,O,
ru-136,2,4,что,,O,
ru-136,2,5,уехал,,O,
ru-136,2,6,для,,O,
ru-136,2,7,того,,O,
ru-136,2,8,",",,O,
ru-136,2,9,чтобы,,O,
ru-136,2,10,иметь,,O,
ru-136,2,11,возможность,,O,
ru-136,2,12,и,,O,
ru-136,2,13,дальше,,O,
ru-136,2,14,защищать,,O,
ru-136,2,15,интересы,,O,
ru-136,2,16,Азии,Азия,B-PER,PER-Asia-Bibi
ru-136,2,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-136,2,18,.,,O,
ru-136,3,1,Также,,O,
ru-136,3,2,сообщается,,O,
ru-136,3,3,",",,O,
ru-136,3,4,что,,O,
ru-136,3,5,пакистанские,Пакистан,B-LOC,GPE-Pakistan
ru-136,3,6,власти,,O,
ru-136,3,7,запретили,,O,
ru-136,3,8,женщине,,O,
ru-136,3,9,покидать,,O,
ru-136,3,10,страну,,O,
ru-136,3,11,",",,O,
ru-136,3,12,чтобы,,O,
ru-136,3,13,положить,,O,
ru-136,3,14,конец,,O,
ru-136,3,15,массовым,,O,
ru-136,3,16,протестам,,O,
ru-136,3,17,из-за,,O,
ru-136,3,18,ее,,O,
ru-136,3,19,освобождения,,O,
ru-136,3,20,.,,O,
ru-136,4,1,Ранее,,O,
ru-136,4,2,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,4,3,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,4,4,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-136,4,5,оправдал,,O,
ru-136,4,6,Азию,Азия,B-PER,PER-Asia-Bibi
ru-136,4,7,Биби,Биби,I-PER,PER-Asia-Bibi
ru-136,4,8,",",,O,
ru-136,4,9,которая,,O,
ru-136,4,10,была,,O,
ru-136,4,11,обвинена,,O,
ru-136,4,12,в,,O,
ru-136,4,13,богохульстве,,O,
ru-136,4,14,и,,O,
ru-136,4,15,приговорена,,O,
ru-136,4,16,к,,O,
ru-136,4,17,смертной,,O,
ru-136,4,18,казни,,O,
ru-136,4,19,.,,O,
ru-136,5,1,Она,,O,
ru-136,5,2,провела,,O,
ru-136,5,3,в,,O,
ru-136,5,4,заключении,,O,
ru-136,5,5,восемь,,O,
ru-136,5,6,лет,,O,
ru-136,5,7,.,,O,
ru-136,6,1,Это,,O,
ru-136,6,2,решение,,O,
ru-136,6,3,вызвало,,O,
ru-136,6,4,многотысячные,,O,
ru-136,6,5,протесты,,O,
ru-136,6,6,в,,O,
ru-136,6,7,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-136,6,8,.,,O,
