docId,sentenceId,tokenId,text,lemma,ner,clID
ru-157,0,1,Премьер,,O,
ru-157,0,2,Канады,Канада,B-LOC,GPE-Canada
ru-157,0,3,заявил,,O,
ru-157,0,4,о,,O,
ru-157,0,5,переговорах,,O,
ru-157,0,6,с,,O,
ru-157,0,7,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-157,0,8,по,,O,
ru-157,0,9,поводу,,O,
ru-157,0,10,Азии,Азия,B-PER,PER-Asia-Bibi
ru-157,0,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-157,1,1,Премьер-министр,,O,
ru-157,1,2,Канады,Канада,B-LOC,GPE-Canada
ru-157,1,3,Джастин,Джастин,B-PER,PER-Justin-Trudeau
ru-157,1,4,Трюдо,Трюдо,I-PER,PER-Justin-Trudeau
ru-157,1,5,заявил,,O,
ru-157,1,6,",",,O,
ru-157,1,7,что,,O,
ru-157,1,8,страна,,O,
ru-157,1,9,ведет,,O,
ru-157,1,10,переговоры,,O,
ru-157,1,11,с,,O,
ru-157,1,12,Пакистаном,Пакистан,B-LOC,GPE-Pakistan
ru-157,1,13,по,,O,
ru-157,1,14,поводу,,O,
ru-157,1,15,многодетной,,O,
ru-157,1,16,матери,,O,
ru-157,1,17,",",,O,
ru-157,1,18,христианки,,O,
ru-157,1,19,Азии,Азия,B-PER,PER-Asia-Bibi
ru-157,1,20,Биби,Биби,I-PER,PER-Asia-Bibi
ru-157,1,21,",",,O,
ru-157,1,22,казни,,O,
ru-157,1,23,которой,,O,
ru-157,1,24,требуют,,O,
ru-157,1,25,жители,,O,
ru-157,1,26,мусульманского,,O,
ru-157,1,27,государства,,O,
ru-157,1,28,.,,O,
ru-157,2,1,Об,,O,
ru-157,2,2,этом,,O,
ru-157,2,3,сообщает,,O,
ru-157,2,4,The,The,B-PRO,PRO-The-Guardian
ru-157,2,5,Guardian,Guardian,I-PRO,PRO-The-Guardian
ru-157,2,6,во,,O,
ru-157,2,7,вторник,,O,
ru-157,2,8,",",,O,
