docId,sentenceId,tokenId,text,lemma,ner,clID
ru-177,0,1,Оправданную,,O,
ru-177,0,2,в,,O,
ru-177,0,3,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-177,0,4,христианку,,O,
ru-177,0,5,перевезли,,O,
ru-177,0,6,в,,O,
ru-177,0,7,безопасное,,O,
ru-177,0,8,место,,O,
ru-177,1,1,Христианку,,O,
ru-177,1,2,Асию,Асия,B-PER,PER-Asia-Bibi
ru-177,1,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-177,1,4,",",,O,
ru-177,1,5,которая,,O,
ru-177,1,6,была,,O,
ru-177,1,7,приговорена,,O,
ru-177,1,8,к,,O,
ru-177,1,9,смертной,,O,
ru-177,1,10,казни,,O,
ru-177,1,11,в,,O,
ru-177,1,12,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-177,1,13,",",,O,
ru-177,1,14,отпустили,,O,
ru-177,1,15,и,,O,
ru-177,1,16,перевезли,,O,
ru-177,1,17,в,,O,
ru-177,1,18,безопасное,,O,
ru-177,1,19,место.,,O,
ru-177,2,1,Об,,O,
ru-177,2,2,этом,,O,
ru-177,2,3,сообщил,,O,
ru-177,2,4,ее,,O,
ru-177,2,5,адвокат,,O,
ru-177,2,6,Сайфил,Сайфил,B-PER,PER-Saif-Ul-Malook
ru-177,2,7,Мулук,Мулук,I-PER,PER-Saif-Ul-Malook
ru-177,2,8,",",,O,
ru-177,2,9,пишет,,O,
ru-177,2,10,Он,,O,
ru-177,2,11,отметил,,O,
ru-177,2,12,",",,O,
ru-177,2,13,что,,O,
ru-177,2,14,не,,O,
ru-177,2,15,знает,,O,
ru-177,2,16,",",,O,
ru-177,2,17,где,,O,
ru-177,2,18,именно,,O,
ru-177,2,19,находится,,O,
ru-177,2,20,девушка,,O,
ru-177,2,21,и,,O,
ru-177,2,22,ее,,O,
ru-177,2,23,семья,,O,
ru-177,2,24,.,,O,
ru-177,3,1,Сотрудники,,O,
ru-177,3,2,службы,,O,
ru-177,3,3,безопасности,,O,
ru-177,3,4,заявили,,O,
ru-177,3,5,",",,O,
ru-177,3,6,что,,O,
ru-177,3,7,Биби,Биби,B-PER,PER-Asia-Bibi
ru-177,3,8,перевезли,,O,
ru-177,3,9,в,,O,
ru-177,3,10,безопасное,,O,
ru-177,3,11,место,,O,
ru-177,3,12,в,,O,
ru-177,3,13,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-177,3,14,из-за,,O,
ru-177,3,15,опасности,,O,
ru-177,3,16,нападений,,O,
ru-177,3,17,на,,O,
ru-177,3,18,нее,,O,
ru-177,3,19,.,,O,
ru-177,4,1,Асию,Асия,B-PER,PER-Asia-Bibi
ru-177,4,2,Биби,Биби,I-PER,PER-Asia-Bibi
ru-177,4,3,обвинили,,O,
ru-177,4,4,в,,O,
ru-177,4,5,оскорблении,,O,
ru-177,4,6,пророка,,O,
ru-177,4,7,Мухаммада,Мухаммад,B-PER,PER-Prophet-Muhammad
ru-177,4,8,.,,O,
ru-177,5,1,Девушка,,O,
ru-177,5,2,провела,,O,
ru-177,5,3,восемь,,O,
ru-177,5,4,лет,,O,
ru-177,5,5,под,,O,
ru-177,5,6,угрозой,,O,
ru-177,5,7,смертной,,O,
ru-177,5,8,казни,,O,
ru-177,5,9,.,,O,
ru-177,6,1,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-177,6,2,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-177,6,3,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-177,6,4,отменил,,O,
ru-177,6,5,приговор,,O,
ru-177,6,6,судов,,O,
ru-177,6,7,низших,,O,
ru-177,6,8,инстанций,,O,
ru-177,6,9,.,,O,
ru-177,7,1,Это,,O,
ru-177,7,2,спровоцировало,,O,
ru-177,7,3,многочисленные,,O,
ru-177,7,4,акции,,O,
ru-177,7,5,исламистов,,O,
ru-177,7,6,",",,O,
ru-177,7,7,которые,,O,
ru-177,7,8,требовали,,O,
ru-177,7,9,казнить,,O,
ru-177,7,10,Биби,Биби,B-PER,PER-Asia-Bibi
ru-177,7,11,.,,O,
ru-177,8,1,Семья,,O,
ru-177,8,2,Асии,Асия,B-PER,PER-Asia-Bibi
ru-177,8,3,Биби,Биби,I-PER,PER-Asia-Bibi
ru-177,8,4,решила,,O,
ru-177,8,5,просить,,O,
