docId,sentenceId,tokenId,text,lemma,ner,clID
ru-152,0,1,Массовые,,O,
ru-152,0,2,протесты,,O,
ru-152,0,3,в,,O,
ru-152,0,4,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-152,0,5,прекращены,,O,
ru-152,0,6,после,,O,
ru-152,0,7,соглашения,,O,
ru-152,0,8,с,,O,
ru-152,0,9,исламистами,,O,
ru-152,1,1,",",,O,
ru-152,1,2,16,,O,
ru-152,1,3,:,,O,
ru-152,1,4,36,,O,
ru-152,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-152,1,6,В,,O,
ru-152,1,7,большинстве,,O,
ru-152,1,8,городов,,O,
ru-152,1,9,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-152,1,10,",",,O,
ru-152,1,11,охваченных,,O,
ru-152,1,12,протестами,,O,
ru-152,1,13,",",,O,
ru-152,1,14,беспорядки,,O,
ru-152,1,15,прекратились,,O,
ru-152,1,16,.,,O,
ru-152,2,1,По,,O,
ru-152,2,2,сообщению,,O,
ru-152,2,3,пакистанского,,O,
ru-152,2,4,информационного,,O,
ru-152,2,5,агентства,,O,
ru-152,2,6,Dawn,Dawn,B-ORG,ORG-Dawn-News
ru-152,2,7,",",,O,
ru-152,2,8,порядок,,O,
ru-152,2,9,в,,O,
ru-152,2,10,стране,,O,
ru-152,2,11,был,,O,
ru-152,2,12,восстановлен,,O,
ru-152,2,13,после,,O,
ru-152,2,14,того,,O,
ru-152,2,15,как,,O,
ru-152,2,16,федеральному,,O,
ru-152,2,17,правительству,,O,
ru-152,2,18,и,,O,
ru-152,2,19,правительству,,O,
ru-152,2,20,провинции,,O,
ru-152,2,21,Панджаб,Панджаб,B-LOC,GPE-Punjab
ru-152,2,22,удалось,,O,
ru-152,2,23,подписать,,O,
ru-152,2,24,соглашение,,O,
ru-152,2,25,с,,O,
ru-152,2,26,радикальной,,O,
ru-152,2,27,группой,,O,
ru-152,2,28,Техрик-э-Лабайик,,O,
ru-152,2,29,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-152,2,30,.,,O,
ru-152,3,1,Протесты,,O,
ru-152,3,2,в,,O,
ru-152,3,3,крупнейших,,O,
ru-152,3,4,городах,,O,
ru-152,3,5,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-152,3,6,начались,,O,
ru-152,3,7,из-за,,O,
ru-152,3,8,решения,,O,
ru-152,3,9,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-152,3,10,Суда,Суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-152,3,11,",",,O,
ru-152,3,12,отменившего,,O,
ru-152,3,13,смертный,,O,
ru-152,3,14,приговор,,O,
ru-152,3,15,христианке,,O,
ru-152,3,16,Асии,Асия,B-PER,PER-Asia-Bibi
ru-152,3,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-152,3,18,",",,O,
ru-152,3,19,обвиненной,,O,
ru-152,3,20,в,,O,
ru-152,3,21,богохульстве,,O,
ru-152,3,22,.,,O,
ru-152,4,1,В,,O,
ru-152,4,2,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-152,4,3,",",,O,
ru-152,4,4,Равалпинди,Равалпинди,B-LOC,GPE-Rawalpindi
ru-152,4,5,",",,O,
ru-152,4,6,Карачи,Карачи,B-LOC,GPE-Karachi
ru-152,4,7,и,,O,
ru-152,4,8,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-152,4,9,было,,O,
ru-152,4,10,прервано,,O,
ru-152,4,11,транспортное,,O,
ru-152,4,12,сообщение,,O,
ru-152,4,13,",",,O,
ru-152,4,14,наблюдались,,O,
ru-152,4,15,случаи,,O,
ru-152,4,16,вандализма,,O,
ru-152,4,17,.,,O,
ru-152,5,1,Соглашение,,O,
ru-152,5,2,правительства,,O,
ru-152,5,3,с,,O,
ru-152,5,4,Техрик-,Техрик-,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-152,5,5,э-Лабайик,э-Лабайик,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-152,5,6,Пакистан,Пакистан,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-152,5,7,предусматривает,,O,
ru-152,5,8,запрет,,O,
ru-152,5,9,на,,O,
ru-152,5,10,выезд,,O,
ru-152,5,11,из,,O,
ru-152,5,12,страны,,O,
ru-152,5,13,для,,O,
ru-152,5,14,Асии,Асия,B-PER,PER-Asia-Bibi
ru-152,5,15,Биби,Биби,I-PER,PER-Asia-Bibi
ru-152,5,16,.,,O,
ru-152,6,1,Кроме,,O,
ru-152,6,2,того,,O,
ru-152,6,3,",",,O,
ru-152,6,4,правительство,,O,
ru-152,6,5,обязалось,,O,
ru-152,6,6,не,,O,
ru-152,6,7,препятствовать,,O,
ru-152,6,8,пересмотру,,O,
ru-152,6,9,дела,,O,
ru-152,6,10,о,,O,
ru-152,6,11,богохульстве,,O,
ru-152,6,12,.,,O,
