docId,sentenceId,tokenId,text,lemma,ner,clID
ru-122,0,1,В,,O,
ru-122,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-122,0,3,не,,O,
ru-122,0,4,казнят,,O,
ru-122,0,5,христианку,,O,
ru-122,0,6,:,,O,
ru-122,0,7,исламисты,,O,
ru-122,0,8,жаждут,,O,
ru-122,0,9,смерти,,O,
ru-122,0,10,судей,,O,
ru-122,1,1,Сегодня,,O,
ru-122,1,2,",",,O,
ru-122,1,3,31,,O,
ru-122,1,4,октября,,O,
ru-122,1,5,",",,O,
ru-122,1,6,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-122,1,7,суд,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-122,1,8,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-122,1,9,освободил,,O,
ru-122,1,10,местную,,O,
ru-122,1,11,христианку,,O,
ru-122,1,12,от,,O,
ru-122,1,13,смертного,,O,
ru-122,1,14,приговора,,O,
ru-122,1,15,за,,O,
ru-122,1,16,"""",,O,
ru-122,1,17,богохульство,,O,
ru-122,1,18,против,,O,
ru-122,1,19,ислама,,O,
ru-122,1,20,"""",,O,
ru-122,1,21,",",,O,
ru-122,1,22,и,,O,
ru-122,1,23,снял,,O,
ru-122,1,24,обвинения,,O,
ru-122,1,25,",",,O,
ru-122,1,26,что,,O,
ru-122,1,27,вызвало,,O,
ru-122,1,28,уличные,,O,
ru-122,1,29,протесты,,O,
ru-122,1,30,и,,O,
ru-122,1,31,угрозы,,O,
ru-122,1,32,со,,O,
ru-122,1,33,стороны,,O,
ru-122,1,34,ультрарадикалов,,O,
ru-122,1,35,",",,O,
ru-122,1,36,а,,O,
ru-122,1,37,также,,O,
ru-122,1,38,одобрение,,O,
ru-122,1,39,правозащитников,,O,
ru-122,1,40,.,,O,
ru-122,2,1,Об,,O,
ru-122,2,2,этом,,O,
ru-122,2,3,пишет,,O,
ru-122,2,4,46-летняя,,O,
ru-122,2,5,мать,,O,
ru-122,2,6,четырех,,O,
ru-122,2,7,лет,,O,
ru-122,2,8,Азия,Азия,B-PER,PER-Asia-Bibi
ru-122,2,9,Биби,Биби,I-PER,PER-Asia-Bibi
ru-122,2,10,(,(,I-PER,PER-Asia-Bibi
ru-122,2,11,Норин,Норин,I-PER,PER-Asia-Bibi
ru-122,2,12,),),I-PER,PER-Asia-Bibi
ru-122,2,13,жила,,O,
ru-122,2,14,в,,O,
ru-122,2,15,камере,,O,
ru-122,2,16,приговоренных,,O,
ru-122,2,17,к,,O,
ru-122,2,18,смерти,,O,
ru-122,2,19,с,,O,
ru-122,2,20,2010,,O,
ru-122,2,21,года,,O,
ru-122,2,22,",",,O,
ru-122,2,23,когда,,O,
ru-122,2,24,стала,,O,
ru-122,2,25,первой,,O,
ru-122,2,26,женщиной,,O,
ru-122,2,27,",",,O,
ru-122,2,28,приговоренной,,O,
ru-122,2,29,к,,O,
ru-122,2,30,повешению,,O,
ru-122,2,31,по,,O,
ru-122,2,32,местному,,O,
ru-122,2,33,закону,,O,
ru-122,2,34,о,,O,
ru-122,2,35,богохульстве,,O,
ru-122,2,36,.,,O,
ru-122,3,1,Женщину,,O,
ru-122,3,2,осудили,,O,
ru-122,3,3,за,,O,
ru-122,3,4,якобы,,O,
ru-122,3,5,уничижительные,,O,
ru-122,3,6,замечания,,O,
ru-122,3,7,об,,O,
ru-122,3,8,исламе,,O,
ru-122,3,9,:,,O,
ru-122,3,10,в,,O,
ru-122,3,11,2009,,O,
ru-122,3,12,году,,O,
ru-122,3,13,она,,O,
ru-122,3,14,работала,,O,
ru-122,3,15,на,,O,
ru-122,3,16,сборе,,O,
ru-122,3,17,ягод,,O,
ru-122,3,18,в,,O,
ru-122,3,19,деревне,,O,
ru-122,3,20,",",,O,
ru-122,3,21,где,,O,
ru-122,3,22,выпила,,O,
ru-122,3,23,воды,,O,
ru-122,3,24,из,,O,
ru-122,3,25,"""",,O,
ru-122,3,26,мусульманского,,O,
ru-122,3,27,"""",,O,
ru-122,3,28,колодца,,O,
ru-122,3,29,.,,O,
ru-122,4,1,Работавшие,,O,
ru-122,4,2,с,,O,
ru-122,4,3,ней,,O,
ru-122,4,4,мусульманки,,O,
ru-122,4,5,обвинили,,O,
ru-122,4,6,ее,,O,
ru-122,4,7,в,,O,
ru-122,4,8,том,,O,
ru-122,4,9,",",,O,
ru-122,4,10,что,,O,
ru-122,4,11,она,,O,
ru-122,4,12,осквернила,,O,
ru-122,4,13,воду,,O,
ru-122,4,14,.,,O,
ru-122,5,1,Биби,Биби,B-PER,PER-Asia-Bibi
ru-122,5,2,отрицала,,O,
ru-122,5,3,какое-либо,,O,
ru-122,5,4,богохульство,,O,
ru-122,5,5,.,,O,
ru-122,6,1,Тем,,O,
ru-122,6,2,не,,O,
ru-122,6,3,менее,,O,
ru-122,6,4,",",,O,
ru-122,6,5,этот,,O,
ru-122,6,6,инцидент,,O,
ru-122,6,7,",",,O,
ru-122,6,8,пишет,,O,
ru-122,6,9,агентство,,O,
ru-122,6,10,",",,O,
ru-122,6,11,"""",,O,
ru-122,6,12,возмутил,,O,
ru-122,6,13,христиан,,O,
ru-122,6,14,во,,O,
ru-122,6,15,всем,,O,
ru-122,6,16,мире,,O,
ru-122,6,17,и,,O,
ru-122,6,18,стал,,O,
ru-122,6,19,источником,,O,
ru-122,6,20,разделения,,O,
ru-122,6,21,внутри,,O,
ru-122,6,22,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-122,6,23,"""",,O,
ru-122,6,24,",",,O,
ru-122,6,25,где,,O,
ru-122,6,26,были,,O,
ru-122,6,27,убиты,,O,
ru-122,6,28,два,,O,
ru-122,6,29,политика,,O,
ru-122,6,30,",",,O,
ru-122,6,31,стремившиеся,,O,
ru-122,6,32,помочь,,O,
ru-122,6,33,Биби,Биби,B-PER,PER-Asia-Bibi
ru-122,6,34,.,,O,
ru-122,7,1,Судья,,O,
ru-122,7,2,-,,O,
ru-122,7,3,председатель,,O,
ru-122,7,4,апелляционного,,O,
ru-122,7,5,заседания,,O,
ru-122,7,6,Сакиб,Сакиб,B-PER,PER-Mian-Saqib-Nisar
ru-122,7,7,Насир,Насир,I-PER,PER-Mian-Saqib-Nisar
ru-122,7,8,процитировал,,O,
ru-122,7,9,Коран,Коран,B-PRO,PRO-The-Quran
ru-122,7,10,в,,O,
ru-122,7,11,своем,,O,
ru-122,7,12,постановлении,,O,
ru-122,7,13,",",,O,
ru-122,7,14,заявив,,O,
ru-122,7,15,",",,O,
ru-122,7,16,что,,O,
ru-122,7,17,"""",,O,
ru-122,7,18,толерантность,,O,
ru-122,7,19,-,,O,
ru-122,7,20,это,,O,
ru-122,7,21,основной,,O,
ru-122,7,22,принцип,,O,
ru-122,7,23,ислама,,O,
ru-122,7,24,"""",,O,
ru-122,7,25,",",,O,
ru-122,7,26,и,,O,
ru-122,7,27,отметив,,O,
ru-122,7,28,",",,O,
ru-122,7,29,что,,O,
ru-122,7,30,"""",,O,
ru-122,7,31,религия,,O,
ru-122,7,32,осуждает,,O,
ru-122,7,33,несправедливость,,O,
ru-122,7,34,и,,O,
ru-122,7,35,угнетение,,O,
ru-122,7,36,"""",,O,
ru-122,7,37,.,,O,
ru-122,8,1,Читайте,,O,
ru-122,8,2,также,,O,
ru-122,8,3,:,,O,
ru-122,8,4,Ислам,,O,
ru-122,8,5,станет,,O,
ru-122,8,6,господствующей,,O,
ru-122,8,7,религией,,O,
ru-122,8,8,в,,O,
ru-122,8,9,2070,,O,
ru-122,8,10,году,,O,
ru-122,8,11,Сторонники,,O,
ru-122,8,12,праворадикальной,,O,
ru-122,8,13,исламистской,,O,
ru-122,8,14,партии,,O,
ru-122,8,15,Tehreek-e-Labaik,Tehreek-e-Labaik,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-122,8,16,возмутились,,O,
ru-122,8,17,решением,,O,
ru-122,8,18,суда,,O,
ru-122,8,19,",",,O,
ru-122,8,20,заблокировали,,O,
ru-122,8,21,дороги,,O,
ru-122,8,22,в,,O,
ru-122,8,23,крупных,,O,
ru-122,8,24,городах,,O,
ru-122,8,25,и,,O,
ru-122,8,26,устроили,,O,
ru-122,8,27,стычки,,O,
ru-122,8,28,с,,O,
ru-122,8,29,правоохранителями,,O,
ru-122,8,30,.,,O,
ru-122,9,1,В,,O,
ru-122,9,2,восточном,,O,
ru-122,9,3,городе,,O,
ru-122,9,4,Лахор,Лахор,B-LOC,GPE-Lahore
ru-122,9,5,полицию,,O,
ru-122,9,6,забросали,,O,
ru-122,9,7,камнями,,O,
ru-122,9,8,.,,O,
ru-122,10,1,Лидер,,O,
ru-122,10,2,партии,,O,
ru-122,10,3,Мохамед,Мохамед,B-PER,PER-Muhammad-Afzal-Qadri
ru-122,10,4,Афзал,Афзал,I-PER,PER-Muhammad-Afzal-Qadri
ru-122,10,5,Кадри,,O,
ru-122,10,6,заявил,,O,
ru-122,10,7,",",,O,
ru-122,10,8,что,,O,
ru-122,10,9,председательствующий,,O,
ru-122,10,10,судья,,O,
ru-122,10,11,и,,O,
ru-122,10,12,двое,,O,
ru-122,10,13,его,,O,
ru-122,10,14,коллег,,O,
ru-122,10,15,",",,O,
ru-122,10,16,освободившие,,O,
ru-122,10,17,Норин,Норин,B-PER,PER-Asia-Bibi
ru-122,10,18,",",,O,
ru-122,10,19,"""",,O,
ru-122,10,20,заслуживают,,O,
ru-122,10,21,смерти,,O,
ru-122,10,22,"""",,O,
ru-122,10,23,.,,O,
ru-122,11,1,Исламисты,,O,
ru-122,11,2,также,,O,
ru-122,11,3,призвали,,O,
ru-122,11,4,к,,O,
ru-122,11,5,свержению,,O,
ru-122,11,6,правительства,,O,
ru-122,11,7,нового,,O,
ru-122,11,8,премьера,,O,
ru-122,11,9,Имрана,Имран,B-PER,PER-Imran-Khan
ru-122,11,10,Хана,Хан,I-PER,PER-Imran-Khan
ru-122,11,11,.,,O,
ru-122,12,1,Христиане,,O,
ru-122,12,2,составляют,,O,
ru-122,12,3,всего,,O,
ru-122,12,4,около,,O,
ru-122,12,5,2,,O,
ru-122,12,6,%,,O,
ru-122,12,7,населения,,O,
ru-122,12,8,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-122,12,9,.,,O,
ru-122,13,1,Материалы,,O,
ru-122,13,2,",",,O,
ru-122,13,3,содержащие,,O,
ru-122,13,4,отметку,,O,
ru-122,13,5,Пресс-релиз,,O,
ru-122,13,6,",",,O,
ru-122,13,7,могут,,O,
ru-122,13,8,быть,,O,
ru-122,13,9,опубликованы,,O,
ru-122,13,10,на,,O,
ru-122,13,11,правах,,O,
ru-122,13,12,рекламы,,O,
ru-122,13,13,.,,O,
ru-122,14,1,Материалы,,O,
ru-122,14,2,с,,O,
ru-122,14,3,пометкой,,O,
ru-122,14,4,"""",,O,
ru-122,14,5,При,,O,
ru-122,14,6,поддержке,,O,
ru-122,14,7,.,,O,
