docId,sentenceId,tokenId,text,lemma,ner,clID
ru-106,0,1,Пакистанские,,O,
ru-106,0,2,исламисты,,O,
ru-106,0,3,потребовали,,O,
ru-106,0,4,смерти,,O,
ru-106,0,5,судьям,,O,
ru-106,0,6,верховного,верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-106,0,7,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-106,1,1,",",,O,
ru-106,1,2,12,,O,
ru-106,1,3,:,,O,
ru-106,1,4,16,,O,
ru-106,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-106,1,6,Судьи,,O,
ru-106,1,7,верховного,верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-106,1,8,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-106,1,9,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-106,1,10,",",,O,
ru-106,1,11,отменившие,,O,
ru-106,1,12,смертный,,O,
ru-106,1,13,приговор,,O,
ru-106,1,14,христианке,,O,
ru-106,1,15,Азии,Азия,B-PER,PER-Asia-Bibi
ru-106,1,16,Биби,Биби,I-PER,PER-Asia-Bibi
ru-106,1,17,",",,O,
ru-106,1,18,заслуживают,,O,
ru-106,1,19,смерти,,O,
ru-106,1,20,",",,O,
ru-106,1,21,заявили,,O,
ru-106,1,22,31,,O,
ru-106,1,23,октября,,O,
ru-106,1,24,члены,,O,
ru-106,1,25,радикальной,,O,
ru-106,1,26,исламистской,,O,
ru-106,1,27,партии,,O,
ru-106,1,28,Техрик-э-Лабайк,,O,
ru-106,1,29,",",,O,
ru-106,1,30,сообщает,,O,
ru-106,1,31,Arab,Arab,B-ORG,ORG-Arab-News
ru-106,1,32,News,News,I-ORG,ORG-Arab-News
ru-106,1,33,.,,O,
ru-106,2,1,Азия,Азия,B-PER,PER-Asia-Bibi
ru-106,2,2,Биби,Биби,I-PER,PER-Asia-Bibi
ru-106,2,3,была,,O,
ru-106,2,4,приговорена,,O,
ru-106,2,5,в,,O,
ru-106,2,6,2010,,O,
ru-106,2,7,к,,O,
ru-106,2,8,смерти,,O,
ru-106,2,9,якобы,,O,
ru-106,2,10,за,,O,
ru-106,2,11,оскорбление,,O,
ru-106,2,12,ислама,,O,
ru-106,2,13,.,,O,
ru-106,3,1,Приговор,,O,
ru-106,3,2,был,,O,
ru-106,3,3,отменен,,O,
ru-106,3,4,31,,O,
ru-106,3,5,октября,,O,
ru-106,3,6,верховным,,O,
ru-106,3,7,судом,,O,
ru-106,3,8,республики,,O,
ru-106,3,9,.,,O,
ru-106,4,1,Глава,,O,
ru-106,4,2,Техрик-,Техрик-,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-106,4,3,э-Лабайк,э-Лабайк,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-106,4,4,Мухаммад,Мухаммад,B-PER,PER-Muhammad-Afzal-Qadri
ru-106,4,5,Афзал,Афзал,I-PER,PER-Muhammad-Afzal-Qadri
ru-106,4,6,Кадри,Кадри,I-PER,PER-Muhammad-Afzal-Qadri
ru-106,4,7,выпустил,,O,
ru-106,4,8,постановление,,O,
ru-106,4,9,",",,O,
ru-106,4,10,согласно,,O,
ru-106,4,11,которому,,O,
ru-106,4,12,председатель,,O,
ru-106,4,13,суда,,O,
ru-106,4,14,и,,O,
ru-106,4,15,все,,O,
ru-106,4,16,",",,O,
ru-106,4,17,кто,,O,
ru-106,4,18,причастен,,O,
ru-106,4,19,к,,O,
ru-106,4,20,освобождению,,O,
ru-106,4,21,Азии,Азия,B-PER,PER-Asia-Bibi
ru-106,4,22,",",,O,
ru-106,4,23,заслуживают,,O,
ru-106,4,24,смерти,,O,
ru-106,4,25,",",,O,
ru-106,4,26,подчеркнул,,O,
ru-106,4,27,пресс-секретарь,,O,
ru-106,4,28,партии,,O,
ru-106,4,29,Эджаз,Эджаз,B-PER,PER-Ejaz-Ashrafi
ru-106,4,30,Ашрафи,Ашрафи,I-PER,PER-Ejaz-Ashrafi
ru-106,4,31,.,,O,
ru-106,5,1,В,,O,
ru-106,5,2,связи,,O,
ru-106,5,3,с,,O,
ru-106,5,4,вынесением,,O,
ru-106,5,5,решения,,O,
ru-106,5,6,суда,,O,
ru-106,5,7,сторонники,,O,
ru-106,5,8,партии,,O,
ru-106,5,9,вышли,,O,
ru-106,5,10,на,,O,
ru-106,5,11,массовые,,O,
ru-106,5,12,акции,,O,
ru-106,5,13,протеста,,O,
ru-106,5,14,.,,O,
