docId,sentenceId,tokenId,text,lemma,ner,clID
ru-140,0,1,Семья,,O,
ru-140,0,2,оправданной,,O,
ru-140,0,3,в,,O,
ru-140,0,4,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-140,0,5,христианки,,O,
ru-140,0,6,просит,,O,
ru-140,0,7,убежище,,O,
ru-140,0,8,в,,O,
ru-140,0,9,США,США,B-LOC,GPE-USA
ru-140,1,1,Муж,,O,
ru-140,1,2,христианки,,O,
ru-140,1,3,Асии,Асия,B-PER,PER-Asia-Bibi
ru-140,1,4,Биби,Биби,I-PER,PER-Asia-Bibi
ru-140,1,5,",",,O,
ru-140,1,6,которая,,O,
ru-140,1,7,была,,O,
ru-140,1,8,приговорена,,O,
ru-140,1,9,к,,O,
ru-140,1,10,смертной,,O,
ru-140,1,11,казни,,O,
ru-140,1,12,в,,O,
ru-140,1,13,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-140,1,14,и,,O,
ru-140,1,15,недавно,,O,
ru-140,1,16,оправдана,,O,
ru-140,1,17,",",,O,
ru-140,1,18,Ашик,Ашик,B-PER,PER-Ashiq-Masih
ru-140,1,19,Масих,Масих,I-PER,PER-Ashiq-Masih
ru-140,1,20,просит,,O,
ru-140,1,21,для,,O,
ru-140,1,22,семьи,,O,
ru-140,1,23,убежища,,O,
ru-140,1,24,в,,O,
ru-140,1,25,США,США,B-LOC,GPE-USA
ru-140,1,26,.,,O,
ru-140,2,1,Об,,O,
ru-140,2,2,этом,,O,
ru-140,2,3,сообщает,,O,
ru-140,3,1,Отмечается,,O,
ru-140,3,2,",",,O,
ru-140,3,3,что,,O,
ru-140,3,4,мужчина,,O,
ru-140,3,5,опасается,,O,
ru-140,3,6,за,,O,
ru-140,3,7,безопасность,,O,
ru-140,3,8,своей,,O,
ru-140,3,9,семьи,,O,
ru-140,3,10,из-за,,O,
ru-140,3,11,массовых,,O,
ru-140,3,12,протестов,,O,
ru-140,3,13,исламистов,,O,
ru-140,3,14,.,,O,
ru-140,4,1,В,,O,
ru-140,4,2,своем,,O,
ru-140,4,3,видеообращении,,O,
ru-140,4,4,Масих,Масих,B-PER,PER-Ashiq-Masih
ru-140,4,5,просит,,O,
ru-140,4,6,власти,,O,
ru-140,4,7,США,США,B-LOC,GPE-USA
ru-140,4,8,",",,O,
ru-140,4,9,Великобритании,Великобритания,B-LOC,GPE-Great-Britain
ru-140,4,10,и,,O,
ru-140,4,11,Канады,Канада,B-LOC,GPE-Canada
ru-140,4,12,предоставить,,O,
ru-140,4,13,убежище,,O,
ru-140,4,14,Биби,Биби,B-PER,PER-Asia-Bibi
ru-140,4,15,",",,O,
ru-140,4,16,которой,,O,
ru-140,4,17,запрещено,,O,
ru-140,4,18,покидать,,O,
ru-140,4,19,страну,,O,
ru-140,4,20,",",,O,
ru-140,4,21,а,,O,
ru-140,4,22,также,,O,
ru-140,4,23,ее,,O,
ru-140,4,24,близким,,O,
ru-140,4,25,родственникам,,O,
ru-140,4,26,.,,O,
ru-140,5,1,Кроме,,O,
ru-140,5,2,того,,O,
ru-140,5,3,",",,O,
ru-140,5,4,адвокат,,O,
ru-140,5,5,Биби,Биби,B-PER,PER-Asia-Bibi
ru-140,5,6,Саиф,,O,
ru-140,5,7,уль-,,O,
ru-140,5,8,Малук,,O,
ru-140,5,9,",",,O,
ru-140,5,10,вылетевший,,O,
ru-140,5,11,в,,O,
ru-140,5,12,Италию,Италия,B-LOC,GPE-Italy
ru-140,5,13,из-за,,O,
ru-140,5,14,угроз,,O,
ru-140,5,15,исламистов,,O,
ru-140,5,16,",",,O,
ru-140,5,17,заявил,,O,
ru-140,5,18,",",,O,
ru-140,5,19,что,,O,
ru-140,5,20,в,,O,
ru-140,5,21,аэропорту,,O,
ru-140,5,22,Рима,Рим,B-LOC,GPE-Rome
ru-140,5,23,его,,O,
ru-140,5,24,полчаса,,O,
ru-140,5,25,допрашивали,,O,
ru-140,5,26,сотрудники,,O,
ru-140,5,27,антитеррористического,,O,
ru-140,5,28,подразделения,,O,
ru-140,5,29,без,,O,
ru-140,5,30,видимых,,O,
ru-140,5,31,на,,O,
ru-140,5,32,то,,O,
ru-140,5,33,причин,,O,
ru-140,5,34,.,,O,
ru-140,6,1,Смотрите,,O,
ru-140,6,2,также,,O,
