docId,sentenceId,tokenId,text,lemma,ner,clID
ru-149,0,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-149,0,2,охватили,,O,
ru-149,0,3,протесты,,O,
ru-149,0,4,после,,O,
ru-149,0,5,оправдания,,O,
ru-149,0,6,обвиняемой,,O,
ru-149,0,7,в,,O,
ru-149,0,8,богохульстве,,O,
ru-149,0,9,христианки,,O,
ru-149,1,1,Крупнейшие,,O,
ru-149,1,2,города,,O,
ru-149,1,3,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-149,1,4,оказались,,O,
ru-149,1,5,парализованы,,O,
ru-149,1,6,в,,O,
ru-149,1,7,среду,,O,
ru-149,1,8,из-за,,O,
ru-149,1,9,протестов,,O,
ru-149,1,10,ультрарелигиозной,,O,
ru-149,1,11,партии,,O,
ru-149,1,12,"""",,O,
ru-149,1,13,Техрик,,O,
ru-149,1,14,-,,O,
ru-149,1,15,э-Лабаик,,O,
ru-149,1,16,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-149,1,17,"""",,O,
ru-149,1,18,(,,O,
ru-149,1,19,ТЛП,ТЛП,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-149,1,20,),,O,
ru-149,1,21,.,,O,
ru-149,2,1,Об,,O,
ru-149,2,2,этом,,O,
ru-149,2,3,сообщает,,O,
ru-149,2,4,телеканал,,O,
ru-149,2,5,"""",,O,
ru-149,2,6,Гео-ти-ви,Гео-ти-ви,B-PRO,PRO-Geo-TV
ru-149,2,7,"""",,O,
ru-149,2,8,.,,O,
ru-149,3,1,Члены,,O,
ru-149,3,2,партии,,O,
ru-149,3,3,начали,,O,
ru-149,3,4,собираться,,O,
ru-149,3,5,в,,O,
ru-149,3,6,различных,,O,
ru-149,3,7,частях,,O,
ru-149,3,8,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-149,3,9,с,,O,
ru-149,3,10,самого,,O,
ru-149,3,11,утра,,O,
ru-149,3,12,в,,O,
ru-149,3,13,ожидании,,O,
ru-149,3,14,оглашения,,O,
ru-149,3,15,вердикта,,O,
ru-149,3,16,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-149,3,17,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-149,3,18,по,,O,
ru-149,3,19,делу,,O,
ru-149,3,20,50-летней,,O,
ru-149,3,21,христианки,,O,
ru-149,3,22,Асии,Асия,B-PER,PER-Asia-Bibi
ru-149,3,23,Биби,Биби,I-PER,PER-Asia-Bibi
ru-149,3,24,",",,O,
ru-149,3,25,которая,,O,
ru-149,3,26,обвинялась,,O,
ru-149,3,27,в,,O,
ru-149,3,28,богохульских,,O,
ru-149,3,29,высказываниях,,O,
ru-149,3,30,.,,O,
ru-149,4,1,После,,O,
ru-149,4,2,оглашения,,O,
ru-149,4,3,судом,,O,
ru-149,4,4,решения,,O,
ru-149,4,5,не,,O,
ru-149,4,6,присуждать,,O,
ru-149,4,7,обвиняемой,,O,
ru-149,4,8,высшую,,O,
ru-149,4,9,меру,,O,
ru-149,4,10,наказания,,O,
ru-149,4,11,и,,O,
ru-149,4,12,отпустить,,O,
ru-149,4,13,ее,,O,
ru-149,4,14,за,,O,
ru-149,4,15,отсутствием,,O,
ru-149,4,16,достаточного,,O,
ru-149,4,17,количества,,O,
ru-149,4,18,доказательств,,O,
ru-149,4,19,члены,,O,
ru-149,4,20,ТЛП,ТЛП,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan
ru-149,4,21,перешли,,O,
ru-149,4,22,к,,O,
ru-149,4,23,решительным,,O,
ru-149,4,24,действиям,,O,
ru-149,4,25,и,,O,
ru-149,4,26,принялись,,O,
ru-149,4,27,блокировать,,O,
ru-149,4,28,крупнейшие,,O,
ru-149,4,29,магистрали,,O,
ru-149,4,30,страны,,O,
ru-149,4,31,и,,O,
ru-149,4,32,улицы,,O,
ru-149,4,33,наиболее,,O,
ru-149,4,34,населенных,,O,
ru-149,4,35,городов,,O,
ru-149,4,36,.,,O,
ru-149,5,1,В,,O,
ru-149,5,2,ответ,,O,
ru-149,5,3,на,,O,
ru-149,5,4,шаги,,O,
ru-149,5,5,протестующих,,O,
ru-149,5,6,силы,,O,
ru-149,5,7,правопорядка,,O,
ru-149,5,8,наложили,,O,
ru-149,5,9,запрет,,O,
ru-149,5,10,",",,O,
ru-149,5,11,в,,O,
ru-149,5,12,соответствии,,O,
ru-149,5,13,с,,O,
ru-149,5,14,144,,O,
ru-149,5,15,статьей,,O,
ru-149,5,16,уголовного,,O,
ru-149,5,17,кодекса,,O,
ru-149,5,18,",",,O,
ru-149,5,19,на,,O,
ru-149,5,20,собрание,,O,
ru-149,5,21,групп,,O,
ru-149,5,22,численностью,,O,
ru-149,5,23,больше,,O,
ru-149,5,24,четырех,,O,
ru-149,5,25,человек,,O,
ru-149,5,26,.,,O,
ru-149,6,1,Данное,,O,
ru-149,6,2,решение,,O,
ru-149,6,3,будет,,O,
ru-149,6,4,оставаться,,O,
ru-149,6,5,в,,O,
ru-149,6,6,силе,,O,
ru-149,6,7,до,,O,
ru-149,6,8,10,,O,
ru-149,6,9,ноября,,O,
ru-149,6,10,.,,O,
ru-149,7,1,В,,O,
ru-149,7,2,Исламабаде,Исламабад,B-LOC,GPE-Islamabad
ru-149,7,3,силы,,O,
ru-149,7,4,правопорядка,,O,
ru-149,7,5,традиционно,,O,
ru-149,7,6,блокировали,,O,
ru-149,7,7,контейнерами,,O,
ru-149,7,8,подъезды,,O,
ru-149,7,9,к,,O,
ru-149,7,10,городу,,O,
ru-149,7,11,",",,O,
ru-149,7,12,а,,O,
ru-149,7,13,также,,O,
ru-149,7,14,отсекли,,O,
ru-149,7,15,от,,O,
ru-149,7,16,протестующих,,O,
ru-149,7,17,подъезды,,O,
ru-149,7,18,к,,O,
ru-149,7,19,т.,,O,
ru-149,7,20,н,,O,
ru-149,7,21,.,,O,
