docId,sentenceId,tokenId,text,lemma,ner,clID
ru-98,0,1,В,,O,
ru-98,0,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-98,0,3,исламисты,,O,
ru-98,0,4,протестуют,,O,
ru-98,0,5,против,,O,
ru-98,0,6,оправдания,,O,
ru-98,0,7,христианки,,O,
ru-98,0,8,176,,O,
ru-98,1,1,В,,O,
ru-98,1,2,Пакистане,Пакистан,B-LOC,GPE-Pakistan
ru-98,1,3,уже,,O,
ru-98,1,4,второй,,O,
ru-98,1,5,день,,O,
ru-98,1,6,проходят,,O,
ru-98,1,7,массовые,,O,
ru-98,1,8,протесты,,O,
ru-98,1,9,исламистов,,O,
ru-98,1,10,",",,O,
ru-98,1,11,которые,,O,
ru-98,1,12,недовольны,,O,
ru-98,1,13,решением,,O,
ru-98,1,14,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-98,1,15,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-98,1,16,об,,O,
ru-98,1,17,отмене,,O,
ru-98,1,18,смертного,,O,
ru-98,1,19,приговора,,O,
ru-98,1,20,христианке,,O,
ru-98,1,21,Асии,Асия,B-PER,PER-Asia-Bibi
ru-98,1,22,Биби,Биби,I-PER,PER-Asia-Bibi
ru-98,1,23,.,,O,
ru-98,2,1,Девушку,,O,
ru-98,2,2,обвиняют,,O,
ru-98,2,3,в,,O,
ru-98,2,4,богохульстве,,O,
ru-98,2,5,",",,O,
ru-98,2,6,передает,,O,
ru-98,2,7,Сегодня,,O,
ru-98,2,8,появились,,O,
ru-98,2,9,сообщения,,O,
ru-98,2,10,",",,O,
ru-98,2,11,что,,O,
ru-98,2,12,в,,O,
ru-98,2,13,Карачи,Карачи,B-LOC,GPE-Karachi
ru-98,2,14,и,,O,
ru-98,2,15,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-98,2,16,сторонники,,O,
ru-98,2,17,ультрарелигиозной,,O,
ru-98,2,18,партии,,O,
ru-98,2,19,"""",,O,
ru-98,2,20,Техрик,,O,
ru-98,2,21,-,,O,
ru-98,2,22,э-,,O,
ru-98,2,23,Лабаик,,O,
ru-98,2,24,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-98,2,25,"""",,O,
ru-98,2,26,начали,,O,
ru-98,2,27,перекрывать,,O,
ru-98,2,28,улицы,,O,
ru-98,2,29,и,,O,
ru-98,2,30,площади,,O,
ru-98,2,31,городов,,O,
ru-98,2,32,.,,O,
ru-98,3,1,Лидеры,,O,
ru-98,3,2,партии,,O,
ru-98,3,3,призывают,,O,
ru-98,3,4,убить,,O,
ru-98,3,5,судей,,O,
ru-98,3,6,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-98,3,7,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-98,3,8,и,,O,
ru-98,3,9,восстать,,O,
ru-98,3,10,против,,O,
ru-98,3,11,армии,,O,
ru-98,3,12,.,,O,
ru-98,4,1,"""",,O,
ru-98,4,2,Мы,,O,
ru-98,4,3,готовы,,O,
ru-98,4,4,отдать,,O,
ru-98,4,5,свои,,O,
ru-98,4,6,жизни,,O,
ru-98,4,7,",",,O,
ru-98,4,8,но,,O,
ru-98,4,9,не,,O,
ru-98,4,10,сдадимся,,O,
ru-98,4,11,"""",,O,
ru-98,4,12,",",,O,
ru-98,4,13,—,,O,
ru-98,4,14,заявил,,O,
ru-98,4,15,проповедник,,O,
ru-98,4,16,партии,,O,
ru-98,4,17,Хадим,Хадим,B-PER,PER-Khadim-Hussain-Rizvi
ru-98,4,18,Ризви,Ризви,I-PER,PER-Khadim-Hussain-Rizvi
ru-98,4,19,.,,O,
ru-98,5,1,Чтобы,,O,
ru-98,5,2,избежать,,O,
ru-98,5,3,стычек,,O,
ru-98,5,4,",",,O,
ru-98,5,5,власти,,O,
ru-98,5,6,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-98,5,7,были,,O,
ru-98,5,8,вынуждены,,O,
ru-98,5,9,закрыть,,O,
ru-98,5,10,учебные,,O,
ru-98,5,11,заведения,,O,
ru-98,5,12,по,,O,
ru-98,5,13,всей,,O,
ru-98,5,14,стране,,O,
ru-98,5,15,",",,O,
ru-98,5,16,усилить,,O,
ru-98,5,17,охрану,,O,
ru-98,5,18,церквей,,O,
ru-98,5,19,и,,O,
ru-98,5,20,даже,,O,
ru-98,5,21,отключить,,O,
ru-98,5,22,мобильную,,O,
ru-98,5,23,связь,,O,
ru-98,5,24,в,,O,
ru-98,5,25,Лахоре,Лахор,B-LOC,GPE-Lahore
ru-98,5,26,.,,O,
ru-98,6,1,Вчера,,O,
ru-98,6,2,на,,O,
ru-98,6,3,государственном,,O,
ru-98,6,4,телеканале,,O,
ru-98,6,5,выступил,,O,
ru-98,6,6,премьер,,O,
ru-98,6,7,Пакистана,Пакистан,B-LOC,GPE-Pakistan
ru-98,6,8,Имран,Имран,B-PER,PER-Imran-Khan
ru-98,6,9,Хан,Хан,I-PER,PER-Imran-Khan
ru-98,6,10,",",,O,
ru-98,6,11,который,,O,
ru-98,6,12,резко,,O,
ru-98,6,13,осудил,,O,
ru-98,6,14,поведение,,O,
ru-98,6,15,исламистов,,O,
ru-98,6,16,",",,O,
ru-98,6,17,призвав,,O,
ru-98,6,18,их,,O,
ru-98,6,19,соблюдать,,O,
ru-98,6,20,закон,,O,
ru-98,6,21,.,,O,
ru-98,7,1,В,,O,
ru-98,7,2,своем,,O,
ru-98,7,3,обращении,,O,
ru-98,7,4,он,,O,
ru-98,7,5,отметил,,O,
ru-98,7,6,",",,O,
ru-98,7,7,что,,O,
ru-98,7,8,оправдательный,,O,
ru-98,7,9,приговор,,O,
ru-98,7,10,Асии,Асия,B-PER,PER-Asia-Bibi
ru-98,7,11,Биби,Биби,I-PER,PER-Asia-Bibi
ru-98,7,12,принят,,O,
ru-98,7,13,в,,O,
ru-98,7,14,соответствии,,O,
ru-98,7,15,с,,O,
ru-98,7,16,конституцией,,O,
ru-98,7,17,страны,,O,
ru-98,7,18,и,,O,
ru-98,7,19,Кораном,Коран,B-PRO,PRO-The-Quran
ru-98,7,20,.,,O,
ru-98,8,1,Если,,O,
ru-98,8,2,лидеры,,O,
ru-98,8,3,"""",,O,
ru-98,8,4,Техрик,,O,
ru-98,8,5,-,,O,
ru-98,8,6,э-,,O,
ru-98,8,7,Лабаик,,O,
ru-98,8,8,Пакистан,Пакистан,B-LOC,GPE-Pakistan
ru-98,8,9,"""",,O,
ru-98,8,10,не,,O,
ru-98,8,11,перестанут,,O,
ru-98,8,12,призывать,,O,
ru-98,8,13,людей,,O,
ru-98,8,14,к,,O,
ru-98,8,15,убийству,,O,
ru-98,8,16,судей,,O,
ru-98,8,17,и,,O,
ru-98,8,18,солдат,,O,
ru-98,8,19,",",,O,
ru-98,8,20,то,,O,
ru-98,8,21,он,,O,
ru-98,8,22,примет,,O,
ru-98,8,23,решительные,,O,
ru-98,8,24,меры,,O,
ru-98,8,25,в,,O,
ru-98,8,26,отношении,,O,
ru-98,8,27,провокаторов,,O,
ru-98,8,28,.,,O,
ru-98,9,1,51-летняя,,O,
ru-98,9,2,католичка,,O,
ru-98,9,3,Асия,Асия,B-PER,PER-Asia-Bibi
ru-98,9,4,Биби,Биби,I-PER,PER-Asia-Bibi
ru-98,9,5,",",,O,
ru-98,9,6,мать,,O,
ru-98,9,7,пятерых,,O,
ru-98,9,8,детей,,O,
ru-98,9,9,",",,O,
ru-98,9,10,была,,O,
ru-98,9,11,приговорена,,O,
ru-98,9,12,к,,O,
ru-98,9,13,смертной,,O,
ru-98,9,14,казни,,O,
ru-98,9,15,еще,,O,
ru-98,9,16,в,,O,
ru-98,9,17,2010,,O,
ru-98,9,18,году,,O,
ru-98,9,19,за,,O,
ru-98,9,20,оскорбление,,O,
ru-98,9,21,пророка,,O,
ru-98,9,22,Мухаммеда,Мухаммед,B-PER,PER-Prophet-Muhammad
ru-98,9,23,.,,O,
ru-98,10,1,В,,O,
ru-98,10,2,преступлении,,O,
ru-98,10,3,ее,,O,
ru-98,10,4,обвинили,,O,
ru-98,10,5,женщины,,O,
