docId,sentenceId,tokenId,text,lemma,ner,clID
ru-2019-2,0,1,Верховный,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,0,2,Суд,Суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,0,3,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,0,4,пересмотрит,,O,
ru-2019-2,0,5,дело,,O,
ru-2019-2,0,6,христианки,,O,
ru-2019-2,0,7,Асии,Асия,B-PER,PER-Asia-Bibi
ru-2019-2,0,8,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-2,1,1,",",,O,
ru-2019-2,1,2,15,,O,
ru-2019-2,1,3,:,,O,
ru-2019-2,1,4,44,,O,
ru-2019-2,1,5,REGNUM,REGNUM,B-ORG,ORG-REGNUM-News-Agency
ru-2019-2,1,6,28,,O,
ru-2019-2,1,7,января,,O,
ru-2019-2,1,8,представители,,O,
ru-2019-2,1,9,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,1,10,Суда,Суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,1,11,Пакистана,Пакистана,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,1,12,заявили,,O,
ru-2019-2,1,13,",",,O,
ru-2019-2,1,14,что,,O,
ru-2019-2,1,15,дело,,O,
ru-2019-2,1,16,христианки,,O,
ru-2019-2,1,17,Асии,Асия,B-PER,PER-Asia-Bibi
ru-2019-2,1,18,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-2,1,19,будет,,O,
ru-2019-2,1,20,пересмотрено,,O,
ru-2019-2,1,21,29,,O,
ru-2019-2,1,22,января,,O,
ru-2019-2,1,23,.,,O,
ru-2019-2,2,1,По,,O,
ru-2019-2,2,2,сообщению,,O,
ru-2019-2,2,3,пакистанского,,O,
ru-2019-2,2,4,телеканала,,O,
ru-2019-2,2,5,Samaa,Samaa,B-PRO,PRO-Samaa-TV
ru-2019-2,2,6,TV,TV,I-PRO,PRO-Samaa-TV
ru-2019-2,2,7,",",,O,
ru-2019-2,2,8,новый,,O,
ru-2019-2,2,9,председатель,,O,
ru-2019-2,2,10,Верховного,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,2,11,суда,суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,2,12,рассмотрит,,O,
ru-2019-2,2,13,дело,,O,
ru-2019-2,2,14,о,,O,
ru-2019-2,2,15,невиновности,,O,
ru-2019-2,2,16,Асии,Асия,B-PER,PER-Asia-Bibi
ru-2019-2,2,17,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-2,2,18,",",,O,
ru-2019-2,2,19,обвинённой,,O,
ru-2019-2,2,20,в,,O,
ru-2019-2,2,21,богохульстве,,O,
ru-2019-2,2,22,.,,O,
ru-2019-2,3,1,Напомним,,O,
ru-2019-2,3,2,",",,O,
ru-2019-2,3,3,что,,O,
ru-2019-2,3,4,ранее,,O,
ru-2019-2,3,5,христианка,,O,
ru-2019-2,3,6,Асия,Асия,B-PER,PER-Asia-Bibi
ru-2019-2,3,7,Биби,Биби,I-PER,PER-Asia-Bibi
ru-2019-2,3,8,была,,O,
ru-2019-2,3,9,призвана,,O,
ru-2019-2,3,10,Верховным,Верховный,B-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,3,11,Судом,Суд,I-ORG,ORG-Supreme-Court-of-Pakistan
ru-2019-2,3,12,невиновной,,O,
ru-2019-2,3,13,по,,O,
ru-2019-2,3,14,делу,,O,
ru-2019-2,3,15,о,,O,
ru-2019-2,3,16,богохульстве,,O,
ru-2019-2,3,17,и,,O,
ru-2019-2,3,18,освобождена,,O,
ru-2019-2,3,19,в,,O,
ru-2019-2,3,20,зале,,O,
ru-2019-2,3,21,суда,,O,
ru-2019-2,3,22,.,,O,
ru-2019-2,4,1,В,,O,
ru-2019-2,4,2,ответ,,O,
ru-2019-2,4,3,",",,O,
ru-2019-2,4,4,тысячи,,O,
ru-2019-2,4,5,религиозных,,O,
ru-2019-2,4,6,пакистанцев,,O,
ru-2019-2,4,7,во,,O,
ru-2019-2,4,8,главе,,O,
ru-2019-2,4,9,с,,O,
ru-2019-2,4,10,партией,,O,
ru-2019-2,4,11,Техрик,,O,
ru-2019-2,4,12,-,,O,
ru-2019-2,4,13,э-Лабаяк,,O,
ru-2019-2,4,14,устроили,,O,
ru-2019-2,4,15,массовые,,O,
ru-2019-2,4,16,беспорядки,,O,
ru-2019-2,4,17,в,,O,
ru-2019-2,4,18,крупнейших,,O,
ru-2019-2,4,19,городах,,O,
ru-2019-2,4,20,страны,,O,
ru-2019-2,4,21,",",,O,
ru-2019-2,4,22,вынудив,,O,
ru-2019-2,4,23,правительство,,O,
ru-2019-2,4,24,пойти,,O,
ru-2019-2,4,25,на,,O,
ru-2019-2,4,26,уступки,,O,
ru-2019-2,4,27,.,,O,
ru-2019-2,5,1,Хотя,,O,
ru-2019-2,5,2,позднее,,O,
ru-2019-2,5,3,лидеры,,O,
ru-2019-2,5,4,протеста,,O,
