docId,sentenceId,tokenId,text,lemma,ner,clID
uk-173,0,1,Пілоти,,O,
uk-173,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-173,0,3,розпочали,,O,
uk-173,0,4,найбільший,,O,
uk-173,0,5,страйк,,O,
uk-173,0,6,в,,O,
uk-173,0,7,історії,,O,
uk-173,0,8,перевізника,,O,
uk-173,1,1,Пілоти,,O,
uk-173,1,2,ірландської,,O,
uk-173,1,3,бюджетної,,O,
uk-173,1,4,авіакомпанії,,O,
uk-173,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-173,1,6,у,,O,
uk-173,1,7,п'ятницю,,O,
uk-173,1,8,",",,O,
uk-173,1,9,10,,O,
uk-173,1,10,серпня,,O,
uk-173,1,11,",",,O,
uk-173,1,12,розпочали,,O,
uk-173,1,13,наймасштабніший,,O,
uk-173,1,14,страйк,,O,
uk-173,1,15,в,,O,
uk-173,1,16,історії,,O,
uk-173,1,17,перевізника,,O,
uk-173,1,18,.,,O,
uk-173,2,1,Як,,O,
uk-173,2,2,повідомляє,,O,
uk-173,2,3,DW,DW,B-ORG,ORG-Deutsche-Welle
uk-173,2,4,",",,O,
uk-173,2,5,цитуючи,,O,
uk-173,2,6,речника,,O,
uk-173,2,7,німецької,,O,
uk-173,2,8,профспілки,,O,
uk-173,2,9,пілотів,,O,
uk-173,2,10,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
uk-173,2,11,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
uk-173,2,12,",",,O,
uk-173,2,13,страйк,,O,
uk-173,2,14,у,,O,
uk-173,2,15,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-173,2,16,стартував,,O,
uk-173,2,17,о,,O,
uk-173,2,18,3,,O,
uk-173,2,19,:,,O,
uk-173,2,20,01,,O,
uk-173,2,21,і,,O,
uk-173,2,22,триватиме,,O,
uk-173,2,23,до,,O,
uk-173,2,24,2,,O,
uk-173,2,25,:,,O,
uk-173,2,26,59,,O,
uk-173,2,27,суботи,,O,
uk-173,2,28,",",,O,
uk-173,2,29,11,,O,
uk-173,2,30,серпня,,O,
uk-173,2,31,.,,O,
uk-173,3,1,Ірландський,,O,
uk-173,3,2,лоукостер,,O,
uk-173,3,3,скасував,,O,
uk-173,3,4,250,,O,
uk-173,3,5,рейсів,,O,
uk-173,3,6,до,,O,
uk-173,3,7,та,,O,
uk-173,3,8,з,,O,
