docId,sentenceId,tokenId,text,lemma,ner,clID
uk-70,0,1,Пілоти,,O,
uk-70,0,2,ірландського,,O,
uk-70,0,3,відділення,,O,
uk-70,0,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-70,0,5,оголосили,,O,
uk-70,0,6,про,,O,
uk-70,0,7,добовий,,O,
uk-70,0,8,страйк,,O,
uk-70,0,9,12,,O,
uk-70,0,10,липня,,O,
uk-70,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
uk-70,1,2,.,,O,
uk-70,2,1,4,,O,
uk-70,2,2,липня,,O,
uk-70,2,3,.,,O,
uk-70,3,1,УНН,УНН,B-ORG,ORG-UNN
uk-70,3,2,.,,O,
uk-70,4,1,Пілоти,,O,
uk-70,4,2,ірландського,,O,
uk-70,4,3,відділення,,O,
uk-70,4,4,авіакомпанії,,O,
uk-70,4,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-70,4,6,планують,,O,
uk-70,4,7,провести,,O,
uk-70,4,8,12,,O,
uk-70,4,9,липня,,O,
uk-70,4,10,24-годинний,,O,
uk-70,4,11,страйк,,O,
uk-70,4,12,.,,O,
uk-70,5,1,Про,,O,
uk-70,5,2,це,,O,
uk-70,5,3,повідомив,,O,
uk-70,5,4,у,,O,
uk-70,5,5,вівторок,,O,
uk-70,5,6,національний,,O,
uk-70,5,7,телеканал,,O,
uk-70,5,8,RTE,RTE,B-ORG,ORG-RTE
uk-70,5,9,з,,O,
uk-70,5,10,посиланням,,O,
uk-70,5,11,на,,O,
uk-70,5,12,підсумки,,O,
uk-70,5,13,голосування,,O,
uk-70,5,14,на,,O,
uk-70,5,15,зборах,,O,
uk-70,5,16,місцевих,,O,
uk-70,5,17,профспілок,,O,
uk-70,5,18,пілотів,,O,
uk-70,5,19,провідного,,O,
uk-70,5,20,європейського,,O,
uk-70,5,21,лоукостера,,O,
uk-70,5,22,",",,O,
uk-70,5,23,інформує,,O,
uk-70,5,24,УНН,УНН,B-ORG,ORG-UNN
uk-70,5,25,.,,O,
uk-70,6,1,На,,O,
uk-70,6,2,якій,,O,
uk-70,6,3,кількості,,O,
uk-70,6,4,рейсів,,O,
uk-70,6,5,позначиться,,O,
uk-70,6,6,запланований,,O,
uk-70,6,7,страйк,,O,
uk-70,6,8,",",,O,
uk-70,6,9,не,,O,
uk-70,6,10,повідомляється,,O,
uk-70,6,11,.,,O,
uk-70,7,1,Пілоти,,O,
uk-70,7,2,вимагають,,O,
uk-70,7,3,від,,O,
uk-70,7,4,керівництва,,O,
uk-70,7,5,компанії,,O,
uk-70,7,6,виконання,,O,
uk-70,7,7,зобов’язань,,O,
uk-70,7,8,",",,O,
uk-70,7,9,що,,O,
uk-70,7,10,стосуються,,O,
uk-70,7,11,поліпшення,,O,
uk-70,7,12,умов,,O,
uk-70,7,13,роботи,,O,
uk-70,7,14,і,,O,
uk-70,7,15,заробітної,,O,
uk-70,7,16,плати,,O,
uk-70,7,17,.,,O,
uk-70,8,1,Телеканал,,O,
uk-70,8,2,також,,O,
uk-70,8,3,передав,,O,
uk-70,8,4,офіційну,,O,
uk-70,8,5,реакцію,,O,
uk-70,8,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-70,8,7,на,,O,
uk-70,8,8,рішення,,O,
uk-70,8,9,працівників,,O,
uk-70,8,10,:,,O,
uk-70,8,11,“,,O,
uk-70,8,12,Компанія,,O,
uk-70,8,13,розчарована,,O,
uk-70,8,14,новиною,,O,
uk-70,8,15,про,,O,
uk-70,8,16,страйк,,O,
uk-70,8,17,",",,O,
uk-70,8,18,особливо,,O,
uk-70,8,19,з,,O,
uk-70,8,20,урахуванням,,O,
uk-70,8,21,того,,O,
uk-70,8,22,",",,O,
uk-70,8,23,що,,O,
uk-70,8,24,проект,,O,
uk-70,8,25,",",,O,
uk-70,8,26,який,,O,
uk-70,8,27,стосується,,O,
uk-70,8,28,виконання,,O,
uk-70,8,29,цілого,,O,
uk-70,8,30,ряду,,O,
uk-70,8,31,вимог,,O,
uk-70,8,32,пілотів,,O,
uk-70,8,33,",",,O,
uk-70,8,34,вже,,O,
uk-70,8,35,проходить,,O,
uk-70,8,36,узгодження,,O,
uk-70,8,37,”,,O,
uk-70,8,38,.,,O,
uk-70,9,1,Керівництво,,O,
uk-70,9,2,лоукостера,,O,
uk-70,9,3,також,,O,
uk-70,9,4,інформувало,,O,
uk-70,9,5,про,,O,
uk-70,9,6,те,,O,
uk-70,9,7,",",,O,
uk-70,9,8,що,,O,
uk-70,9,9,до,,O,
uk-70,9,10,10,,O,
uk-70,9,11,липня,,O,
uk-70,9,12,всі,,O,
uk-70,9,13,клієнти,,O,
uk-70,9,14,",",,O,
uk-70,9,15,що,,O,
uk-70,9,16,оформили,,O,
uk-70,9,17,квитки,,O,
uk-70,9,18,на,,O,
uk-70,9,19,12,,O,
uk-70,9,20,липня,,O,
uk-70,9,21,",",,O,
uk-70,9,22,отримають,,O,
uk-70,9,23,офіційне,,O,
uk-70,9,24,повідомлення,,O,
uk-70,9,25,про,,O,
uk-70,9,26,компенсаційні,,O,
uk-70,9,27,заходи,,O,
uk-70,9,28,.,,O,
uk-70,10,1,Раніше,,O,
uk-70,10,2,місцеві,,O,
uk-70,10,3,ЗМІ,,O,
uk-70,10,4,повідомили,,O,
uk-70,10,5,",",,O,
uk-70,10,6,що,,O,
uk-70,10,7,за,,O,
uk-70,10,8,підсумками,,O,
uk-70,10,9,червня,,O,
uk-70,10,10,авіакомпанія,,O,
uk-70,10,11,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-70,10,12,була,,O,
uk-70,10,13,змушена,,O,
uk-70,10,14,скасувати,,O,
uk-70,10,15,1100,,O,
uk-70,10,16,рейсів,,O,
uk-70,10,17,через,,O,
uk-70,10,18,страйки,,O,
uk-70,10,19,працівників,,O,
uk-70,10,20,наземних,,O,
uk-70,10,21,служб,,O,
uk-70,10,22,",",,O,
uk-70,10,23,а,,O,
uk-70,10,24,також,,O,
uk-70,10,25,брак,,O,
uk-70,10,26,персоналу,,O,
uk-70,10,27,у,,O,
uk-70,10,28,відділеннях,,O,
uk-70,10,29,в,,O,
uk-70,10,30,Великій,Велика,B-LOC,GPE-Great-Britain
uk-70,10,31,Британії,Британія,I-LOC,GPE-Great-Britain
uk-70,10,32,",",,O,
uk-70,10,33,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-70,10,34,і,,O,
uk-70,10,35,Франції,Франція,B-LOC,GPE-France
uk-70,10,36,.,,O,
uk-70,11,1,Як,,O,
uk-70,11,2,повідомляв,,O,
uk-70,11,3,УНН,УНН,B-ORG,ORG-UNN
uk-70,11,4,",",,O,
uk-70,11,5,у,,O,
uk-70,11,6,травні,,O,
uk-70,11,7,в,,O,
uk-70,11,8,Італії,Італія,B-LOC,GPE-Italy
