docId,sentenceId,tokenId,text,lemma,ner,clID
uk-240,0,1,Пілоти,,O,
uk-240,0,2,відомої,,O,
uk-240,0,3,авіакомпанії,,O,
uk-240,0,4,оголосили,,O,
uk-240,0,5,страйк,,O,
uk-240,0,6,у,,O,
uk-240,0,7,низці,,O,
uk-240,0,8,країн,,O,
uk-240,0,9,Європи,Європа,B-LOC,GPE-Europe
uk-240,1,1,Сім,,O,
uk-240,1,2,профспілок,,O,
uk-240,1,3,пілотів,,O,
uk-240,1,4,та,,O,
uk-240,1,5,бортпровідників,,O,
uk-240,1,6,ірландської,,O,
uk-240,1,7,авіакомпанії,,O,
uk-240,1,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-240,1,9,із,,O,
uk-240,1,10,п'яти,,O,
uk-240,1,11,країн,,O,
uk-240,1,12,проведуть,,O,
uk-240,1,13,28,,O,
uk-240,1,14,вересня,,O,
uk-240,1,15,24-годинний,,O,
uk-240,1,16,страйк,,O,
uk-240,1,17,.,,O,
uk-240,2,1,"""",,O,
uk-240,2,2,Страйк,,O,
uk-240,2,3,відбудеться,,O,
uk-240,2,4,в,,O,
uk-240,2,5,Італії,Італія,B-LOC,GPE-Italy
uk-240,2,6,",",,O,
uk-240,2,7,Португалії,Португалія,B-LOC,GPE-Portugal
uk-240,2,8,",",,O,
uk-240,2,9,Іспанії,Іспанія,B-LOC,GPE-Spain
uk-240,2,10,",",,O,
uk-240,2,11,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-240,2,12,та,,O,
uk-240,2,13,Нідерландах,Нідерланди,B-LOC,GPE-Holland
uk-240,2,14,(,,O,
uk-240,2,15,28,,O,
uk-240,2,16,вересня,,O,
uk-240,2,17,-,,O,
uk-240,2,18,ред,,O,
uk-240,2,19,.,,O,
uk-240,2,20,),,O,
uk-240,2,21,"""",,O,
uk-240,2,22,",",,O,
uk-240,2,23,-,,O,
uk-240,2,24,сказав,,O,
uk-240,2,25,він,,O,
uk-240,2,26,.,,O,
uk-240,3,1,Раніше,,O,
uk-240,3,2,пілоти,,O,
uk-240,3,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-240,3,4,і,,O,
uk-240,3,5,бортпровідники,,O,
uk-240,3,6,вже,,O,
uk-240,3,7,проводили,,O,
uk-240,3,8,страйки,,O,
uk-240,3,9,",",,O,
uk-240,3,10,вимагаючи,,O,
uk-240,3,11,поліпшення,,O,
uk-240,3,12,оплати,,O,
uk-240,3,13,праці,,O,
uk-240,3,14,і,,O,
uk-240,3,15,умов,,O,
uk-240,3,16,роботи,,O,
uk-240,3,17,",",,O,
uk-240,3,18,зокрема,,O,
uk-240,3,19,",",,O,
uk-240,3,20,в,,O,
uk-240,3,21,Італії,Італія,B-LOC,GPE-Italy
uk-240,3,22,",",,O,
uk-240,3,23,Португалії,Португалія,B-LOC,GPE-Portugal
uk-240,3,24,",",,O,
uk-240,3,25,Іспанії,Іспанія,B-LOC,GPE-Spain
uk-240,3,26,",",,O,
uk-240,3,27,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-240,3,28,",",,O,
uk-240,3,29,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-240,3,30,",",,O,
uk-240,3,31,Швеції,Швеція,B-LOC,GPE-Sweden
uk-240,3,32,і,,O,
uk-240,3,33,Нідерландах,Нідерланди,B-LOC,GPE-Holland
uk-240,3,34,.,,O,
uk-240,4,1,12,,O,
uk-240,4,2,вересня,,O,
uk-240,4,3,ірландська,,O,
uk-240,4,4,авіакомпанія,,O,
uk-240,4,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-240,4,6,скасувала,,O,
uk-240,4,7,150,,O,
uk-240,4,8,рейсів,,O,
uk-240,4,9,через,,O,
uk-240,4,10,страйк,,O,
uk-240,4,11,співробітників,,O,
uk-240,4,12,у,,O,
uk-240,4,13,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-240,4,14,.,,O,
uk-240,5,1,Як,,O,
uk-240,5,2,повідомлялося,,O,
uk-240,5,3,",",,O,
uk-240,5,4,лоукост,,O,
uk-240,5,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-240,5,6,3,,O,
uk-240,5,7,вересня,,O,
uk-240,5,8,здійснив,,O,
uk-240,5,9,перший,,O,
uk-240,5,10,рейс,,O,
uk-240,5,11,з,,O,
uk-240,5,12,України,Україна,B-LOC,GPE-Ukraine
uk-240,5,13,.,,O,
