docId,sentenceId,tokenId,text,lemma,ner,clID
uk-112,0,1,11,,O,
uk-112,0,2,:,,O,
uk-112,0,3,52,,O,
uk-112,0,4,Лоукостер,,O,
uk-112,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-112,0,6,скасував,,O,
uk-112,0,7,близько,,O,
uk-112,0,8,600,,O,
uk-112,0,9,авіарейсів,,O,
uk-112,1,1,скасувала,,O,
uk-112,1,2,600,,O,
uk-112,1,3,авіарейсів,,O,
uk-112,1,4,через,,O,
uk-112,1,5,загрозу,,O,
uk-112,1,6,страйків,,O,
uk-112,1,7,співробітників,,O,
uk-112,1,8,компанії,,O,
uk-112,1,9,.,,O,
uk-112,2,1,Скасування,,O,
uk-112,2,2,авіарейсів,,O,
uk-112,2,3,торкнеться,,O,
uk-112,2,4,близько,,O,
uk-112,2,5,50 000,,O,
uk-112,2,6,пасажирів,,O,
uk-112,2,7,",",,O,
uk-112,2,8,які,,O,
uk-112,2,9,планували,,O,
uk-112,2,10,свої,,O,
uk-112,2,11,поїздки,,O,
uk-112,2,12,на,,O,
uk-112,2,13,наступному,,O,
uk-112,2,14,тижні,,O,
uk-112,2,15,.,,O,
uk-112,3,1,Їм,,O,
uk-112,3,2,обіцяні,,O,
uk-112,3,3,компенсації,,O,
uk-112,3,4,",",,O,
uk-112,3,5,повідомляє,,O,
uk-112,3,6,Перш,,O,
uk-112,3,7,за,,O,
uk-112,3,8,все,,O,
uk-112,3,9,мова,,O,
uk-112,3,10,йде,,O,
uk-112,3,11,про,,O,
uk-112,3,12,200,,O,
uk-112,3,13,рейсів,,O,
uk-112,3,14,з,,O,
uk-112,3,15,і,,O,
uk-112,3,16,до,,O,
uk-112,3,17,Іспанії,Іспанія,B-LOC,GPE-Spain
uk-112,3,18,",",,O,
uk-112,3,19,а,,O,
uk-112,3,20,також,,O,
uk-112,3,21,близько,,O,
uk-112,3,22,50,,O,
uk-112,3,23,рейсів,,O,
uk-112,3,24,з,,O,
uk-112,3,25,і,,O,
uk-112,3,26,до,,O,
uk-112,3,27,Португалії,Португалія,B-LOC,GPE-Portugal
uk-112,3,28,та,,O,
uk-112,3,29,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-112,3,30,.,,O,
uk-112,4,1,Це,,O,
uk-112,4,2,становить,,O,
uk-112,4,3,близько,,O,
uk-112,4,4,12,,O,
uk-112,4,5,%,,O,
uk-112,4,6,від,,O,
uk-112,4,7,усіх,,O,
uk-112,4,8,авіарейсів,,O,
uk-112,4,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-112,4,10,в,,O,
uk-112,4,11,Європі,Європа,B-LOC,GPE-Europe
uk-112,4,12,.,,O,
uk-112,5,1,Співробітники,,O,
uk-112,5,2,авіаліній,,O,
uk-112,5,3,у,,O,
uk-112,5,4,згаданих,,O,
uk-112,5,5,країнах,,O,
uk-112,5,6,",",,O,
uk-112,5,7,а,,O,
uk-112,5,8,також,,O,
uk-112,5,9,пілоти,,O,
uk-112,5,10,в,,O,
uk-112,5,11,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-112,5,12,",",,O,
uk-112,5,13,планують,,O,
uk-112,5,14,вийти,,O,
uk-112,5,15,на,,O,
uk-112,5,16,страйк,,O,
uk-112,5,17,з,,O,
uk-112,5,18,вимогою,,O,
uk-112,5,19,підвищення,,O,
uk-112,5,20,зарплат,,O,
uk-112,5,21,і,,O,
uk-112,5,22,поліпшення,,O,
uk-112,5,23,умов,,O,
uk-112,5,24,праці,,O,
uk-112,5,25,.,,O,
uk-112,6,1,У,,O,
uk-112,6,2,свою,,O,
uk-112,6,3,чергу,,O,
uk-112,6,4,",",,O,
uk-112,6,5,авіакомпанія,,O,
uk-112,6,6,вважає,,O,
uk-112,6,7,страйки,,O,
uk-112,6,8,невиправданими,,O,
uk-112,6,9,",",,O,
uk-112,6,10,відзначаючи,,O,
uk-112,6,11,",",,O,
uk-112,6,12,що,,O,
uk-112,6,13,бортпровідники,,O,
uk-112,6,14,компанії,,O,
uk-112,6,15,вже,,O,
uk-112,6,16,отримують,,O,
uk-112,6,17,до,,O,
uk-112,6,18,40,,O,
uk-112,6,19,тисяч,,O,
uk-112,6,20,євро,,O,
uk-112,6,21,на,,O,
uk-112,6,22,рік,,O,
uk-112,6,23,.,,O,
uk-112,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-112,7,2,-,,O,
uk-112,7,3,найбільша,,O,
uk-112,7,4,бюджетна,,O,
uk-112,7,5,авіакомпанія,,O,
uk-112,7,6,в,,O,
uk-112,7,7,Європі,Європа,B-LOC,GPE-Europe
uk-112,7,8,.,,O,
uk-112,8,1,Лоукостер,,O,
uk-112,8,2,обслуговує,,O,
uk-112,8,3,понад,,O,
uk-112,8,4,1600,,O,
uk-112,8,5,напрямів,,O,
