docId,sentenceId,tokenId,text,lemma,ner,clID
uk-140,0,1,16,,O,
uk-140,0,2,:,,O,
uk-140,0,3,52,,O,
uk-140,0,4,У,,O,
uk-140,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,0,6,почалися,,O,
uk-140,0,7,наймасштабніші,,O,
uk-140,0,8,страйки,,O,
uk-140,0,9,в,,O,
uk-140,0,10,історії,,O,
uk-140,0,11,лоукостера,,O,
uk-140,1,1,Пілоти,,O,
uk-140,1,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,1,3,почали,,O,
uk-140,1,4,найбільш,,O,
uk-140,1,5,масштабний,,O,
uk-140,1,6,страйк,,O,
uk-140,1,7,в,,O,
uk-140,1,8,історії,,O,
uk-140,1,9,ірландської,,O,
uk-140,1,10,бюджетної,,O,
uk-140,1,11,авіакомпанії,,O,
uk-140,1,12,.,,O,
uk-140,2,1,Протестна,,O,
uk-140,2,2,акція,,O,
uk-140,2,3,почалася,,O,
uk-140,2,4,о,,O,
uk-140,2,5,3,,O,
uk-140,2,6,:,,O,
uk-140,2,7,01,,O,
uk-140,2,8,в,,O,
uk-140,2,9,п'ятницю,,O,
uk-140,2,10,",",,O,
uk-140,2,11,10,,O,
uk-140,2,12,серпня,,O,
uk-140,2,13,і,,O,
uk-140,2,14,триватиме,,O,
uk-140,2,15,24,,O,
uk-140,2,16,години,,O,
uk-140,2,17,",",,O,
uk-140,2,18,підтвердив,,O,
uk-140,2,19,представник,,O,
uk-140,2,20,німецької,,O,
uk-140,2,21,профспілки,,O,
uk-140,2,22,пілотів,,O,
uk-140,2,23,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
uk-140,2,24,",",,O,
uk-140,2,25,пише,,O,
uk-140,3,1,У,,O,
uk-140,3,2,зв'язку,,O,
uk-140,3,3,зі,,O,
uk-140,3,4,страйком,,O,
uk-140,3,5,",",,O,
uk-140,3,6,що,,O,
uk-140,3,7,проходить,,O,
uk-140,3,8,у,,O,
uk-140,3,9,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-140,3,10,",",,O,
uk-140,3,11,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-140,3,12,",",,O,
uk-140,3,13,Швеції,Швеція,B-LOC,GPE-Sweden
uk-140,3,14,",",,O,
uk-140,3,15,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-140,3,16,та,,O,
uk-140,3,17,Нідерландах,Нідерланди,B-LOC,GPE-Holland
uk-140,3,18,",",,O,
uk-140,3,19,керівництво,,O,
uk-140,3,20,авіаперевізника,,O,
uk-140,3,21,анулювало,,O,
uk-140,3,22,близько,,O,
uk-140,3,23,400,,O,
uk-140,3,24,рейсів,,O,
uk-140,3,25,-,,O,
uk-140,3,26,кожен,,O,
uk-140,3,27,шостий,,O,
uk-140,3,28,із,,O,
uk-140,3,29,запланованих,,O,
uk-140,3,30,на,,O,
uk-140,3,31,цей,,O,
uk-140,3,32,день,,O,
uk-140,3,33,європейських,,O,
uk-140,3,34,польотів,,O,
uk-140,3,35,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,3,36,.,,O,
uk-140,4,1,При,,O,
uk-140,4,2,цьому,,O,
uk-140,4,3,найбільше,,O,
uk-140,4,4,рейсів,,O,
uk-140,4,5,-,,O,
uk-140,4,6,250,,O,
uk-140,4,7,-,,O,
uk-140,4,8,скасували,,O,
uk-140,4,9,в,,O,
uk-140,4,10,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-140,4,11,.,,O,
uk-140,5,1,Анульовано,,O,
uk-140,5,2,практично,,O,
uk-140,5,3,всі,,O,
uk-140,5,4,рейси,,O,
uk-140,5,5,",",,O,
uk-140,5,6,які,,O,
uk-140,5,7,мали,,O,
uk-140,5,8,стартувати,,O,
uk-140,5,9,з,,O,
uk-140,5,10,німецьких,,O,
uk-140,5,11,аеропортів,,O,
uk-140,5,12,вранці,,O,
uk-140,5,13,10,,O,
uk-140,5,14,серпня,,O,
uk-140,5,15,.,,O,
uk-140,6,1,Лише,,O,
uk-140,6,2,вдень,,O,
uk-140,6,3,з,,O,
uk-140,6,4,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-140,6,5,знову,,O,
uk-140,6,6,почнуть,,O,
uk-140,6,7,вилітати,,O,
uk-140,6,8,літаки,,O,
uk-140,6,9,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,6,10,",",,O,
uk-140,6,11,йдеться,,O,
uk-140,6,12,про,,O,
uk-140,6,13,зворотні,,O,
uk-140,6,14,рейси,,O,
uk-140,6,15,в,,O,
uk-140,6,16,інші,,O,
uk-140,6,17,країни,,O,
uk-140,6,18,",",,O,
uk-140,6,19,не,,O,
uk-140,6,20,охоплені,,O,
uk-140,6,21,страйком,,O,
uk-140,6,22,пілотів,,O,
uk-140,6,23,.,,O,
uk-140,7,1,Загалом,,O,
uk-140,7,2,від,,O,
uk-140,7,3,страйку,,O,
uk-140,7,4,постраждають,,O,
uk-140,7,5,близько,,O,
uk-140,7,6,55,,O,
uk-140,7,7,тисяч,,O,
uk-140,7,8,пасажирів,,O,
uk-140,7,9,",",,O,
uk-140,7,10,з,,O,
uk-140,7,11,них,,O,
uk-140,7,12,понад,,O,
uk-140,7,13,42,,O,
uk-140,7,14,тисяч,,O,
uk-140,7,15,у,,O,
uk-140,7,16,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-140,7,17,.,,O,
uk-140,8,1,Їм,,O,
uk-140,8,2,запропоновано,,O,
uk-140,8,3,перенести,,O,
uk-140,8,4,політ,,O,
uk-140,8,5,на,,O,
uk-140,8,6,інший,,O,
uk-140,8,7,день,,O,
uk-140,8,8,або,,O,
uk-140,8,9,отримати,,O,
uk-140,8,10,назад,,O,
uk-140,8,11,гроші,,O,
uk-140,8,12,за,,O,
uk-140,8,13,квиток,,O,
uk-140,8,14,.,,O,
uk-140,9,1,Виплату,,O,
uk-140,9,2,інших,,O,
uk-140,9,3,компенсацій,,O,
uk-140,9,4,пасажирам,,O,
uk-140,9,5,керівництво,,O,
uk-140,9,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,9,7,відхиляє,,O,
uk-140,9,8,",",,O,
uk-140,9,9,зазначає,,O,
uk-140,9,10,dpa,dpa,B-ORG,ORG-DPA
uk-140,9,11,.,,O,
uk-140,10,1,Німецькі,,O,
uk-140,10,2,пілоти,,O,
uk-140,10,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-140,10,4,оголосили,,O,
uk-140,10,5,8,,O,
uk-140,10,6,серпня,,O,
uk-140,10,7,про,,O,
uk-140,10,8,те,,O,
uk-140,10,9,",",,O,
uk-140,10,10,що,,O,
uk-140,10,11,приєднуються,,O,
uk-140,10,12,до,,O,
uk-140,10,13,страйку,,O,
uk-140,10,14,колег,,O,
uk-140,10,15,з,,O,
uk-140,10,16,інших,,O,
uk-140,10,17,країн,,O,
uk-140,10,18,.,,O,
uk-140,11,1,Керівництво,,O,
uk-140,11,2,авіакомпанії,,O,
uk-140,11,3,не,,O,
uk-140,11,4,проявляє,,O,
uk-140,11,5,конструктивних,,O,
uk-140,11,6,намірів,,O,
uk-140,11,7,досягти,,O,
uk-140,11,8,угоди,,O,
uk-140,11,9,з,,O,
uk-140,11,10,пілотами,,O,
uk-140,11,11,",",,O,
uk-140,11,12,заявив,,O,
uk-140,11,13,голова,,O,
uk-140,11,14,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
uk-140,11,15,Мартін,Мартін,B-PER,PER-Martin-Locher
uk-140,11,16,Лохер,Лохер,I-PER,PER-Martin-Locher
uk-140,11,17,(,,O,
