docId,sentenceId,tokenId,text,lemma,ner,clID
uk-125,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-125,0,2,скоротить,,O,
uk-125,0,3,флот,,O,
uk-125,0,4,у,,O,
uk-125,0,5,Дубліні,Дублін,B-LOC,GPE-Dublin
uk-125,0,6,на,,O,
uk-125,0,7,20,,O,
uk-125,0,8,%,,O,
uk-125,0,9,взимку,,O,
uk-125,0,10,2018,,O,
uk-125,0,11,р,,O,
uk-125,0,12,.,,O,
uk-125,1,1,Ірландська,,O,
uk-125,1,2,бюджетна,,O,
uk-125,1,3,авіакомпанія,,O,
uk-125,1,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-125,1,5,має,,O,
uk-125,1,6,намір,,O,
uk-125,1,7,скоротити,,O,
uk-125,1,8,кількість,,O,
uk-125,1,9,літаків,,O,
uk-125,1,10,",",,O,
uk-125,1,11,що,,O,
uk-125,1,12,базуються,,O,
uk-125,1,13,в,,O,
uk-125,1,14,Дубліні,Дублін,B-LOC,GPE-Dublin
uk-125,1,15,",",,O,
uk-125,1,16,на,,O,
uk-125,1,17,20,,O,
uk-125,1,18,%,,O,
uk-125,1,19,",",,O,
uk-125,1,20,з,,O,
uk-125,1,21,30,,O,
uk-125,1,22,до,,O,
uk-125,1,23,24,,O,
uk-125,1,24,",",,O,
uk-125,1,25,на,,O,
uk-125,1,26,період,,O,
uk-125,1,27,зими,,O,
uk-125,1,28,2018,,O,
uk-125,1,29,року,,O,
uk-125,1,30,",",,O,
uk-125,1,31,повідомляється,,O,
uk-125,1,32,в,,O,
uk-125,1,33,прес,,O,
uk-125,1,34,-,,O,
uk-125,1,35,релізі,,O,
uk-125,1,36,компанії,,O,
uk-125,1,37,.,,O,
uk-125,2,1,Зазначається,,O,
uk-125,2,2,",",,O,
uk-125,2,3,що,,O,
uk-125,2,4,такий,,O,
uk-125,2,5,захід,,O,
uk-125,2,6,частково,,O,
uk-125,2,7,викликаний,,O,
uk-125,2,8,зниженням,,O,
uk-125,2,9,замовлень,,O,
uk-125,2,10,квитків,,O,
uk-125,2,11,",",,O,
uk-125,2,12,що,,O,
uk-125,2,13,",",,O,
uk-125,2,14,в,,O,
uk-125,2,15,свою,,O,
uk-125,2,16,чергу,,O,
uk-125,2,17,",",,O,
uk-125,2,18,стало,,O,
uk-125,2,19,наслідком,,O,
uk-125,2,20,нещодавніх,,O,
uk-125,2,21,страйків,,O,
uk-125,2,22,ірландських,,O,
uk-125,2,23,пілотів,,O,
uk-125,2,24,",",,O,
uk-125,2,25,які,,O,
uk-125,2,26,зіпсували,,O,
uk-125,2,27,імідж,,O,
uk-125,2,28,компанії,,O,
uk-125,2,29,через,,O,
uk-125,2,30,скасування,,O,
uk-125,2,31,рейсів,,O,
uk-125,2,32,.,,O,
uk-125,3,1,У,,O,
uk-125,3,2,зв'язку,,O,
uk-125,3,3,з,,O,
uk-125,3,4,цим,,O,
uk-125,3,5,28,,O,
uk-125,3,6,жовтня,,O,
uk-125,3,7,компанія,,O,
uk-125,3,8,скоротить,,O,
uk-125,3,9,100,,O,
uk-125,3,10,пілотів,,O,
uk-125,3,11,і,,O,
uk-125,3,12,200,,O,
uk-125,3,13,членів,,O,
uk-125,3,14,екіпажу,,O,
uk-125,3,15,.,,O,
uk-125,4,1,Водночас,,O,
uk-125,4,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-125,4,3,відзначила,,O,
uk-125,4,4,успіх,,O,
uk-125,4,5,свого,,O,
uk-125,4,6,польського,,O,
uk-125,4,7,чартерного,,O,
uk-125,4,8,підрозділу,,O,
uk-125,4,9,",",,O,
uk-125,4,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair-Sun
uk-125,4,11,Sun,Sun,I-ORG,ORG-Ryanair-Sun
uk-125,4,12,",",,O,
uk-125,4,13,куди,,O,
uk-125,4,14,буде,,O,
uk-125,4,15,перенаправлено,,O,
uk-125,4,16,літаки,,O,
uk-125,4,17,з,,O,
uk-125,4,18,Дубліна,Дублін,B-LOC,GPE-Dublin
uk-125,4,19,.,,O,
uk-125,5,1,Підрозділ,,O,
uk-125,5,2,надасть,,O,
uk-125,5,3,польським,,O,
uk-125,5,4,туркомпаніям,,O,
uk-125,5,5,10,,O,
uk-125,5,6,літаків,,O,
uk-125,5,7,замість,,O,
uk-125,5,8,5,,O,
uk-125,5,9,на,,O,
uk-125,5,10,початку,,O,
uk-125,5,11,літа,,O,
uk-125,5,12,.,,O,
uk-125,6,1,Флот,,O,
uk-125,6,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-125,6,3,налічує,,O,
uk-125,6,4,понад,,O,
uk-125,6,5,450,,O,
uk-125,6,6,літаків,,O,
uk-125,6,7,",",,O,
uk-125,6,8,які,,O,
uk-125,6,9,базуються,,O,
uk-125,6,10,в,,O,
uk-125,6,11,87,,O,
uk-125,6,12,аеропортах,,O,
uk-125,6,13,Європи,Європа,B-LOC,GPE-Europe
uk-125,6,14,.,,O,
uk-125,7,1,Акції,,O,
uk-125,7,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-125,7,3,на,,O,
uk-125,7,4,торгах,,O,
uk-125,7,5,у,,O,
uk-125,7,6,середу,,O,
uk-125,7,7,подорожчали,,O,
uk-125,7,8,на,,O,
uk-125,7,9,3,,O,
uk-125,7,10,",",,O,
