docId,sentenceId,tokenId,text,lemma,ner,clID
uk-211,0,1,18,,O,
uk-211,0,2,:,,O,
uk-211,0,3,20,,O,
uk-211,0,4,Лоукостер,,O,
uk-211,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-211,0,6,у,,O,
uk-211,0,7,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-211,0,8,скасував,,O,
uk-211,0,9,150,,O,
uk-211,0,10,авіарейсів,,O,
uk-211,0,11,через,,O,
uk-211,0,12,страйк,,O,
uk-211,0,13,співробітників,,O,
uk-211,1,1,Ірландська,,O,
uk-211,1,2,бюджетна,,O,
uk-211,1,3,авіакомпанія,,O,
uk-211,1,4,змушена,,O,
uk-211,1,5,скасувати,,O,
uk-211,1,6,150,,O,
uk-211,1,7,рейсів,,O,
uk-211,1,8,з,,O,
uk-211,1,9,та,,O,
uk-211,1,10,до,,O,
uk-211,1,11,аеропортів,,O,
uk-211,1,12,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-211,1,13,у,,O,
uk-211,1,14,зв'язку,,O,
uk-211,1,15,зі,,O,
uk-211,1,16,страйком,,O,
uk-211,1,17,німецьких,,O,
uk-211,1,18,профспілок,,O,
uk-211,1,19,пілотів,,O,
uk-211,1,20,та,,O,
uk-211,1,21,бортпровідників,,O,
uk-211,1,22,.,,O,
uk-211,2,1,У,,O,
uk-211,2,2,компанії,,O,
uk-211,2,3,попередили,,O,
uk-211,2,4,про,,O,
uk-211,2,5,можливі,,O,
uk-211,2,6,звільнення,,O,
uk-211,2,7,співробітників,,O,
uk-211,2,8,та,,O,
uk-211,2,9,закриття,,O,
uk-211,2,10,кількох,,O,
uk-211,2,11,баз,,O,
uk-211,2,12,у,,O,
uk-211,2,13,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-211,2,14,",",,O,
uk-211,2,15,якщо,,O,
uk-211,2,16,страйки,,O,
uk-211,2,17,не,,O,
uk-211,2,18,припиняться,,O,
uk-211,2,19,.,,O,
uk-211,3,1,Про,,O,
uk-211,3,2,це,,O,
uk-211,3,3,у,,O,
uk-211,3,4,вівторок,,O,
uk-211,3,5,",",,O,
uk-211,3,6,11,,O,
uk-211,3,7,вересня,,O,
uk-211,3,8,",",,O,
uk-211,3,9,повідомило,,O,
uk-211,3,10,Deutsche,Deutsche,B-ORG,ORG-Deutsche-Welle
uk-211,3,11,Welle,Welle,I-ORG,ORG-Deutsche-Welle
uk-211,3,12,.,,O,
uk-211,4,1,Зазначено,,O,
uk-211,4,2,",",,O,
uk-211,4,3,що,,O,
uk-211,4,4,страйк,,O,
uk-211,4,5,оголошено,,O,
uk-211,4,6,профспілкою,,O,
uk-211,4,7,пілотів,,O,
uk-211,4,8,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
uk-211,4,9,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
uk-211,4,10,та,,O,
uk-211,4,11,бортпровідників,,O,
uk-211,4,12,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
uk-211,4,13,на,,O,
uk-211,4,14,середу,,O,
uk-211,4,15,",",,O,
uk-211,4,16,12,,O,
uk-211,4,17,вересня,,O,
uk-211,4,18,.,,O,
uk-211,5,1,Саме,,O,
uk-211,5,2,цього,,O,
uk-211,5,3,дня,,O,
uk-211,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-211,5,5,скасував,,O,
uk-211,5,6,150,,O,
uk-211,5,7,із,,O,
uk-211,5,8,400,,O,
uk-211,5,9,авіарейсів,,O,
uk-211,5,10,.,,O,
uk-211,6,1,Хоча,,O,
uk-211,6,2,спочатку,,O,
uk-211,6,3,у,,O,
uk-211,6,4,компанії,,O,
uk-211,6,5,запевнили,,O,
uk-211,6,6,",",,O,
uk-211,6,7,що,,O,
uk-211,6,8,намагатимуться,,O,
uk-211,6,9,обійтися,,O,
uk-211,6,10,без,,O,
uk-211,6,11,скасуванняпрельотів,,O,
uk-211,6,12,.,,O,
uk-211,7,1,Пасажирів,,O,
uk-211,7,2,",",,O,
uk-211,7,3,які,,O,
uk-211,7,4,мають,,O,
uk-211,7,5,летіти,,O,
uk-211,7,6,скасованими,,O,
uk-211,7,7,рейсами,,O,
uk-211,7,8,поінформують,,O,
uk-211,7,9,і,,O,
uk-211,7,10,вони,,O,
uk-211,7,11,зможуть,,O,
uk-211,7,12,перебронювати,,O,
uk-211,7,13,свої,,O,
uk-211,7,14,квитки,,O,
uk-211,7,15,.,,O,
uk-211,8,1,У,,O,
uk-211,8,2,компанії,,O,
uk-211,8,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-211,8,4,у,,O,
uk-211,8,5,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-211,8,6,є,,O,
uk-211,8,7,близько,,O,
uk-211,8,8,400,,O,
uk-211,8,9,співробітників,,O,
uk-211,8,10,пілотів,,O,
uk-211,8,11,та,,O,
uk-211,8,12,1000,,O,
uk-211,8,13,бортпровідників,,O,
uk-211,8,14,",",,O,
uk-211,8,15,які,,O,
uk-211,8,16,вже,,O,
uk-211,8,17,не,,O,
uk-211,8,18,один,,O,
uk-211,8,19,місяць,,O,
uk-211,8,20,вимагають,,O,
uk-211,8,21,від,,O,
uk-211,8,22,компанії,,O,
uk-211,8,23,кращої,,O,
uk-211,8,24,заробітної,,O,
uk-211,8,25,плати,,O,
uk-211,8,26,та,,O,
uk-211,8,27,поліпшення,,O,
uk-211,8,28,робочих,,O,
uk-211,8,29,умов,,O,
uk-211,8,30,.,,O,
uk-211,9,1,Однак,,O,
uk-211,9,2,авіакомпанія,,O,
uk-211,9,3,наполягає,,O,
uk-211,9,4,на,,O,
uk-211,9,5,тому,,O,
uk-211,9,6,",",,O,
uk-211,9,7,щоб,,O,
uk-211,9,8,суперечки,,O,
uk-211,9,9,із,,O,
uk-211,9,10,німецькими,,O,
uk-211,9,11,пілотами,,O,
uk-211,9,12,врегульовувалися,,O,
uk-211,9,13,через,,O,
uk-211,9,14,ірландського,,O,
uk-211,9,15,посередника,,O,
uk-211,9,16,.,,O,
uk-211,10,1,Разом,,O,
uk-211,10,2,з,,O,
uk-211,10,3,тим,,O,
uk-211,10,4,на,,O,
uk-211,10,5,думку,,O,
uk-211,10,6,членів,,O,
uk-211,10,7,профспілкі,,O,
uk-211,10,8,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
uk-211,10,9,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
uk-211,10,10,",",,O,
uk-211,10,11,такий,,O,
uk-211,10,12,посередник,,O,
uk-211,10,13,"""",,O,
uk-211,10,14,може,,O,
uk-211,10,15,не,,O,
uk-211,10,16,мати,,O,
uk-211,10,17,достатніх,,O,
uk-211,10,18,знань,,O,
uk-211,10,19,німецького,,O,
uk-211,10,20,законодавства,,O,
uk-211,10,21,і,,O,
uk-211,10,22,тому,,O,
uk-211,10,23,не,,O,
uk-211,10,24,має,,O,
uk-211,10,25,права,,O,
uk-211,10,26,бути,,O,
uk-211,10,27,арбітром,,O,
uk-211,10,28,"""",,O,
uk-211,10,29,.,,O,
uk-211,11,1,Згідно,,O,
uk-211,11,2,із,,O,
uk-211,11,3,заявою,,O,
uk-211,11,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-211,11,5,",",,O,
uk-211,11,6,страйк,,O,
uk-211,11,7,",",,O,
uk-211,11,8,який,,O,
uk-211,11,9,оголосили,,O,
uk-211,11,10,раптово,,O,
uk-211,11,11,",",,O,
uk-211,11,12,може,,O,
uk-211,11,13,зруйнувати,,O,
uk-211,11,14,бізнес,,O,
uk-211,11,15,авіакомпанії,,O,
uk-211,11,16,у,,O,
uk-211,11,17,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-211,11,18,.,,O,
uk-211,12,1,А,,O,
uk-211,12,2,продовження,,O,
uk-211,12,3,страйку,,O,
uk-211,12,4,призведе,,O,
uk-211,12,5,до,,O,
uk-211,12,6,скорочення,,O,
uk-211,12,7,кількості,,O,
uk-211,12,8,баз,,O,
uk-211,12,9,та,,O,
uk-211,12,10,робочих,,O,
uk-211,12,11,місць,,O,
uk-211,12,12,на,,O,
uk-211,12,13,німецькому,,O,
uk-211,12,14,ринку,,O,
uk-211,12,15,.,,O,
uk-211,13,1,Пілоти,,O,
uk-211,13,2,та,,O,
uk-211,13,3,бортпровідники,,O,
uk-211,13,4,авіакомпанії,,O,
uk-211,13,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-211,13,6,вже,,O,
uk-211,13,7,провели,,O,
uk-211,13,8,аналогічні,,O,
uk-211,13,9,страйки,,O,
uk-211,13,10,в,,O,
