docId,sentenceId,tokenId,text,lemma,ner,clID
uk-202,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,0,2,скасував,,O,
uk-202,0,3,150,,O,
uk-202,0,4,рейсів,,O,
uk-202,0,5,через,,O,
uk-202,0,6,страйк,,O,
uk-202,0,7,у,,O,
uk-202,0,8,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-202,1,1,0,,O,
uk-202,1,2,0,,O,
uk-202,1,3,.,,O,
uk-202,2,1,Новини,,O,
uk-202,2,2,туризму,,O,
uk-202,2,3,Як,,O,
uk-202,2,4,йдеться,,O,
uk-202,2,5,в,,O,
uk-202,2,6,заяві,,O,
uk-202,2,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,2,8,",",,O,
uk-202,2,9,раптовий,,O,
uk-202,2,10,страйк,,O,
uk-202,2,11,співробітників,,O,
uk-202,2,12,завдасть,,O,
uk-202,2,13,шкоди,,O,
uk-202,2,14,діяльності,,O,
uk-202,2,15,авіакомпанії,,O,
uk-202,2,16,в,,O,
uk-202,2,17,ФРН,ФРН,B-LOC,GPE-Germany
uk-202,2,18,і,,O,
uk-202,2,19,"""",,O,
uk-202,2,20,може,,O,
uk-202,2,21,призвести,,O,
uk-202,2,22,до,,O,
uk-202,2,23,скорочення,,O,
uk-202,2,24,кількості,,O,
uk-202,2,25,літаків,,O,
uk-202,2,26,і,,O,
uk-202,2,27,робочих,,O,
uk-202,2,28,місць,,O,
uk-202,2,29,на,,O,
uk-202,2,30,німецькому,,O,
uk-202,2,31,ринку,,O,
uk-202,2,32,взимку,,O,
uk-202,2,33,"""",,O,
uk-202,2,34,.,,O,
uk-202,3,1,У,,O,
uk-202,3,2,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-202,3,3,в,,O,
uk-202,3,4,компанії,,O,
uk-202,3,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,3,6,працевлаштовано,,O,
uk-202,3,7,близько,,O,
uk-202,3,8,400,,O,
uk-202,3,9,пілотів,,O,
uk-202,3,10,і,,O,
uk-202,3,11,1000,,O,
uk-202,3,12,бортпровідників,,O,
uk-202,3,13,/,,O,
uk-202,3,14,УНІАН,УНІАН,B-ORG,ORG-UNIAN
uk-202,3,15,.,,O,
uk-202,4,1,Через,,O,
uk-202,4,2,страйк,,O,
uk-202,4,3,",",,O,
uk-202,4,4,оголошений,,O,
uk-202,4,5,пілотами,,O,
uk-202,4,6,і,,O,
uk-202,4,7,бортпровідниками,,O,
uk-202,4,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,4,9,в,,O,
uk-202,4,10,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-202,4,11,",",,O,
uk-202,4,12,ірландському,,O,
uk-202,4,13,лоукостеру,,O,
uk-202,4,14,довелося,,O,
uk-202,4,15,скасувати,,O,
uk-202,4,16,150,,O,
uk-202,4,17,рейсів,,O,
uk-202,4,18,",",,O,
uk-202,4,19,запланованих,,O,
uk-202,4,20,на,,O,
uk-202,4,21,12,,O,
uk-202,4,22,вересня,,O,
uk-202,4,23,.,,O,
uk-202,5,1,Страйк,,O,
uk-202,5,2,пілотів,,O,
uk-202,5,3,і,,O,
uk-202,5,4,бортпровідників,,O,
uk-202,5,5,авіакомпанії,,O,
uk-202,5,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,5,7,в,,O,
uk-202,5,8,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-202,5,9,може,,O,
uk-202,5,10,призвести,,O,
uk-202,5,11,до,,O,
uk-202,5,12,їх,,O,
uk-202,5,13,звільнення,,O,
uk-202,5,14,",",,O,
uk-202,5,15,повідомляє,,O,
uk-202,5,16,Зазначається,,O,
uk-202,5,17,",",,O,
uk-202,5,18,що,,O,
uk-202,5,19,таким,,O,
uk-202,5,20,чином,,O,
uk-202,5,21,ірландський,,O,
uk-202,5,22,лоукостер,,O,
uk-202,5,23,відповість,,O,
uk-202,5,24,на,,O,
uk-202,5,25,24-годинний,,O,
uk-202,5,26,страйк,,O,
uk-202,5,27,",",,O,
uk-202,5,28,яка,,O,
uk-202,5,29,запланована,,O,
uk-202,5,30,на,,O,
uk-202,5,31,12,,O,
uk-202,5,32,вересня,,O,
uk-202,5,33,",",,O,
uk-202,5,34,заплановану,,O,
uk-202,5,35,німецькою,,O,
uk-202,5,36,профспілкою,,O,
uk-202,5,37,пілотів,,O,
uk-202,5,38,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
uk-202,5,39,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
uk-202,5,40,та,,O,
uk-202,5,41,німецькою,,O,
uk-202,5,42,профспілкою,,O,
uk-202,5,43,Verdi,Verdi,B-ORG,ORG-Ver.di-Trade-Union
uk-202,5,44,",",,O,
uk-202,5,45,який,,O,
uk-202,5,46,представляє,,O,
uk-202,5,47,інтереси,,O,
uk-202,5,48,бортпровідників,,O,
uk-202,5,49,компанії,,O,
uk-202,5,50,.,,O,
uk-202,6,1,Як,,O,
uk-202,6,2,йдеться,,O,
uk-202,6,3,в,,O,
uk-202,6,4,заяві,,O,
uk-202,6,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,6,6,",",,O,
uk-202,6,7,раптовий,,O,
uk-202,6,8,страйк,,O,
uk-202,6,9,співробітників,,O,
uk-202,6,10,завдасть,,O,
uk-202,6,11,шкоди,,O,
uk-202,6,12,діяльності,,O,
uk-202,6,13,авіакомпанії,,O,
uk-202,6,14,в,,O,
uk-202,6,15,ФРН,ФРН,B-LOC,GPE-Germany
uk-202,6,16,і,,O,
uk-202,6,17,"""",,O,
uk-202,6,18,може,,O,
uk-202,6,19,призвести,,O,
uk-202,6,20,до,,O,
uk-202,6,21,скорочення,,O,
uk-202,6,22,кількості,,O,
uk-202,6,23,літаків,,O,
uk-202,6,24,і,,O,
uk-202,6,25,робочих,,O,
uk-202,6,26,місць,,O,
uk-202,6,27,на,,O,
uk-202,6,28,німецькому,,O,
uk-202,6,29,ринку,,O,
uk-202,6,30,взимку,,O,
uk-202,6,31,"""",,O,
uk-202,6,32,.,,O,
uk-202,7,1,Подібні,,O,
uk-202,7,2,страйки,,O,
uk-202,7,3,не,,O,
uk-202,7,4,мають,,O,
uk-202,7,5,виправдання,,O,
uk-202,7,6,після,,O,
uk-202,7,7,того,,O,
uk-202,7,8,",",,O,
uk-202,7,9,як,,O,
uk-202,7,10,авіаперевізник,,O,
uk-202,7,11,пішов,,O,
uk-202,7,12,назустріч,,O,
uk-202,7,13,своїм,,O,
uk-202,7,14,працівникам,,O,
uk-202,7,15,",",,O,
uk-202,7,16,погодившись,,O,
uk-202,7,17,зокрема,,O,
uk-202,7,18,підвищити,,O,
uk-202,7,19,оплату,,O,
uk-202,7,20,праці,,O,
uk-202,7,21,",",,O,
uk-202,7,22,додали,,O,
uk-202,7,23,в,,O,
uk-202,7,24,авіакомпанії,,O,
uk-202,7,25,.,,O,
uk-202,8,1,Спочатку,,O,
uk-202,8,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-202,8,3,запевнили,,O,
uk-202,8,4,",",,O,
uk-202,8,5,що,,O,
