docId,sentenceId,tokenId,text,lemma,ner,clID
uk-219,0,1,Розпочався,,O,
uk-219,0,2,страйк,,O,
uk-219,0,3,пілотів,,O,
uk-219,0,4,та,,O,
uk-219,0,5,бортпровідників,,O,
uk-219,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-219,0,7,у,,O,
uk-219,0,8,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-219,1,1,Сьогодні,,O,
uk-219,1,2,розпочався,,O,
uk-219,1,3,очікуваний,,O,
uk-219,1,4,страйк,,O,
uk-219,1,5,працівників,,O,
uk-219,1,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-219,1,7,у,,O,
uk-219,1,8,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-219,1,9,.,,O,
uk-219,2,1,Через,,O,
uk-219,2,2,це,,O,
uk-219,2,3,компанії,,O,
uk-219,2,4,довелося,,O,
uk-219,2,5,скасувати,,O,
uk-219,2,6,150,,O,
uk-219,2,7,рейсів,,O,
uk-219,2,8,",",,O,
uk-219,2,9,а,,O,
uk-219,2,10,своїм,,O,
uk-219,2,11,клієнтам,,O,
uk-219,2,12,запропонувати,,O,
uk-219,2,13,квиток,,O,
uk-219,2,14,на,,O,
uk-219,2,15,інший,,O,
uk-219,2,16,день,,O,
uk-219,2,17,чи,,O,
uk-219,2,18,повернути,,O,
uk-219,2,19,гроші,,O,
uk-219,2,20,за,,O,
uk-219,2,21,нього,,O,
uk-219,2,22,.,,O,
uk-219,3,1,Про,,O,
uk-219,3,2,це,,O,
uk-219,3,3,повідомляє,,O,
uk-219,3,4,DW,DW,B-ORG,ORG-Deutsche-Welle
uk-219,3,5,.,,O,
uk-219,4,1,Таким,,O,
uk-219,4,2,чином,,O,
uk-219,4,3,майже,,O,
uk-219,4,4,половина,,O,
uk-219,4,5,сьогоднішніх,,O,
uk-219,4,6,рейсів,,O,
uk-219,4,7,з,,O,
uk-219,4,8,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-219,4,9,скасована,,O,
uk-219,4,10,.,,O,
uk-219,5,1,У,,O,
uk-219,5,2,добовому,,O,
uk-219,5,3,страйку,,O,
uk-219,5,4,взяли,,O,
uk-219,5,5,участь,,O,
uk-219,5,6,400,,O,
uk-219,5,7,пілотів,,O,
uk-219,5,8,та,,O,
uk-219,5,9,1000,,O,
uk-219,5,10,бортпровідників,,O,
uk-219,5,11,.,,O,
uk-219,6,1,У,,O,
uk-219,6,2,ірландській,,O,
uk-219,6,3,компанії,,O,
uk-219,6,4,попередили,,O,
uk-219,6,5,",",,O,
uk-219,6,6,що,,O,
uk-219,6,7,це,,O,
uk-219,6,8,може,,O,
uk-219,6,9,призвести,,O,
uk-219,6,10,до,,O,
uk-219,6,11,звільнення,,O,
uk-219,6,12,працівників,,O,
uk-219,6,13,по,,O,
uk-219,6,14,всій,,O,
uk-219,6,15,країні,,O,
uk-219,6,16,.,,O,
uk-219,7,1,Речник,,O,
uk-219,7,2,компанії,,O,
uk-219,7,3,заявив,,O,
uk-219,7,4,",",,O,
uk-219,7,5,що,,O,
uk-219,7,6,страйк,,O,
uk-219,7,7,є,,O,
uk-219,7,8,невиправданим,,O,
uk-219,7,9,",",,O,
uk-219,7,10,адже,,O,
uk-219,7,11,лоукостер,,O,
uk-219,7,12,пішов,,O,
uk-219,7,13,на,,O,
uk-219,7,14,зустріч,,O,
uk-219,7,15,працівникам,,O,
uk-219,7,16,та,,O,
uk-219,7,17,погодився,,O,
uk-219,7,18,підвищити,,O,
uk-219,7,19,зарплатню,,O,
uk-219,7,20,.,,O,
uk-219,8,1,Нагадаємо,,O,
uk-219,8,2,",",,O,
uk-219,8,3,що,,O,
uk-219,8,4,в,,O,
uk-219,8,5,серпні,,O,
uk-219,8,6,відбувся,,O,
uk-219,8,7,наймасштабніший,,O,
uk-219,8,8,страйк,,O,
uk-219,8,9,працівників,,O,
uk-219,8,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-219,8,11,",",,O,
uk-219,8,12,через,,O,
uk-219,8,13,який,,O,
uk-219,8,14,довелося,,O,
uk-219,8,15,скасувати,,O,
uk-219,8,16,400,,O,
uk-219,8,17,рейсів,,O,
uk-219,8,18,.,,O,
uk-219,9,1,Раніше,,O,
uk-219,9,2,",",,O,
uk-219,9,3,у,,O,
uk-219,9,4,липні,,O,
uk-219,9,5,",",,O,
uk-219,9,6,компанія,,O,
uk-219,9,7,скасувала,,O,
uk-219,9,8,до,,O,
uk-219,9,9,600,,O,
uk-219,9,10,рейсів,,O,
uk-219,9,11,через,,O,
uk-219,9,12,страйки,,O,
uk-219,9,13,в,,O,
uk-219,9,14,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-219,9,15,",",,O,
uk-219,9,16,Португалії,Португалія,B-LOC,GPE-Portugal
uk-219,9,17,та,,O,
uk-219,9,18,Іспанії,Іспанія,B-LOC,GPE-Spain
uk-219,9,19,.,,O,
