docId,sentenceId,tokenId,text,lemma,ner,clID
uk-315,0,1,Інвестори,,O,
uk-315,0,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-315,0,3,вимагають,,O,
uk-315,0,4,зміни,,O,
uk-315,0,5,голови,,O,
uk-315,0,6,правління,,O,
uk-315,0,7,і,,O,
uk-315,0,8,генерального,,O,
uk-315,0,9,директора,,O,
uk-315,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
uk-315,1,2,.,,O,
uk-315,2,1,28,,O,
uk-315,2,2,жовтня,,O,
uk-315,2,3,.,,O,
uk-315,3,1,УНН,УНН,B-ORG,ORG-UNN
uk-315,3,2,.,,O,
uk-315,4,1,Пенсійний,,O,
uk-315,4,2,фонд,,O,
uk-315,4,3,Local,Local,B-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,4,Authority,Authority,I-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,5,Pension,Pension,I-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,6,Fund,Fund,I-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,7,Forum,Forum,I-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,8,(,,O,
uk-315,4,9,LAPFF,LAPFF,B-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,4,10,),,O,
uk-315,4,11,",",,O,
uk-315,4,12,що,,O,
uk-315,4,13,є,,O,
uk-315,4,14,міноритарним,,O,
uk-315,4,15,акціонером,,O,
uk-315,4,16,ірландської,,O,
uk-315,4,17,авіакомпанії,,O,
uk-315,4,18,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-315,4,19,",",,O,
uk-315,4,20,вимагає,,O,
uk-315,4,21,перестановок,,O,
uk-315,4,22,у,,O,
uk-315,4,23,керівництві,,O,
uk-315,4,24,найбільшого,,O,
uk-315,4,25,в,,O,
uk-315,4,26,Європі,Європа,B-LOC,GPE-Europe
uk-315,4,27,бюджетного,,O,
uk-315,4,28,авіаперевізника,,O,
uk-315,4,29,з,,O,
uk-315,4,30,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-315,4,31,.,,O,
uk-315,5,1,Зокрема,,O,
uk-315,5,2,",",,O,
uk-315,5,3,пише,,O,
uk-315,5,4,The,The,B-ORG,ORG-The-Guardian
uk-315,5,5,Guardian,Guardian,I-ORG,ORG-The-Guardian
uk-315,5,6,",",,O,
uk-315,5,7,інвестори,,O,
uk-315,5,8,створили,,O,
uk-315,5,9,петицію,,O,
uk-315,5,10,з,,O,
uk-315,5,11,вимогою,,O,
uk-315,5,12,відставки,,O,
uk-315,5,13,чинного,,O,
uk-315,5,14,голови,,O,
uk-315,5,15,ради,,O,
uk-315,5,16,директорів,,O,
uk-315,5,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-315,5,18,Девіда,Девід,B-PER,PER-David-Bonderman
uk-315,5,19,Бондермана,Бондерман,I-PER,PER-David-Bonderman
uk-315,5,20,",",,O,
uk-315,5,21,який,,O,
uk-315,5,22,займає,,O,
uk-315,5,23,цю,,O,
uk-315,5,24,посаду,,O,
uk-315,5,25,з,,O,
uk-315,5,26,1996,,O,
uk-315,5,27,року,,O,
uk-315,5,28,",",,O,
uk-315,5,29,передає,,O,
uk-315,5,30,УНН,УНН,B-ORG,ORG-UNN
uk-315,5,31,.,,O,
uk-315,6,1,Крім,,O,
uk-315,6,2,того,,O,
uk-315,6,3,",",,O,
uk-315,6,4,пенсійний,,O,
uk-315,6,5,фонд,,O,
uk-315,6,6,вимагає,,O,
uk-315,6,7,",",,O,
uk-315,6,8,щоб,,O,
uk-315,6,9,лоукостер,,O,
uk-315,6,10,почав,,O,
uk-315,6,11,підшукувати,,O,
uk-315,6,12,змінника,,O,
uk-315,6,13,для,,O,
uk-315,6,14,генерального,,O,
uk-315,6,15,директора,,O,
uk-315,6,16,Майкла,Майкл,B-PER,PER-Michael-O'Leary
uk-315,6,17,О’Лірі,О,I-PER,PER-Michael-O'Leary
uk-315,6,18,",",,O,
uk-315,6,19,який,,O,
uk-315,6,20,очолює,,O,
uk-315,6,21,компанію,,O,
uk-315,6,22,з,,O,
uk-315,6,23,1994,,O,
uk-315,6,24,року,,O,
uk-315,6,25,.,,O,
uk-315,7,1,ЧИТАЙТЕ,,O,
uk-315,7,2,ТАКОЖ,,O,
uk-315,7,3,:,,O,
uk-315,8,1,LAPFF,LAPFF,B-ORG,ORG-LAPFF-Local-Authority-Pension-Fund-Forum
uk-315,8,2,розраховує,,O,
uk-315,8,3,",",,O,
uk-315,8,4,що,,O,
uk-315,8,5,обидві,,O,
uk-315,8,6,вимоги,,O,
uk-315,8,7,будуть,,O,
uk-315,8,8,виконані,,O,
uk-315,8,9,на,,O,
uk-315,8,10,наступному,,O,
uk-315,8,11,щорічному,,O,
uk-315,8,12,зібранні,,O,
uk-315,8,13,акціонерів,,O,
uk-315,8,14,",",,O,
uk-315,8,15,яке,,O,
uk-315,8,16,відбудеться,,O,
uk-315,8,17,у,,O,
uk-315,8,18,вересні,,O,
uk-315,8,19,2019,,O,
uk-315,8,20,року,,O,
uk-315,8,21,.,,O,
uk-315,9,1,Пенсійний,,O,
uk-315,9,2,фонд,,O,
uk-315,9,3,володіє,,O,
uk-315,9,4,близько,,O,
uk-315,9,5,1,,O,
uk-315,9,6,%,,O,
uk-315,9,7,акцій,,O,
uk-315,9,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-315,9,9,",",,O,
uk-315,9,10,що,,O,
uk-315,9,11,",",,O,
uk-315,9,12,згідно,,O,
uk-315,9,13,зі,,O,
uk-315,9,14,статутом,,O,
uk-315,9,15,компанії,,O,
uk-315,9,16,",",,O,
uk-315,9,17,дозволяє,,O,
