docId,sentenceId,tokenId,text,lemma,ner,clID
uk-278,0,1,250,,O,
uk-278,0,2,рейсів,,O,
uk-278,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-278,0,4,скасовані,,O,
uk-278,0,5,через,,O,
uk-278,0,6,страйк,,O,
uk-278,0,7,бортпровідників,,O,
uk-278,1,1,Раніше,,O,
uk-278,1,2,керівництво,,O,
uk-278,1,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-278,1,4,назвало,,O,
uk-278,1,5,страйк,,O,
uk-278,1,6,"""",,O,
uk-278,1,7,непотрібним,,O,
uk-278,1,8,"""",,O,
uk-278,1,9,.,,O,
uk-278,2,1,Авіакомпанія,,O,
uk-278,2,2,заявила,,O,
uk-278,2,3,",",,O,
uk-278,2,4,що,,O,
uk-278,2,5,угода,,O,
uk-278,2,6,з,,O,
uk-278,2,7,бортперсоналом,,O,
uk-278,2,8,в,,O,
uk-278,2,9,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-278,2,10,",",,O,
uk-278,2,11,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
uk-278,2,12,",",,O,
uk-278,2,13,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-278,2,14,та,,O,
uk-278,2,15,Португалії,Португалія,B-LOC,GPE-Portugal
uk-278,2,16,фактично,,O,
uk-278,2,17,вже,,O,
uk-278,2,18,досягнута,,O,
uk-278,2,19,і,,O,
uk-278,2,20,запросила,,O,
uk-278,2,21,співробітників,,O,
uk-278,2,22,з,,O,
uk-278,2,23,інших,,O,
uk-278,2,24,країн,,O,
uk-278,2,25,до,,O,
uk-278,2,26,продовження,,O,
uk-278,2,27,переговорів,,O,
uk-278,2,28,з,,O,
uk-278,2,29,приводу,,O,
uk-278,2,30,укладення,,O,
uk-278,2,31,відповідних,,O,
uk-278,2,32,контрактів,,O,
uk-278,2,33,.,,O,
uk-278,3,1,Нагадаємо,,O,
uk-278,3,2,",",,O,
uk-278,3,3,страйк,,O,
uk-278,3,4,пілотів,,O,
uk-278,3,5,і,,O,
uk-278,3,6,бортпровідників,,O,
uk-278,3,7,найприбутковішої,,O,
uk-278,3,8,європейської,,O,
uk-278,3,9,авіакомпанії,,O,
uk-278,3,10,триває,,O,
uk-278,3,11,вже,,O,
uk-278,3,12,більше,,O,
uk-278,3,13,року,,O,
uk-278,3,14,.,,O,
uk-278,4,1,Співробітники,,O,
uk-278,4,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-278,4,3,вимагають,,O,
uk-278,4,4,підвищення,,O,
uk-278,4,5,зарплати,,O,
uk-278,4,6,і,,O,
uk-278,4,7,поліпшення,,O,
uk-278,4,8,умов,,O,
uk-278,4,9,праці,,O,
uk-278,4,10,.,,O,
uk-278,5,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-278,5,2,здійснює,,O,
uk-278,5,3,перельоти,,O,
uk-278,5,4,по,,O,
uk-278,5,5,більш,,O,
uk-278,5,6,ніж,,O,
uk-278,5,7,1,,O,
uk-278,5,8,",",,O,
uk-278,5,9,8,,O,
uk-278,5,10,тис,,O,
uk-278,5,11,.,,O,
uk-278,5,12,маршрутів,,O,
uk-278,5,13,у,,O,
uk-278,5,14,215,,O,
uk-278,5,15,аеропортах,,O,
uk-278,5,16,",",,O,
uk-278,5,17,розташованих,,O,
uk-278,5,18,у,,O,
uk-278,5,19,37,,O,
uk-278,5,20,країнах,,O,
uk-278,5,21,.,,O,
uk-278,6,1,У,,O,
uk-278,6,2,минулому,,O,
uk-278,6,3,фінроці,,O,
uk-278,6,4,компанія,,O,
uk-278,6,5,перевезла,,O,
uk-278,6,6,130,,O,
uk-278,6,7,",",,O,
uk-278,6,8,3,,O,
uk-278,6,9,млн,,O,
uk-278,6,10,осіб,,O,
uk-278,6,11,.,,O,
uk-278,7,1,Її,,O,
uk-278,7,2,парк,,O,
uk-278,7,3,налічує,,O,
uk-278,7,4,400,,O,
uk-278,7,5,літаків,,O,
uk-278,7,6,Boeing,Boeing,B-PRO,PRO-Boeing-737
uk-278,7,7,-,-,I-PRO,PRO-Boeing-737
uk-278,7,8,737,737,I-PRO,PRO-Boeing-737
uk-278,7,9,-,-,I-PRO,PRO-Boeing-737
uk-278,7,10,800,800,I-PRO,PRO-Boeing-737
uk-278,7,11,.,,O,
uk-278,8,1,Економічна,Економічна,B-PRO,PRO-Economic-Truth
uk-278,8,2,правда,правда,I-PRO,PRO-Economic-Truth
