docId,sentenceId,tokenId,text,lemma,ner,clID
uk-169,0,1,Розпочався,,O,
uk-169,0,2,найбільший,,O,
uk-169,0,3,в,,O,
uk-169,0,4,історії,,O,
uk-169,0,5,страйк,,O,
uk-169,0,6,пілотів,,O,
uk-169,0,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-169,1,1,Лоукостер,,O,
uk-169,1,2,запропонував,,O,
uk-169,1,3,клієнтам,,O,
uk-169,1,4,повернення,,O,
uk-169,1,5,коштів,,O,
uk-169,1,6,чи,,O,
uk-169,1,7,перебронювання,,O,
uk-169,1,8,рейсів,,O,
uk-169,1,9,на,,O,
uk-169,1,10,інший,,O,
uk-169,1,11,час,,O,
uk-169,1,12,.,,O,
uk-169,2,1,До,,O,
uk-169,2,2,страйку,,O,
uk-169,2,3,також,,O,
uk-169,2,4,мали,,O,
uk-169,2,5,намір,,O,
uk-169,2,6,приєднатися,,O,
uk-169,2,7,пілоти,,O,
uk-169,2,8,компанії,,O,
uk-169,2,9,з,,O,
uk-169,2,10,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-169,2,11,",",,O,
uk-169,2,12,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-169,2,13,",",,O,
uk-169,2,14,Швеції,Швеція,B-LOC,GPE-Sweden
uk-169,2,15,та,,O,
uk-169,2,16,Нідерландів,Нідерланди,B-LOC,GPE-Holland
uk-169,2,17,.,,O,
uk-169,3,1,У,,O,
uk-169,3,2,Нідерландах,Нідерланди,B-LOC,GPE-Holland
uk-169,3,3,суд,,O,
uk-169,3,4,дозволив,,O,
uk-169,3,5,місцевим,,O,
uk-169,3,6,пілотам,,O,
uk-169,3,7,авіакомпанії,,O,
uk-169,3,8,страйкувати,,O,
uk-169,3,9,.,,O,
uk-169,4,1,Водночас,,O,
uk-169,4,2,перевізник,,O,
uk-169,4,3,виступив,,O,
uk-169,4,4,з,,O,
uk-169,4,5,заявою,,O,
uk-169,4,6,",",,O,
uk-169,4,7,що,,O,
uk-169,4,8,"""",,O,
uk-169,4,9,незважаючи,,O,
uk-169,4,10,на,,O,
uk-169,4,11,невиправданий,,O,
uk-169,4,12,страйк,,O,
uk-169,4,13,"""",,O,
uk-169,4,14,",",,O,
uk-169,4,15,близько,,O,
uk-169,4,16,2000,,O,
uk-169,4,17,рейсів,,O,
uk-169,4,18,(,,O,
uk-169,4,19,85,,O,
uk-169,4,20,%,,O,
uk-169,4,21,від,,O,
uk-169,4,22,усіх,,O,
uk-169,4,23,запланованих,,O,
uk-169,4,24,в,,O,
uk-169,4,25,Європі,Європа,B-LOC,GPE-Europe
uk-169,4,26,),,O,
uk-169,4,27,будуть,,O,
uk-169,4,28,виконані,,O,
uk-169,4,29,в,,O,
uk-169,4,30,нормальному,,O,
uk-169,4,31,режимі,,O,
uk-169,4,32,.,,O,
uk-169,5,1,Пілоти,,O,
uk-169,5,2,страйкують,,O,
uk-169,5,3,через,,O,
uk-169,5,4,те,,O,
uk-169,5,5,",",,O,
uk-169,5,6,що,,O,
uk-169,5,7,авіакомпанія,,O,
uk-169,5,8,не,,O,
uk-169,5,9,погоджується,,O,
uk-169,5,10,підняти,,O,
uk-169,5,11,їм,,O,
uk-169,5,12,зарплати,,O,
uk-169,5,13,та,,O,
uk-169,5,14,поліпшити,,O,
uk-169,5,15,умови,,O,
uk-169,5,16,праці,,O,
uk-169,5,17,.,,O,
uk-169,6,1,Європейська,Європейська,B-ORG,PRO-European-Truth
uk-169,6,2,правда,правда,I-ORG,PRO-European-Truth
uk-169,7,1,©,,O,
uk-169,7,2,2005,,O,
uk-169,7,3,-,,O,
uk-169,7,4,2018,,O,
uk-169,7,5,",",,O,
uk-169,7,6,Економічна,Економічна,B-PRO,PRO-Economic-Truth
uk-169,7,7,правда,правда,I-PRO,PRO-Economic-Truth
uk-169,7,8,.,,O,
uk-169,8,1,Використання,,O,
uk-169,8,2,матеріалів,,O,
uk-169,8,3,сайту,,O,
uk-169,8,4,лише,,O,
uk-169,8,5,за,,O,
uk-169,8,6,умови,,O,
uk-169,8,7,посилання,,O,
uk-169,8,8,(,,O,
uk-169,8,9,для,,O,
uk-169,8,10,інтернет,,O,
uk-169,8,11,-,,O,
uk-169,8,12,видань,,O,
uk-169,8,13,-,,O,
uk-169,8,14,гіперпосилання,,O,
uk-169,8,15,),,O,
uk-169,8,16,на,,O,
uk-169,8,17,"""",,O,
uk-169,8,18,Економічну,Економічна,B-PRO,PRO-E
uk-169,8,19,правду,правда,I-PRO,PRO-E
uk-169,8,20,"""",,O,
uk-169,8,21,.,,O,
uk-169,9,1,"""",,O,
uk-169,9,2,Всі,,O,
uk-169,9,3,матеріали,,O,
uk-169,9,4,",",,O,
uk-169,9,5,які,,O,
uk-169,9,6,розміщені,,O,
uk-169,9,7,на,,O,
uk-169,9,8,цьому,,O,
uk-169,9,9,сайті,,O,
uk-169,9,10,із,,O,
uk-169,9,11,посиланням,,O,
uk-169,9,12,на,,O,
uk-169,9,13,агентство,,O,
uk-169,9,14,"""",,O,
uk-169,9,15,Інтерфакс,Інтерфакс,B-ORG,ORG-Interfax-Ukraine
uk-169,9,16,-,-,I-ORG,ORG-Interfax-Ukraine
uk-169,9,17,Україна,Україна,I-ORG,ORG-Interfax-Ukraine
uk-169,9,18,"""",,O,
uk-169,9,19,",",,O,
uk-169,9,20,не,,O,
uk-169,9,21,підлягають,,O,
uk-169,9,22,подальшому,,O,
uk-169,9,23,відтворенню,,O,
uk-169,9,24,та/чи,,O,
uk-169,9,25,розповсюдженню,,O,
uk-169,9,26,в,,O,
uk-169,9,27,будь-якій,,O,
uk-169,9,28,формі,,O,
uk-169,9,29,",",,O,
uk-169,9,30,інакше,,O,
uk-169,9,31,як,,O,
uk-169,9,32,з,,O,
uk-169,9,33,письмового,,O,
uk-169,9,34,дозволу,,O,
uk-169,9,35,агентства,,O,
uk-169,9,36,"""",,O,
uk-169,9,37,Інтерфакс,Інтерфакс,B-ORG,ORG-Interfax-Ukraine
uk-169,9,38,-,-,I-ORG,ORG-Interfax-Ukraine
uk-169,9,39,Україна,Україна,I-ORG,ORG-Interfax-Ukraine
uk-169,9,40,"""",,O,
uk-169,9,41,.,,O,
uk-169,10,1,Назва,,O,
uk-169,10,2,агентства,,O,
uk-169,10,3,"""",,O,
uk-169,10,4,Інтерфакс,Інтерфакс,B-ORG,ORG-Interfax-Ukraine
uk-169,10,5,-,-,I-ORG,ORG-Interfax-Ukraine
uk-169,10,6,Україна,Україна,I-ORG,ORG-Interfax-Ukraine
uk-169,10,7,"""",,O,
uk-169,10,8,при,,O,
uk-169,10,9,цьому,,O,
uk-169,10,10,має,,O,
uk-169,10,11,бути,,O,
