docId,sentenceId,tokenId,text,lemma,ner,clID
uk-161,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-161,0,2,повідомляє,,O,
uk-161,0,3,про,,O,
uk-161,0,4,масштабні,,O,
uk-161,0,5,скасування,,O,
uk-161,0,6,рейсів,,O,
uk-161,0,7,Європою,Європа,B-LOC,GPE-Europe
uk-161,1,1,Через,,O,
uk-161,1,2,масштабні,,O,
uk-161,1,3,страйки,,O,
uk-161,1,4,пілотів,,O,
uk-161,1,5,ірландський,,O,
uk-161,1,6,лоукостер,,O,
uk-161,1,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-161,1,8,вимушений,,O,
uk-161,1,9,скасувати,,O,
uk-161,1,10,у,,O,
uk-161,1,11,п’ятницю,,O,
uk-161,1,12,",",,O,
uk-161,1,13,10,,O,
uk-161,1,14,серпня,,O,
uk-161,1,15,",",,O,
uk-161,1,16,250,,O,
uk-161,1,17,рейсів,,O,
uk-161,1,18,з/до,,O,
uk-161,1,19,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-161,1,20,.,,O,
uk-161,2,1,Про,,O,
uk-161,2,2,це,,O,
uk-161,2,3,йдеться,,O,
uk-161,2,4,у,,O,
uk-161,2,5,повідомленні,,O,
uk-161,2,6,на,,O,
uk-161,2,7,сайті,,O,
uk-161,2,8,авіакомпанії,,O,
uk-161,2,9,",",,O,
uk-161,2,10,пише,,O,
uk-161,3,1,Пілоти,,O,
uk-161,3,2,з,,O,
uk-161,3,3,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-161,3,4,повідомили,,O,
uk-161,3,5,",",,O,
uk-161,3,6,що,,O,
uk-161,3,7,у,,O,
uk-161,3,8,п’ятницю,,O,
uk-161,3,9,вони,,O,
uk-161,3,10,планують,,O,
uk-161,3,11,страйкувати,,O,
uk-161,3,12,протягом,,O,
uk-161,3,13,24,,O,
uk-161,3,14,годин,,O,
uk-161,3,15,.,,O,
uk-161,4,1,Таким,,O,
uk-161,4,2,чином,,O,
uk-161,4,3,вони,,O,
