docId,sentenceId,tokenId,text,lemma,ner,clID
uk-170,0,1,Розпочався,,O,
uk-170,0,2,найбільший,,O,
uk-170,0,3,страйк,,O,
uk-170,0,4,пілотів,,O,
uk-170,0,5,у,,O,
uk-170,0,6,історії,,O,
uk-170,0,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-170,1,1,Пілоти,,O,
uk-170,1,2,ірландської,,O,
uk-170,1,3,бюджетної,,O,
uk-170,1,4,авіакомпанії,,O,
uk-170,1,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-170,1,6,сьогодні,,O,
uk-170,1,7,",",,O,
uk-170,1,8,10,,O,
uk-170,1,9,серпня,,O,
uk-170,1,10,",",,O,
uk-170,1,11,розпочали,,O,
uk-170,1,12,наймасштабніший,,O,
uk-170,1,13,страйк,,O,
uk-170,1,14,в,,O,
uk-170,1,15,історії,,O,
uk-170,1,16,перевізника,,O,
uk-170,1,17,.,,O,
uk-170,2,1,За,,O,
uk-170,2,2,повідомленням,,O,
uk-170,2,3,речника,,O,
uk-170,2,4,німецької,,O,
uk-170,2,5,профспілки,,O,
uk-170,2,6,пілотів,,O,
uk-170,2,7,Vereinigung,Vereinigung,B-ORG,ORG-Vereinigung-Cockpit
uk-170,2,8,Cockpit,Cockpit,I-ORG,ORG-Vereinigung-Cockpit
uk-170,2,9,",",,O,
uk-170,2,10,страйк,,O,
uk-170,2,11,у,,O,
uk-170,2,12,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-170,2,13,стартував,,O,
uk-170,2,14,о,,O,
uk-170,2,15,3,,O,
uk-170,2,16,:,,O,
uk-170,2,17,01,,O,
uk-170,2,18,і,,O,
uk-170,2,19,триватиме,,O,
uk-170,2,20,до,,O,
uk-170,2,21,2,,O,
uk-170,2,22,:,,O,
uk-170,2,23,59,,O,
uk-170,2,24,суботи,,O,
uk-170,2,25,",",,O,
uk-170,2,26,11,,O,
uk-170,2,27,серпня,,O,
uk-170,2,28,",",,O,
uk-170,2,29,передає,,O,
uk-170,3,1,з,,O,
uk-170,3,2,посиланням,,O,
uk-170,3,3,на,,O,
uk-170,3,4,агентство,,O,
uk-170,3,5,AFP,AFP,B-ORG,ORG-AFP-Agence-France-Press
uk-170,3,6,.,,O,
uk-170,4,1,DW,DW,B-ORG,ORG-Deutsche-Welle
uk-170,4,2,Ірландський,,O,
uk-170,4,3,лоукостер,,O,
uk-170,4,4,скасував,,O,
uk-170,4,5,250,,O,
uk-170,4,6,рейсів,,O,
uk-170,4,7,до,,O,
uk-170,4,8,та,,O,
uk-170,4,9,з,,O,
uk-170,4,10,аеропортів,,O,
uk-170,4,11,ФРН,ФРН,B-LOC,GPE-Germany
uk-170,4,12,.,,O,
uk-170,5,1,Загалом,,O,
uk-170,5,2,400,,O,
uk-170,5,3,з,,O,
uk-170,5,4,2400,,O,
uk-170,5,5,європейських,,O,
uk-170,5,6,рейсів,,O,
uk-170,5,7,10,,O,
uk-170,5,8,серпня,,O,
uk-170,5,9,скасовані,,O,
uk-170,5,10,.,,O,
uk-170,6,1,Таким,,O,
uk-170,6,2,чином,,O,
uk-170,6,3,",",,O,
uk-170,6,4,страйк,,O,
uk-170,6,5,порушить,,O,
uk-170,6,6,плани,,O,
uk-170,6,7,подорожей,,O,
uk-170,6,8,понад,,O,
uk-170,6,9,55,,O,
uk-170,6,10,тисяч,,O,
uk-170,6,11,пасажирів,,O,
uk-170,6,12,",",,O,
uk-170,6,13,з,,O,
uk-170,6,14,них,,O,
