docId,sentenceId,tokenId,text,lemma,ner,clID
uk-285,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-285,0,2,закриє,,O,
uk-285,0,3,дві,,O,
uk-285,0,4,бази,,O,
uk-285,0,5,в,,O,
uk-285,0,6,ЄС,ЄС,B-LOC,ORG-European-Union
uk-285,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-285,1,2,закриє,,O,
uk-285,1,3,бази,,O,
uk-285,1,4,в,,O,
uk-285,1,5,Єйндховені,Ейндховен,B-LOC,GPE-Eindhoven
uk-285,1,6,та,,O,
uk-285,1,7,Бремені,Бремен,B-LOC,GPE-Bremen
uk-285,1,8,з,,O,
uk-285,1,9,5,,O,
uk-285,1,10,листопада,,O,
uk-285,1,11,.,,O,
uk-285,2,1,Про,,O,
uk-285,2,2,це,,O,
uk-285,2,3,"""",,O,
uk-285,2,4,Інтерфакс,Інтерфакс,B-ORG,ORG-Interfax-Ukraine
uk-285,2,5,-,-,I-ORG,ORG-Interfax-Ukraine
uk-285,2,6,Україна,Україна,I-ORG,ORG-Interfax-Ukraine
uk-285,2,7,"""",,O,
uk-285,2,8,.,,O,
uk-285,3,1,повідомляє,,O,
uk-285,3,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-285,3,3,повідомила,,O,
uk-285,3,4,про,,O,
uk-285,3,5,рішення,,O,
uk-285,3,6,закрити,,O,
uk-285,3,7,бази,,O,
uk-285,3,8,в,,O,
uk-285,3,9,аеропортах,,O,
uk-285,3,10,Ейндховена,Ейндховен,B-LOC,GPE-Eindhoven
uk-285,3,11,(,,O,
uk-285,3,12,Нідерланди,Нідерланди,B-LOC,GPE-Holland
uk-285,3,13,),,O,
uk-285,3,14,і,,O,
uk-285,3,15,Бремена,Бремен,B-LOC,GPE-Bremen
uk-285,3,16,(,,O,
uk-285,3,17,Німеччина,Німеччина,B-LOC,GPE-Germany
uk-285,3,18,),,O,
uk-285,3,19,",",,O,
uk-285,3,20,зберігаючи,,O,
uk-285,3,21,більшість,,O,
uk-285,3,22,рейсів,,O,
uk-285,3,23,до,,O,
uk-285,3,24,цих,,O,
uk-285,3,25,міст,,O,
uk-285,3,26,літаками,,O,
uk-285,3,27,з,,O,
uk-285,3,28,інших,,O,
uk-285,3,29,країн,,O,
uk-285,3,30,",",,O,
uk-285,3,31,а,,O,
uk-285,3,32,також,,O,
uk-285,3,33,скоротити,,O,
uk-285,3,34,кількість,,O,
uk-285,3,35,літаків,,O,
uk-285,3,36,у,,O,
uk-285,3,37,базі,,O,
uk-285,3,38,Веци,Веце,B-LOC,GPE-Weeze
uk-285,3,39,(,,O,
uk-285,3,40,Нижній,Нижній,B-LOC,GPE-Lower-Rhine-region
uk-285,3,41,Рейн,Рейн,I-LOC,GPE-Lower-Rhine-region
uk-285,3,42,",",,O,
uk-285,3,43,Німеччина,Німеччина,B-LOC,GPE-Germany
uk-285,3,44,),,O,
uk-285,3,45,з,,O,
uk-285,3,46,п'яти,,O,
uk-285,3,47,до,,O,
uk-285,3,48,трьох,,O,
uk-285,3,49,.,,O,
uk-285,4,1,Окрім,,O,
uk-285,4,2,того,,O,
uk-285,4,3,",",,O,
uk-285,4,4,ірландська,,O,
uk-285,4,5,авіакомпанія,,O,
uk-285,4,6,-,,O,
uk-285,4,7,лоукостер,,O,
uk-285,4,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-285,4,9,погіршила,,O,
uk-285,4,10,прогноз,,O,
uk-285,4,11,чистого,,O,
uk-285,4,12,прибутку,,O,
uk-285,4,13,на,,O,
uk-285,4,14,2019,,O,
uk-285,4,15,фінансовий,,O,
uk-285,4,16,рік,,O,
uk-285,4,17,на,,O,
uk-285,4,18,150,,O,
uk-285,4,19,млн,,O,
uk-285,4,20,євро,,O,
uk-285,4,21,(,,O,
uk-285,4,22,12,,O,
uk-285,4,23,%,,O,
uk-285,4,24,),,O,
uk-285,4,25,.,,O,
uk-285,5,1,"""",,O,
uk-285,5,2,Хоча,,O,
uk-285,5,3,ми,,O,
uk-285,5,4,успішно,,O,
uk-285,5,5,впоралися,,O,
uk-285,5,6,з,,O,
uk-285,5,7,п'ятьма,,O,
uk-285,5,8,страйками,,O,
uk-285,5,9,25,,O,
uk-285,5,10,%,,O,
uk-285,5,11,наших,,O,
uk-285,5,12,ірландських,,O,
uk-285,5,13,пілотів,,O,
uk-285,5,14,цього,,O,
uk-285,5,15,літа,,O,
uk-285,5,16,",",,O,
uk-285,5,17,два,,O,
uk-285,5,18,нещодавно,,O,
uk-285,5,19,скоординованих,,O,
uk-285,5,20,страйки,,O,
uk-285,5,21,бортпровідників,,O,
uk-285,5,22,та,,O,
uk-285,5,23,пілотів,,O,
uk-285,5,24,із,,O,
uk-285,5,25,п'яти,,O,
uk-285,5,26,країн,,O,
uk-285,5,27,ЄС,ЄС,B-LOC,ORG-European-Union
uk-285,5,28,вплинули,,O,
uk-285,5,29,на,,O,
uk-285,5,30,кількість,,O,
uk-285,5,31,пасажирів,,O,
uk-285,5,32,через,,O,
uk-285,5,33,анулювання,,O,
uk-285,5,34,рейсів,,O,
uk-285,5,35,і,,O,
uk-285,5,36,скасування,,O,
uk-285,5,37,бронювань,,O,
uk-285,5,38,і,,O,
uk-285,5,39,зниження,,O,
uk-285,5,40,прибутку,,O,
uk-285,5,41,"""",,O,
uk-285,5,42,",",,O,
uk-285,5,43,-,,O,
uk-285,5,44,зазначив,,O,
uk-285,5,45,CEO,,O,
uk-285,5,46,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-285,5,47,Майкла,,O,
uk-285,5,48,О'Лірі,,O,
uk-285,5,49,.,,O,
uk-285,6,1,Компанія,,O,
uk-285,6,2,зазначила,,O,
uk-285,6,3,",",,O,
uk-285,6,4,що,,O,
uk-285,6,5,на,,O,
uk-285,6,6,зниження,,O,
uk-285,6,7,прибутку,,O,
uk-285,6,8,також,,O,
uk-285,6,9,вплинуло,,O,
uk-285,6,10,підвищення,,O,
uk-285,6,11,ціни,,O,
uk-285,6,12,на,,O,
uk-285,6,13,незахеджовану,,O,
uk-285,6,14,нафту,,O,
uk-285,6,15,на,,O,
uk-285,6,16,10,,O,
uk-285,6,17,%,,O,
uk-285,6,18,",",,O,
uk-285,6,19,збільшення,,O,
uk-285,6,20,витрат,,O,
uk-285,6,21,на,,O,
uk-285,6,22,паливо,,O,
uk-285,6,23,і,,O,
uk-285,6,24,необхідність,,O,
uk-285,6,25,виплат,,O,
uk-285,6,26,компенсацій,,O,
uk-285,6,27,пасажирам,,O,
uk-285,6,28,.,,O,
