docId,sentenceId,tokenId,text,lemma,ner,clID
uk-168,0,1,Європу,,O,
uk-168,0,2,накрив,,O,
uk-168,0,3,найбільший,,O,
uk-168,0,4,страйк,,O,
uk-168,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-168,1,1,В,,O,
uk-168,1,2,Європі,Європа,B-LOC,GPE-Europe
uk-168,1,3,пілоти,,O,
uk-168,1,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
uk-168,1,5,почали,,O,
uk-168,1,6,наймасштабніший,,O,
uk-168,1,7,страйк,,O,
uk-168,1,8,в,,O,
uk-168,1,9,історії,,O,
uk-168,1,10,ірландського,,O,
uk-168,1,11,лоукостера,,O,
uk-168,1,12,–,,O,
uk-168,1,13,скасовано,,O,
uk-168,1,14,400,,O,
uk-168,1,15,рейсів,,O,
uk-168,1,16,",",,O,
uk-168,1,17,з,,O,
uk-168,1,18,них,,O,
uk-168,1,19,250,,O,
uk-168,1,20,–,,O,
uk-168,1,21,у,,O,
uk-168,1,22,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-168,1,23,.,,O,
uk-168,2,1,55,,O,
uk-168,2,2,тисячам,,O,
uk-168,2,3,пасажирів,,O,
uk-168,2,4,запропоновано,,O,
uk-168,2,5,перенести,,O,
uk-168,2,6,політ,,O,
uk-168,2,7,на,,O,
uk-168,2,8,інший,,O,
uk-168,2,9,день,,O,
uk-168,2,10,або,,O,
uk-168,2,11,отримати,,O,
uk-168,2,12,назад,,O,
uk-168,2,13,гроші,,O,
uk-168,2,14,за,,O,
uk-168,2,15,квиток,,O,
uk-168,2,16,.,,O,
uk-168,3,1,Про,,O,
uk-168,3,2,це,,O,
uk-168,3,3,повідомляє,,O,
uk-168,3,4,повідомляє,,O,
uk-168,3,5,За,,O,
uk-168,3,6,словами,,O,
uk-168,3,7,представника,,O,
uk-168,3,8,німецької,,O,
uk-168,3,9,профспілки,,O,
uk-168,3,10,пілотів,,O,
uk-168,3,11,Cockpit,Cockpit,B-ORG,ORG-Vereinigung-Cockpit
uk-168,3,12,",",,O,
uk-168,3,13,страйк,,O,
uk-168,3,14,почався,,O,
uk-168,3,15,в,,O,
uk-168,3,16,3,,O,
uk-168,3,17,.,,O,
uk-168,3,18,01,,O,
uk-168,3,19,години,,O,
uk-168,3,20,(,,O,
uk-168,3,21,4,,O,
uk-168,3,22,.,,O,
uk-168,3,23,01,,O,
uk-168,3,24,за,,O,
uk-168,3,25,Києвом,Київ,B-LOC,GPE-Kiev
uk-168,3,26,),,O,
uk-168,3,27,10,,O,
uk-168,3,28,серпня,,O,
uk-168,3,29,і,,O,
uk-168,3,30,триватиме,,O,
uk-168,3,31,24,,O,
uk-168,3,32,години,,O,
uk-168,3,33,.,,O,
uk-168,4,1,У,,O,
uk-168,4,2,зв’язку,,O,
uk-168,4,3,зі,,O,
uk-168,4,4,страйком,,O,
uk-168,4,5,",",,O,
uk-168,4,6,що,,O,
uk-168,4,7,проходить,,O,
uk-168,4,8,в,,O,
uk-168,4,9,Німеччині,Німеччина,B-LOC,GPE-Germany
uk-168,4,10,",",,O,
uk-168,4,11,Бельгії,Бельгія,B-LOC,GPE-Belgium
uk-168,4,12,",",,O,
uk-168,4,13,Швеції,Швеція,B-LOC,GPE-Sweden
uk-168,4,14,",",,O,
uk-168,4,15,Ірландії,Ірландія,B-LOC,GPE-Ireland
uk-168,4,16,та,,O,
uk-168,4,17,Нідерландах,Нідерланди,B-LOC,GPE-Holland
uk-168,4,18,",",,O,
uk-168,4,19,керівництво,,O,
uk-168,4,20,авіаперевізника,,O,
uk-168,4,21,анулювало,,O,
uk-168,4,22,близько,,O,
uk-168,4,23,400,,O,
uk-168,4,24,рейсів,,O,
uk-168,4,25,.,,O,
uk-168,5,1,При,,O,
uk-168,5,2,цьому,,O,
uk-168,5,3,найбільше,,O,
uk-168,5,4,рейсів,,O,
uk-168,5,5,250,,O,
uk-168,5,6,скасували,,O,
uk-168,5,7,у,,O,
uk-168,5,8,Німеччині,Німеччина,B-LOC,GPE-Germany
