docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-131,0,1,Польша,Польша,B-LOC,GPE-Poland
ru-ryanair-new-extra-131,0,2,:,,O,
ru-ryanair-new-extra-131,0,3,"""",,O,
ru-ryanair-new-extra-131,0,4,Северный,,O,
ru-ryanair-new-extra-131,0,5,поток,,O,
ru-ryanair-new-extra-131,0,6,-,,O,
ru-ryanair-new-extra-131,0,7,2,,O,
ru-ryanair-new-extra-131,0,8,"""",,O,
ru-ryanair-new-extra-131,0,9,убивает,,O,
ru-ryanair-new-extra-131,0,10,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-131,0,11,",",,O,
ru-ryanair-new-extra-131,0,12,а,,O,
ru-ryanair-new-extra-131,0,13,Берлин,Берлин,B-LOC,GPE-Berlin
ru-ryanair-new-extra-131,0,14,занял,,O,
ru-ryanair-new-extra-131,0,15,антиевропейскую,,O,
ru-ryanair-new-extra-131,0,16,позицию,,O,
ru-ryanair-new-extra-131,1,1,Проект,,O,
ru-ryanair-new-extra-131,1,2,газопровода,,O,
ru-ryanair-new-extra-131,1,3,"""",,O,
ru-ryanair-new-extra-131,1,4,Северный,,O,
ru-ryanair-new-extra-131,1,5,поток,,O,
ru-ryanair-new-extra-131,1,6,-,,O,
ru-ryanair-new-extra-131,1,7,2,,O,
ru-ryanair-new-extra-131,1,8,"""",,O,
ru-ryanair-new-extra-131,1,9,угрожает,,O,
ru-ryanair-new-extra-131,1,10,безопасности,,O,
ru-ryanair-new-extra-131,1,11,Украины,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-131,1,12,и,,O,
ru-ryanair-new-extra-131,1,13,подтверждает,,O,
ru-ryanair-new-extra-131,1,14,антиевропейскую,,O,
ru-ryanair-new-extra-131,1,15,позицию,,O,
ru-ryanair-new-extra-131,1,16,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-131,1,17,.,,O,
ru-ryanair-new-extra-131,2,1,Об,,O,
ru-ryanair-new-extra-131,2,2,этом,,O,
ru-ryanair-new-extra-131,2,3,заявил,,O,
ru-ryanair-new-extra-131,2,4,глава,,O,
ru-ryanair-new-extra-131,2,5,Министерства,Министерство,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-131,2,6,иностранных,иностранных,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-131,2,7,дел,дел,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-131,2,8,Польши,Польши,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland
ru-ryanair-new-extra-131,2,9,Яцек,Яцек,B-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-131,2,10,Чапутович,Чапутович,I-PER,PER-Jacek-Czaputowicz
ru-ryanair-new-extra-131,2,11,в,,O,
ru-ryanair-new-extra-131,2,12,интервью,,O,
ru-ryanair-new-extra-131,3,1,"""",,O,
ru-ryanair-new-extra-131,3,2,Газопровод,,O,
ru-ryanair-new-extra-131,3,3,разрушает,,O,
ru-ryanair-new-extra-131,3,4,последствия,,O,
ru-ryanair-new-extra-131,3,5,санкций,,O,
ru-ryanair-new-extra-131,3,6,",",,O,
ru-ryanair-new-extra-131,3,7,"""",,O,
ru-ryanair-new-extra-131,3,8,Северный,,O,
ru-ryanair-new-extra-131,3,9,поток,,O,
