docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-984,0,1,Меркель,Меркель,B-PER,PER-Angela-Merkel
ru-ryanair-new-extra-984,0,2,:,,O,
ru-ryanair-new-extra-984,0,3,«,,O,
ru-ryanair-new-extra-984,0,4,Северный,,O,
ru-ryanair-new-extra-984,0,5,поток,,O,
ru-ryanair-new-extra-984,0,6,—,,O,
ru-ryanair-new-extra-984,0,7,2,,O,
ru-ryanair-new-extra-984,0,8,»,,O,
ru-ryanair-new-extra-984,0,9,не,,O,
ru-ryanair-new-extra-984,0,10,сделает,,O,
ru-ryanair-new-extra-984,0,11,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-ryanair-new-extra-984,0,12,зависимой,,O,
ru-ryanair-new-extra-984,0,13,от,,O,
ru-ryanair-new-extra-984,0,14,России,Россия,B-LOC,GPE-Russia
ru-ryanair-new-extra-984,1,1,Канцлер,,O,
ru-ryanair-new-extra-984,1,2,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-984,1,3,Ангела,Ангела,B-PER,PER-Angela-Merkel
ru-ryanair-new-extra-984,1,4,Меркель,Меркель,I-PER,PER-Angela-Merkel
ru-ryanair-new-extra-984,1,5,заявила,,O,
ru-ryanair-new-extra-984,1,6,",",,O,
ru-ryanair-new-extra-984,1,7,что,,O,
ru-ryanair-new-extra-984,1,8,строительство,,O,
ru-ryanair-new-extra-984,1,9,газопровода,,O,
ru-ryanair-new-extra-984,1,10,«,,O,
ru-ryanair-new-extra-984,1,11,Северный,,O,
ru-ryanair-new-extra-984,1,12,поток,,O,
ru-ryanair-new-extra-984,1,13,—,,O,
ru-ryanair-new-extra-984,1,14,2,,O,
ru-ryanair-new-extra-984,1,15,»,,O,
ru-ryanair-new-extra-984,1,16,не,,O,
ru-ryanair-new-extra-984,1,17,приведёт,,O,
ru-ryanair-new-extra-984,1,18,к,,O,
ru-ryanair-new-extra-984,1,19,энергетической,,O,
ru-ryanair-new-extra-984,1,20,зависимости,,O,
ru-ryanair-new-extra-984,1,21,ФРГ,ФРГ,B-LOC,GPE-Germany
ru-ryanair-new-extra-984,1,22,от,,O,
ru-ryanair-new-extra-984,1,23,России,Россия,B-LOC,GPE-Russia
ru-ryanair-new-extra-984,1,24,.,,O,
ru-ryanair-new-extra-984,2,1,Станем,,O,
ru-ryanair-new-extra-984,2,2,ли,,O,
ru-ryanair-new-extra-984,2,3,мы,,O,
ru-ryanair-new-extra-984,2,4,зависимыми,,O,
ru-ryanair-new-extra-984,2,5,от,,O,
ru-ryanair-new-extra-984,2,6,России,Россия,B-LOC,GPE-Russia
ru-ryanair-new-extra-984,2,7,из-за,,O,
ru-ryanair-new-extra-984,2,8,этого,,O,
ru-ryanair-new-extra-984,2,9,второго,,O,
ru-ryanair-new-extra-984,2,10,газопровода,,O,
ru-ryanair-new-extra-984,2,11,?,,O,
ru-ryanair-new-extra-984,3,1,Мой,,O,
ru-ryanair-new-extra-984,3,2,ответ,,O,
ru-ryanair-new-extra-984,3,3,нет,,O,
ru-ryanair-new-extra-984,3,4,",",,O,
ru-ryanair-new-extra-984,3,5,если,,O,
ru-ryanair-new-extra-984,3,6,мы,,O,
ru-ryanair-new-extra-984,3,7,будем,,O,
ru-ryanair-new-extra-984,3,8,одновременно,,O,
ru-ryanair-new-extra-984,3,9,диверсифицировать,,O,
ru-ryanair-new-extra-984,3,10,наши,,O,
ru-ryanair-new-extra-984,3,11,источники,,O,
ru-ryanair-new-extra-984,3,12,",",,O,
ru-ryanair-new-extra-984,3,13,цитирует,,O,
ru-ryanair-new-extra-984,4,1,Меркель,Меркель,B-PER,PER-Angela-Merkel
ru-ryanair-new-extra-984,4,2,.,,O,
ru-ryanair-new-extra-984,5,1,Ранее,,O,
ru-ryanair-new-extra-984,5,2,сообщалось,,O,
ru-ryanair-new-extra-984,5,3,",",,O,
ru-ryanair-new-extra-984,5,4,что,,O,
ru-ryanair-new-extra-984,5,5,послы,,O,
ru-ryanair-new-extra-984,5,6,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-984,5,7,в,,O,
ru-ryanair-new-extra-984,5,8,ЕС,ЕС,B-ORG,ORG-European-Union
ru-ryanair-new-extra-984,5,9,",",,O,
ru-ryanair-new-extra-984,5,10,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-984,5,11,и,,O,
ru-ryanair-new-extra-984,5,12,Дании,Дания,B-LOC,GPE-Denmark
ru-ryanair-new-extra-984,5,13,призвали,,O,
ru-ryanair-new-extra-984,5,14,выступить,,O,
ru-ryanair-new-extra-984,5,15,против,,O,
ru-ryanair-new-extra-984,5,16,проекта,,O,
ru-ryanair-new-extra-984,5,17,газопровода,,O,
ru-ryanair-new-extra-984,5,18,Северный,Северный,B-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-984,5,19,поток,поток,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-984,5,20,2,2,I-PRO,PRO-Nord-Stream-2
ru-ryanair-new-extra-984,5,21,.,,O,
ru-ryanair-new-extra-984,6,1,В,,O,
ru-ryanair-new-extra-984,6,2,январе,,O,
ru-ryanair-new-extra-984,6,3,посол,,O,
ru-ryanair-new-extra-984,6,4,США,США,B-LOC,GPE-USA
ru-ryanair-new-extra-984,6,5,в,,O,
ru-ryanair-new-extra-984,6,6,Германии,Германия,B-LOC,GPE-Germany
ru-ryanair-new-extra-984,6,7,Ричард,Ричард,B-PER,PER-Richard-Grenell
ru-ryanair-new-extra-984,6,8,Гренелл,Гренелл,I-PER,PER-Richard-Grenell
ru-ryanair-new-extra-984,6,9,разослал,,O,
ru-ryanair-new-extra-984,6,10,ряду,,O,
ru-ryanair-new-extra-984,6,11,компаний,,O,
ru-ryanair-new-extra-984,6,12,письма,,O,
ru-ryanair-new-extra-984,6,13,",",,O,
ru-ryanair-new-extra-984,6,14,в,,O,
