docId,sentenceId,tokenId,text,lemma,ner,clID
ru-24,0,1,Балтийская,,O,
ru-24,0,2,селедка,,O,
ru-24,0,3,торопит,,O,
ru-24,0,4,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
ru-24,0,5,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
ru-24,0,6,2,2,I-ORG,ORG-Nord-Stream-2-AG
ru-24,0,7,с,,O,
ru-24,0,8,укладкой,,O,
ru-24,0,9,труб,,O,
ru-24,1,1,«,,O,
ru-24,1,2,В,,O,
ru-24,1,3,июле,,O,
ru-24,1,4,прибыло,,O,
ru-24,1,5,судно,,O,
ru-24,1,6,Castoro,Castoro,B-PRO,PRO-Castoro-10
ru-24,1,7,10,10,I-PRO,PRO-Castoro-10
ru-24,1,8,и,,O,
ru-24,1,9,",",,O,
ru-24,1,10,как,,O,
ru-24,1,11,мы,,O,
ru-24,1,12,говорили,,O,
ru-24,1,13,в,,O,
ru-24,1,14,пресс-релизе,,O,
ru-24,1,15,",",,O,
ru-24,1,16,начались,,O,
ru-24,1,17,подготовительные,,O,
ru-24,1,18,работы,,O,
ru-24,1,19,»,,O,
ru-24,1,20,.,,O,
ru-24,2,1,Корабль,,O,
ru-24,2,2,сваривало,,O,
ru-24,2,3,трубу,,O,
ru-24,2,4,за,,O,
ru-24,2,5,трубой,,O,
ru-24,2,6,",",,O,
ru-24,2,7,а,,O,
ru-24,2,8,после,,O,
ru-24,2,9,этого,,O,
ru-24,2,10,огромные,,O,
ru-24,2,11,лебедки,,O,
ru-24,2,12,протягивали,,O,
ru-24,2,13,их,,O,
ru-24,2,14,на,,O,
ru-24,2,15,дрожал,,O,
ru-24,2,16,",",,O,
ru-24,2,17,чтобы,,O,
ru-24,2,18,соединить,,O,
ru-24,2,19,с,,O,
ru-24,2,20,береговыми,,O,
ru-24,2,21,объектами,,O,
ru-24,2,22,.,,O,
ru-24,3,1,В,,O,
ru-24,3,2,связи,,O,
ru-24,3,3,с,,O,
ru-24,3,4,этим,,O,
ru-24,3,5,рабочим,,O,
ru-24,3,6,поставлена,,O,
ru-24,3,7,задача,,O,
ru-24,3,8,закончить,,O,
ru-24,3,9,работу,,O,
ru-24,3,10,до,,O,
ru-24,3,11,конца,,O,
ru-24,3,12,года,,O,
ru-24,3,13,.,,O,
ru-24,4,1,Судно,,O,
ru-24,4,2,Castoro,Castoro,B-PRO,PRO-Castoro-10
ru-24,4,3,-,-,I-PRO,PRO-Castoro-10
ru-24,4,4,10,10,I-PRO,PRO-Castoro-10
ru-24,4,5,уложило,,O,
ru-24,4,6,по,,O,
ru-24,4,7,15,,O,
ru-24,4,8,километров,,O,
ru-24,4,9,по,,O,
ru-24,4,10,двум,,O,
ru-24,4,11,ниткам,,O,
ru-24,4,12,подводного,,O,
ru-24,4,13,газопровода,,O,
ru-24,4,14,.,,O,
ru-24,5,1,Работы,,O,
ru-24,5,2,на,,O,
ru-24,5,3,глубоководном,,O,
ru-24,5,4,участке,,O,
ru-24,5,5,в,,O,
ru-24,5,6,Германии,Германия,B-LOC,GPE-Germany
ru-24,5,7,начнутся,,O,
ru-24,5,8,уже,,O,
ru-24,5,9,в,,O,
ru-24,5,10,ближайшие,,O,
ru-24,5,11,месяцы,,O,
ru-24,5,12,.,,O,
ru-24,6,1,В,,O,
ru-24,6,2,круглом,,O,
ru-24,6,3,постройка,,O,
ru-24,6,4,германской,,O,
ru-24,6,5,части,,O,
ru-24,6,6,«,,O,
ru-24,6,7,Нордового,Нордовый,B-PRO,PRO-Nord-Stream-2
ru-24,6,8,потока,поток-,I-PRO,PRO-Nord-Stream-2
ru-24,6,9,-,2,I-PRO,PRO-Nord-Stream-2
ru-24,6,10,2,PAD,I-PRO,PRO-Nord-Stream-2
ru-24,6,11,»,,O,
ru-24,6,12,надлежит,,O,
ru-24,6,13,закончиться,,O,
ru-24,6,14,не,,O,
ru-24,6,15,позже,,O,
ru-24,6,16,гроба,,O,
ru-24,6,17,2018,,O,
ru-24,6,18,года.,,O,
ru-24,7,1,«,,O,
ru-24,7,2,Это,,O,
ru-24,7,3,связано,,O,
ru-24,7,4,с,,O,
ru-24,7,5,тем,,O,
ru-24,7,6,",",,O,
ru-24,7,7,что,,O,
ru-24,7,8,данная,,O,
ru-24,7,9,территория,,O,
ru-24,7,10,Балтийского,Балтийское,B-LOC,LOC-Baltic-Sea
ru-24,7,11,моря,море,I-LOC,LOC-Baltic-Sea
ru-24,7,12,является,,O,
ru-24,7,13,принципиальной,,O,
ru-24,7,14,для,,O,
ru-24,7,15,сельди»,,O,
ru-24,7,16,.,,O,
ru-24,8,1,Это,,O,
ru-24,8,2,значит,,O,
ru-24,8,3,не,,O,
ru-24,8,4,попросту,,O,
ru-24,8,5,проложить,,O,
ru-24,8,6,трубы,,O,
ru-24,8,7,",",,O,
ru-24,8,8,но,,O,
ru-24,8,9,и,,O,
ru-24,8,10,закопать,,O,
ru-24,8,11,траншею,,O,
ru-24,8,12,.,,O,
ru-24,9,1,Строители,,O,
ru-24,9,2,«,,O,
ru-24,9,3,Северного,Северный,B-PRO,PRO-Nord-Stream-2
ru-24,9,4,потока,поток,I-PRO,PRO-Nord-Stream-2
ru-24,9,5,—,—,I-PRO,PRO-Nord-Stream-2
ru-24,9,6,2,2,I-PRO,PRO-Nord-Stream-2
ru-24,9,7,»,,O,
ru-24,9,8,проложили,,O,
ru-24,9,9,приблизительно,,O,
ru-24,9,10,30,,O,
ru-24,9,11,километров,,O,
ru-24,9,12,труб,,O,
ru-24,9,13,газопровода,,O,
ru-24,9,14,в,,O,
ru-24,9,15,территориальных,,O,
ru-24,9,16,водах,,O,
ru-24,9,17,Германии,Германия,B-LOC,GPE-Germany
ru-24,9,18,.,,O,
ru-24,10,1,Он,,O,
ru-24,10,2,пройдет,,O,
ru-24,10,3,через,,O,
ru-24,10,4,территориальные,,O,
ru-24,10,5,либо,,O,
ru-24,10,6,исключительные,,O,
ru-24,10,7,экономические,,O,
ru-24,10,8,зоны,,O,
ru-24,10,9,стран,,O,
ru-24,10,10,",",,O,
ru-24,10,11,расположенных,,O,
ru-24,10,12,вдоль,,O,
ru-24,10,13,берегов,,O,
ru-24,10,14,Балтийского,Балтийское,B-LOC,LOC-Baltic-Sea
ru-24,10,15,моря,море,I-LOC,LOC-Baltic-Sea
ru-24,10,16,",",,O,
ru-24,10,17,—,,O,
ru-24,10,18,России,Россия,B-LOC,GPE-Russia
ru-24,10,19,",",,O,
ru-24,10,20,Финляндии,Финляндия,B-LOC,GPE-Finland
ru-24,10,21,",",,O,
ru-24,10,22,Швеции,Швеция,B-LOC,GPE-Sweden
ru-24,10,23,",",,O,
ru-24,10,24,Дании,Дания,B-LOC,GPE-Denmark
ru-24,10,25,и,,O,
