docId,sentenceId,tokenId,text,lemma,ner,clID
ru-ryanair-new-extra-525,0,1,52,,O,
ru-ryanair-new-extra-525,0,2,0,,O,
ru-ryanair-new-extra-525,0,3,Время,,O,
ru-ryanair-new-extra-525,0,4,16,,O,
ru-ryanair-new-extra-525,0,5,:,,O,
ru-ryanair-new-extra-525,0,6,54,,O,
ru-ryanair-new-extra-525,0,7,&nbsp12,,O,
ru-ryanair-new-extra-525,0,8,Января,,O,
ru-ryanair-new-extra-525,0,9,2019,,O,
ru-ryanair-new-extra-525,0,10,Польские,,O,
ru-ryanair-new-extra-525,0,11,СМИ,,O,
ru-ryanair-new-extra-525,0,12,рассказали,,O,
ru-ryanair-new-extra-525,0,13,о,,O,
ru-ryanair-new-extra-525,0,14,главных,,O,
ru-ryanair-new-extra-525,0,15,неудачах,,O,
ru-ryanair-new-extra-525,0,16,украинской,,O,
ru-ryanair-new-extra-525,0,17,энергетики,,O,
ru-ryanair-new-extra-525,0,18,за,,O,
ru-ryanair-new-extra-525,0,19,2018,,O,
ru-ryanair-new-extra-525,0,20,год,,O,
ru-ryanair-new-extra-525,1,1,Польша,Польша,B-LOC,GPE-Poland
ru-ryanair-new-extra-525,1,2,поддерживает,,O,
ru-ryanair-new-extra-525,1,3,Украину,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-525,1,4,во,,O,
ru-ryanair-new-extra-525,1,5,многих,,O,
ru-ryanair-new-extra-525,1,6,решениях,,O,
ru-ryanair-new-extra-525,1,7,",",,O,
ru-ryanair-new-extra-525,1,8,особенно,,O,
ru-ryanair-new-extra-525,1,9,если,,O,
ru-ryanair-new-extra-525,1,10,это,,O,
ru-ryanair-new-extra-525,1,11,касается,,O,
ru-ryanair-new-extra-525,1,12,антироссийских,,O,
ru-ryanair-new-extra-525,1,13,настроений,,O,
ru-ryanair-new-extra-525,1,14,или,,O,
ru-ryanair-new-extra-525,1,15,противостоянию,,O,
ru-ryanair-new-extra-525,1,16,строительству,,O,
ru-ryanair-new-extra-525,1,17,газопровода,,O,
ru-ryanair-new-extra-525,1,18,«,,O,
ru-ryanair-new-extra-525,1,19,Северный,,O,
ru-ryanair-new-extra-525,1,20,поток,,O,
ru-ryanair-new-extra-525,1,21,-,,O,
ru-ryanair-new-extra-525,1,22,2,,O,
ru-ryanair-new-extra-525,1,23,»,,O,
ru-ryanair-new-extra-525,1,24,.,,O,
ru-ryanair-new-extra-525,2,1,Да,,O,
ru-ryanair-new-extra-525,2,2,и,,O,
ru-ryanair-new-extra-525,2,3,прошлый,,O,
ru-ryanair-new-extra-525,2,4,год,,O,
ru-ryanair-new-extra-525,2,5,стал,,O,
ru-ryanair-new-extra-525,2,6,для,,O,
ru-ryanair-new-extra-525,2,7,Польши,Польша,B-LOC,GPE-Poland
ru-ryanair-new-extra-525,2,8,довольно,,O,
ru-ryanair-new-extra-525,2,9,успешным,,O,
ru-ryanair-new-extra-525,2,10,за,,O,
ru-ryanair-new-extra-525,2,11,счет,,O,
ru-ryanair-new-extra-525,2,12,контрактов,,O,
ru-ryanair-new-extra-525,2,13,на,,O,
ru-ryanair-new-extra-525,2,14,поставку,,O,
ru-ryanair-new-extra-525,2,15,газа,,O,
ru-ryanair-new-extra-525,2,16,",",,O,
ru-ryanair-new-extra-525,2,17,да,,O,
ru-ryanair-new-extra-525,2,18,и,,O,
ru-ryanair-new-extra-525,2,19,украинцы,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-525,2,20,",",,O,
ru-ryanair-new-extra-525,2,21,приезжающие,,O,
ru-ryanair-new-extra-525,2,22,в,,O,
ru-ryanair-new-extra-525,2,23,страну,,O,
ru-ryanair-new-extra-525,2,24,на,,O,
ru-ryanair-new-extra-525,2,25,заработки,,O,
ru-ryanair-new-extra-525,2,26,подтолкнули,,O,
ru-ryanair-new-extra-525,2,27,экономику,,O,
ru-ryanair-new-extra-525,2,28,к,,O,
ru-ryanair-new-extra-525,2,29,развитию,,O,
ru-ryanair-new-extra-525,2,30,.,,O,
ru-ryanair-new-extra-525,3,1,Варшава,Варшава,B-LOC,GPE-Warsaw
ru-ryanair-new-extra-525,3,2,заполучила,,O,
ru-ryanair-new-extra-525,3,3,крепкий,,O,
ru-ryanair-new-extra-525,3,4,статус,,O,
ru-ryanair-new-extra-525,3,5,хорошего,,O,
ru-ryanair-new-extra-525,3,6,друга,,O,
ru-ryanair-new-extra-525,3,7,Киева,Киев,B-LOC,GPE-Kiev
ru-ryanair-new-extra-525,3,8,",",,O,
ru-ryanair-new-extra-525,3,9,а,,O,
ru-ryanair-new-extra-525,3,10,по-дружески,,O,
ru-ryanair-new-extra-525,3,11,можно,,O,
ru-ryanair-new-extra-525,3,12,и,,O,
ru-ryanair-new-extra-525,3,13,указать,,O,
ru-ryanair-new-extra-525,3,14,на,,O,
ru-ryanair-new-extra-525,3,15,промахи,,O,
ru-ryanair-new-extra-525,3,16,товарища,,O,
ru-ryanair-new-extra-525,3,17,.,,O,
ru-ryanair-new-extra-525,4,1,Так,,O,
ru-ryanair-new-extra-525,4,2,",",,O,
ru-ryanair-new-extra-525,4,3,польское,,O,
ru-ryanair-new-extra-525,4,4,сетевое,,O,
ru-ryanair-new-extra-525,4,5,издание,,O,
ru-ryanair-new-extra-525,4,6,Energetyka24,Energetyka24,B-PRO,PRO-energetyka24.com
ru-ryanair-new-extra-525,4,7,составило,,O,
ru-ryanair-new-extra-525,4,8,рейтинг,,O,
ru-ryanair-new-extra-525,4,9,самых,,O,
ru-ryanair-new-extra-525,4,10,крупных,,O,
ru-ryanair-new-extra-525,4,11,промахов,,O,
ru-ryanair-new-extra-525,4,12,Украины,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-525,4,13,в,,O,
ru-ryanair-new-extra-525,4,14,энергетическом,,O,
ru-ryanair-new-extra-525,4,15,секторе,,O,
ru-ryanair-new-extra-525,4,16,за,,O,
ru-ryanair-new-extra-525,4,17,2018,,O,
ru-ryanair-new-extra-525,4,18,год,,O,
ru-ryanair-new-extra-525,4,19,.,,O,
ru-ryanair-new-extra-525,5,1,В,,O,
ru-ryanair-new-extra-525,5,2,первую,,O,
ru-ryanair-new-extra-525,5,3,очередь,,O,
ru-ryanair-new-extra-525,5,4,отмечается,,O,
ru-ryanair-new-extra-525,5,5,отсутствие,,O,
ru-ryanair-new-extra-525,5,6,ощутимых,,O,
ru-ryanair-new-extra-525,5,7,успехов,,O,
ru-ryanair-new-extra-525,5,8,в,,O,
ru-ryanair-new-extra-525,5,9,борьбе,,O,
ru-ryanair-new-extra-525,5,10,с,,O,
ru-ryanair-new-extra-525,5,11,проектами,,O,
ru-ryanair-new-extra-525,5,12,«,,O,
ru-ryanair-new-extra-525,5,13,Северный,,O,
ru-ryanair-new-extra-525,5,14,поток,,O,
ru-ryanair-new-extra-525,5,15,-,,O,
ru-ryanair-new-extra-525,5,16,2,,O,
ru-ryanair-new-extra-525,5,17,»,,O,
ru-ryanair-new-extra-525,5,18,и,,O,
ru-ryanair-new-extra-525,5,19,«,«,B-PRO,PRO-Turkish-Stream
ru-ryanair-new-extra-525,5,20,Турецкий,Турецкий,I-PRO,PRO-Turkish-Stream
ru-ryanair-new-extra-525,5,21,поток,поток»,I-PRO,PRO-Turkish-Stream
ru-ryanair-new-extra-525,5,22,»,,O,
ru-ryanair-new-extra-525,5,23,.,,O,
ru-ryanair-new-extra-525,6,1,Авторы,,O,
ru-ryanair-new-extra-525,6,2,статьи,,O,
ru-ryanair-new-extra-525,6,3,отмечают,,O,
ru-ryanair-new-extra-525,6,4,",",,O,
ru-ryanair-new-extra-525,6,5,что,,O,
ru-ryanair-new-extra-525,6,6,по,,O,
ru-ryanair-new-extra-525,6,7,всем,,O,
ru-ryanair-new-extra-525,6,8,переговорам,,O,
ru-ryanair-new-extra-525,6,9,",",,O,
ru-ryanair-new-extra-525,6,10,которые,,O,
ru-ryanair-new-extra-525,6,11,ведет,,O,
ru-ryanair-new-extra-525,6,12,Украина,Украина,B-LOC,GPE-Ukraine
ru-ryanair-new-extra-525,6,13,",",,O,
ru-ryanair-new-extra-525,6,14,не,,O,
ru-ryanair-new-extra-525,6,15,было,,O,
ru-ryanair-new-extra-525,6,16,замечено,,O,
ru-ryanair-new-extra-525,6,17,какого-либо,,O,
ru-ryanair-new-extra-525,6,18,продвижения,,O,
ru-ryanair-new-extra-525,6,19,к,,O,
ru-ryanair-new-extra-525,6,20,цели,,O,
